Time, CD
   0.000000,    0.134201
   1.000000,    0.134201
   2.000000,    0.134201
   3.000000,    0.134201
   4.000000,    0.134201
   5.000000,    0.134201
   6.000000,    0.134201
   7.000000,    0.134201
   8.000000,    0.134201
   9.000000,    0.134201
  10.000000,    0.134201
  11.000000,    0.134201
  12.000000,    0.134201
  13.000000,    0.134201
  14.000000,    0.134201
  15.000000,    0.134201
  16.000000,    0.134201
  17.000000,    0.134201
  18.000000,    0.134201
  19.000000,    0.134201
  20.000000,    0.134201
  21.000000,    0.134201
  22.000000,    0.134201
  23.000000,    0.134201
  24.000000,    0.134201
  25.000000,    0.134201
  26.000000,    0.134201
  27.000000,    0.134201
  28.000000,    0.134201
  29.000000,    0.134201
  30.000000,    0.134201
  31.000000,    0.134201
  32.000000,    0.134201
  33.000000,    0.134201
  34.000000,    0.134201
  35.000000,    0.134201
  36.000000,    0.134201
  37.000000,    0.134201
  38.000000,    0.134201
  39.000000,    0.134201
  40.000000,    0.134201
  41.000000,    0.134201
  42.000000,    0.134201
  43.000000,    0.134201
  44.000000,    0.134201
  45.000000,    0.134201
  46.000000,    0.134201
  47.000000,    0.134201
  48.000000,    0.134201
  49.000000,    0.134201
  50.000000,    0.134201
  51.000000,    0.134201
  52.000000,    0.134201
  53.000000,    0.134201
  54.000000,    0.134201
  55.000000,    0.134201
  56.000000,    0.134201
  57.000000,    0.134201
  58.000000,    0.134201
  59.000000,    0.134201
  60.000000,    0.134201
  61.000000,    0.134201
  62.000000,    0.134201
  63.000000,    0.134201
  64.000000,    0.134201
  65.000000,    0.134201
  66.000000,    0.134201
  67.000000,    0.134201
  68.000000,    0.134201
  69.000000,    0.134201
  70.000000,    0.134201
  71.000000,    0.134201
  72.000000,    0.134201
  73.000000,    0.134201
  74.000000,    0.134201
  75.000000,    0.134201
  76.000000,    0.134201
  77.000000,    0.134201
  78.000000,    0.134201
  79.000000,    0.134201
  80.000000,    0.134201
  81.000000,    0.134201
  82.000000,    0.134201
  83.000000,    0.134201
  84.000000,    0.134201
  85.000000,    0.134201
  86.000000,    0.134201
  87.000000,    0.134201
  88.000000,    0.134201
  89.000000,    0.134201
  90.000000,    0.134201
  91.000000,    0.134201
  92.000000,    0.134201
  93.000000,    0.134201
  94.000000,    0.134201
  95.000000,    0.134201
  96.000000,    0.134201
  97.000000,    0.134201
  98.000000,    0.134201
  99.000000,    0.134201
 100.000000,    0.134201
 101.000000,    0.134201
