Time, CD
   0.000000,    0.205282
   1.000000,    0.205282
   2.000000,    0.205185
   3.000000,    0.205185
   4.000000,    0.205088
   5.000000,    0.205088
   6.000000,    0.205088
   7.000000,    0.204990
   8.000000,    0.204990
   9.000000,    0.204893
  10.000000,    0.204893
  11.000000,    0.204893
  12.000000,    0.204796
  13.000000,    0.204796
  14.000000,    0.204796
  15.000000,    0.204699
  16.000000,    0.204699
  17.000000,    0.204699
  18.000000,    0.204601
  19.000000,    0.204601
  20.000000,    0.204601
  21.000000,    0.204504
  22.000000,    0.204504
  23.000000,    0.204504
  24.000000,    0.204407
  25.000000,    0.204407
  26.000000,    0.204407
  27.000000,    0.204310
  28.000000,    0.204310
  29.000000,    0.204310
  30.000000,    0.204213
  31.000000,    0.204213
  32.000000,    0.204213
  33.000000,    0.204115
  34.000000,    0.204115
  35.000000,    0.204115
  36.000000,    0.204018
  37.000000,    0.204018
  38.000000,    0.204018
  39.000000,    0.203921
  40.000000,    0.203921
  41.000000,    0.203921
  42.000000,    0.203921
  43.000000,    0.203824
  44.000000,    0.203824
  45.000000,    0.203824
  46.000000,    0.203726
  47.000000,    0.203726
  48.000000,    0.203726
  49.000000,    0.203629
  50.000000,    0.203629
  51.000000,    0.203629
  52.000000,    0.203532
  53.000000,    0.203532
  54.000000,    0.203532
  55.000000,    0.203435
  56.000000,    0.203435
  57.000000,    0.203435
  58.000000,    0.203337
  59.000000,    0.203337
  60.000000,    0.203337
  61.000000,    0.203337
  62.000000,    0.203240
  63.000000,    0.203240
  64.000000,    0.203240
  65.000000,    0.203240
  66.000000,    0.203143
  67.000000,    0.203143
  68.000000,    0.203143
  69.000000,    0.203143
  70.000000,    0.203046
  71.000000,    0.203046
  72.000000,    0.203046
  73.000000,    0.203046
  74.000000,    0.203046
  75.000000,    0.202949
  76.000000,    0.202949
  77.000000,    0.202949
  78.000000,    0.202949
  79.000000,    0.202851
  80.000000,    0.202851
  81.000000,    0.202851
  82.000000,    0.202851
  83.000000,    0.202851
  84.000000,    0.202754
  85.000000,    0.202754
  86.000000,    0.202754
  87.000000,    0.202754
  88.000000,    0.202657
  89.000000,    0.202657
  90.000000,    0.202657
  91.000000,    0.202657
  92.000000,    0.202657
  93.000000,    0.202560
  94.000000,    0.202560
  95.000000,    0.202560
  96.000000,    0.202560
  97.000000,    0.202560
  98.000000,    0.202560
  99.000000,    0.202560
 100.000000,    0.202560
 101.000000,    0.202560
 102.000000,    0.202560
 103.000000,    0.202560
 104.000000,    0.202560
 105.000000,    0.202560
 106.000000,    0.202560
 107.000000,    0.202560
 108.000000,    0.202560
 109.000000,    0.202657
 110.000000,    0.202657
 111.000000,    0.202657
 112.000000,    0.202657
 113.000000,    0.202657
 114.000000,    0.202657
 115.000000,    0.202657
 116.000000,    0.202657
 117.000000,    0.202657
 118.000000,    0.202657
 119.000000,    0.202657
 120.000000,    0.202657
 121.000000,    0.202657
 122.000000,    0.202657
 123.000000,    0.202657
 124.000000,    0.202559
 125.000000,    0.202559
 126.000000,    0.202559
 127.000000,    0.202559
 128.000000,    0.202559
 129.000000,    0.202559
 130.000000,    0.202559
 131.000000,    0.202559
 132.000000,    0.202559
 133.000000,    0.202559
 134.000000,    0.202559
 135.000000,    0.202559
 136.000000,    0.202559
 137.000000,    0.202559
 138.000000,    0.202559
 139.000000,    0.202559
 140.000000,    0.202657
 141.000000,    0.202657
 142.000000,    0.202657
 143.000000,    0.202657
 144.000000,    0.202657
 145.000000,    0.202657
 146.000000,    0.202657
 147.000000,    0.202657
 148.000000,    0.202657
 149.000000,    0.202657
 150.000000,    0.202657
 151.000000,    0.202657
 152.000000,    0.202657
 153.000000,    0.202657
 154.000000,    0.202657
 155.000000,    0.202754
 156.000000,    0.202559
 157.000000,    0.202559
 158.000000,    0.202559
 159.000000,    0.202559
 160.000000,    0.202559
 161.000000,    0.202559
 162.000000,    0.202559
 163.000000,    0.202559
 164.000000,    0.202559
 165.000000,    0.202559
 166.000000,    0.202559
 167.000000,    0.202559
 168.000000,    0.202559
 169.000000,    0.202559
 170.000000,    0.202559
 171.000000,    0.202754
 172.000000,    0.202656
 173.000000,    0.202656
 174.000000,    0.202656
 175.000000,    0.202656
 176.000000,    0.202656
 177.000000,    0.202656
 178.000000,    0.202656
 179.000000,    0.202656
 180.000000,    0.202656
 181.000000,    0.202656
 182.000000,    0.202656
 183.000000,    0.202656
 184.000000,    0.202656
 185.000000,    0.202656
 186.000000,    0.202754
 187.000000,    0.202559
 188.000000,    0.202559
 189.000000,    0.202559
 190.000000,    0.202559
 191.000000,    0.202559
 192.000000,    0.202559
 193.000000,    0.202559
 194.000000,    0.202559
 195.000000,    0.202559
 196.000000,    0.202559
 197.000000,    0.202559
 198.000000,    0.202559
 199.000000,    0.202559
 200.000000,    0.202559
 201.000000,    0.202559
 202.000000,    0.202753
 203.000000,    0.202656
 204.000000,    0.202656
 205.000000,    0.202656
 206.000000,    0.202656
 207.000000,    0.202656
 208.000000,    0.202656
 209.000000,    0.202656
 210.000000,    0.202656
 211.000000,    0.202656
 212.000000,    0.202656
 213.000000,    0.202656
 214.000000,    0.202656
 215.000000,    0.202656
 216.000000,    0.202656
 217.000000,    0.202753
 218.000000,    0.202559
 219.000000,    0.202559
 220.000000,    0.202559
 221.000000,    0.202558
 222.000000,    0.202558
 223.000000,    0.202558
 224.000000,    0.202558
 225.000000,    0.202558
 226.000000,    0.202558
 227.000000,    0.202558
 228.000000,    0.202558
 229.000000,    0.202558
 230.000000,    0.202558
 231.000000,    0.202558
 232.000000,    0.202558
 233.000000,    0.202753
 234.000000,    0.202655
 235.000000,    0.202655
 236.000000,    0.202655
 237.000000,    0.202655
 238.000000,    0.202655
 239.000000,    0.202655
 240.000000,    0.202655
 241.000000,    0.202655
 242.000000,    0.202655
 243.000000,    0.202655
 244.000000,    0.202655
 245.000000,    0.202655
 246.000000,    0.202655
 247.000000,    0.202655
 248.000000,    0.202752
 249.000000,    0.202557
 250.000000,    0.202557
 251.000000,    0.202557
 252.000000,    0.202557
 253.000000,    0.202557
 254.000000,    0.202557
 255.000000,    0.202557
 256.000000,    0.202557
 257.000000,    0.202557
 258.000000,    0.202557
 259.000000,    0.202557
 260.000000,    0.202557
 261.000000,    0.202557
 262.000000,    0.202557
 263.000000,    0.202557
 264.000000,    0.202654
 265.000000,    0.202654
 266.000000,    0.202653
 267.000000,    0.202653
 268.000000,    0.202653
 269.000000,    0.202653
 270.000000,    0.202653
 271.000000,    0.202653
 272.000000,    0.202653
 273.000000,    0.202653
 274.000000,    0.202653
 275.000000,    0.202652
 276.000000,    0.202652
 277.000000,    0.202652
 278.000000,    0.202749
 279.000000,    0.202555
 280.000000,    0.202554
 281.000000,    0.202554
 282.000000,    0.202554
 283.000000,    0.202554
 284.000000,    0.202554
 285.000000,    0.202553
 286.000000,    0.202553
 287.000000,    0.202553
 288.000000,    0.202553
 289.000000,    0.202552
 290.000000,    0.202552
 291.000000,    0.202552
 292.000000,    0.202551
 293.000000,    0.202551
 294.000000,    0.202745
 295.000000,    0.202647
 296.000000,    0.202647
 297.000000,    0.202647
 298.000000,    0.202646
 299.000000,    0.202646
 300.000000,    0.202645
 301.000000,    0.202644
 302.000000,    0.202644
 303.000000,    0.202643
 304.000000,    0.202642
 305.000000,    0.202641
 306.000000,    0.202640
 307.000000,    0.202639
 308.000000,    0.202638
 309.000000,    0.202734
 310.000000,    0.202539
 311.000000,    0.202537
 312.000000,    0.202536
 313.000000,    0.202534
 314.000000,    0.202532
 315.000000,    0.202530
 316.000000,    0.202527
 317.000000,    0.202525
 318.000000,    0.202522
 319.000000,    0.202518
 320.000000,    0.202514
 321.000000,    0.202509
 322.000000,    0.202504
 323.000000,    0.202498
 324.000000,    0.202490
 325.000000,    0.202676
 326.000000,    0.202568
 327.000000,    0.202555
 328.000000,    0.202540
 329.000000,    0.202520
 330.000000,    0.202494
 331.000000,    0.202461
 332.000000,    0.202417
 333.000000,    0.202357
 334.000000,    0.202269
 335.000000,    0.202138
 336.000000,    0.201926
 336.930840,    0.201586
 337.930840,    0.238812
 338.930840,    0.238001
 339.902850,    0.237660
