Mach, Efficiency
   0.151297,    7.313436
   0.154011,    7.057935
   0.156725,    6.815593
   0.159440,    6.585522
   0.162154,    6.366907
   0.164868,    6.158999
   0.167582,    5.961112
   0.170296,    5.772610
   0.173010,    5.698902
   0.175725,    5.813777
   0.178439,    8.232658
   0.181153,    9.019293
   0.183867,    9.604729
   0.186581,    9.994078
   0.189295,   10.365980
   0.192010,   10.668243
   0.194724,   10.981676
   0.197438,   11.248458
   0.200152,   11.532498
   0.202866,   11.798625
   0.205580,   12.053830
   0.208295,   12.323941
   0.211009,   12.564496
   0.213723,   12.799339
   0.216437,   13.046303
   0.219151,   13.276418
   0.221865,   13.485385
   0.224580,   13.703733
   0.227294,   13.932057
   0.230008,   14.115612
   0.232722,   14.292952
   0.235436,   14.476967
   0.238151,   14.667999
   0.240865,   14.820569
   0.243579,   14.942523
   0.246293,   15.067902
   0.249007,   15.196827
   0.251721,   15.329427
   0.254436,   15.421322
   0.257150,   15.485900
   0.259864,   15.551715
   0.262578,   15.618792
   0.265292,   15.687156
   0.268006,   15.756834
   0.270721,   15.781628
   0.273435,   15.785864
   0.276149,   15.790145
   0.278863,   15.794471
   0.281577,   15.798842
   0.284291,   15.803257
   0.287006,   15.807718
   0.289720,   15.781979
   0.292434,   15.722390
   0.295148,   15.662700
   0.297862,   15.602915
   0.300576,   15.543045
   0.303291,   15.483095
   0.306005,   15.423074
   0.308719,   15.362987
   0.311433,   15.302842
   0.314147,   15.217635
   0.316861,   15.094626
   0.319576,   14.972556
   0.322290,   14.851429
   0.325004,   14.731246
   0.327718,   14.612008
   0.330432,   14.493718
   0.333147,   14.376375
   0.335861,   14.259981
   0.338575,   14.144534
   0.341289,   14.030035
   0.344003,   13.916482
   0.346717,   13.783987
   0.349432,   13.632722
   0.352146,   13.483601
   0.354860,   13.336590
   0.357574,   13.191657
   0.360288,   13.048772
   0.363002,   12.907903
   0.365717,   12.769020
   0.368431,   12.632092
   0.371145,   12.497089
   0.373859,   12.363981
   0.376573,   12.232740
   0.379287,   12.103336
   0.382002,   11.975741
   0.384716,   11.849927
   0.387430,   11.725865
   0.390144,   11.603529
   0.392858,   11.462048
   0.395572,   11.320971
   0.398287,   11.182388
   0.401001,   11.046244
   0.403715,   10.912484
   0.406429,   10.781054
   0.409143,   10.651903
   0.411857,   10.524981
   0.414572,   10.400237
   0.417286,   10.277626
   0.420000,   10.157099
