Mach, Efficiency
   0.231766,   14.635897
   0.233667,   14.729721
   0.235568,   14.821061
   0.237470,   14.910175
   0.239371,   14.993705
   0.241272,   15.074558
   0.243174,   15.153187
   0.245075,   15.225708
   0.246976,   15.296784
   0.248878,   15.363198
   0.250779,   15.426312
   0.252680,   15.486734
   0.254582,   15.542075
   0.256483,   15.596159
   0.258385,   15.644014
   0.260286,   15.691458
   0.262187,   15.732210
   0.264089,   15.772757
   0.265990,   15.806883
   0.267891,   15.840324
   0.269793,   15.868388
   0.271694,   15.894563
   0.273595,   15.917211
   0.275497,   15.936009
   0.277398,   15.953960
   0.279299,   15.965316
   0.281201,   15.976766
   0.283102,   15.983256
   0.285004,   15.987179
   0.286905,   15.990696
   0.288806,   15.987131
   0.290708,   15.983544
   0.292609,   15.977621
   0.294510,   15.966589
   0.296412,   15.955501
   0.298313,   15.941371
   0.300214,   15.922947
   0.302116,   15.904448
   0.304017,   15.883464
   0.305918,   15.857796
   0.307820,   15.832051
   0.309721,   15.805652
   0.311623,   15.772958
   0.313524,   15.740200
   0.315425,   15.707379
   0.317327,   15.670439
   0.319228,   15.630954
   0.321129,   15.591434
   0.323031,   15.551880
   0.324932,   15.506501
   0.326833,   15.460626
   0.328735,   15.414756
   0.330636,   15.368893
   0.332538,   15.317253
   0.334439,   15.265455
   0.336340,   15.213713
   0.338242,   15.162030
   0.340143,   15.106318
   0.342044,   15.049112
   0.343946,   14.992023
   0.345847,   14.935052
   0.347748,   14.877418
   0.349650,   14.815350
   0.351551,   14.753465
   0.353452,   14.691762
   0.355354,   14.630245
   0.357255,   14.567902
   0.359157,   14.501781
   0.361058,   14.435912
   0.362959,   14.370295
   0.364861,   14.304931
   0.366762,   14.239823
   0.368663,   14.171117
   0.370565,   14.101957
   0.372466,   14.033118
   0.374367,   13.964601
   0.376269,   13.896406
   0.378170,   13.828533
   0.380071,   13.756852
   0.381973,   13.685458
   0.383874,   13.614450
   0.385776,   13.543829
   0.387677,   13.473592
   0.389578,   13.403741
   0.391480,   13.332150
   0.393381,   13.259271
   0.395282,   13.186838
   0.397184,   13.114847
   0.399085,   13.043299
   0.400986,   12.972191
   0.402888,   12.901521
   0.404789,   12.829699
   0.406690,   12.756506
   0.408592,   12.683806
   0.410493,   12.611597
   0.412395,   12.539876
   0.414296,   12.468640
   0.416197,   12.397887
   0.418099,   12.327614
   0.420000,   12.256053
