Mach, Efficiency
   0.213356,   14.635897
   0.215444,   14.748012
   0.217531,   14.855400
   0.219618,   14.958224
   0.221706,   15.056682
   0.223793,   15.150222
   0.225880,   15.236993
   0.227967,   15.319750
   0.230055,   15.398839
   0.232142,   15.470492
   0.234229,   15.538062
   0.236317,   15.602578
   0.238404,   15.658666
   0.240491,   15.712236
   0.242579,   15.760350
   0.244666,   15.803155
   0.246753,   15.843028
   0.248841,   15.875504
   0.250928,   15.906838
   0.253015,   15.929558
   0.255102,   15.952133
   0.257190,   15.965806
   0.259277,   15.979476
   0.261364,   15.984931
   0.263452,   15.989627
   0.265539,   15.987799
   0.267626,   15.983523
   0.269714,   15.975440
   0.271801,   15.962264
   0.273888,   15.949009
   0.275976,   15.927087
   0.278063,   15.905038
   0.280150,   15.879344
   0.282238,   15.848711
   0.284325,   15.817970
   0.286412,   15.781521
   0.288499,   15.742469
   0.290587,   15.703328
   0.292674,   15.657972
   0.294761,   15.610868
   0.296849,   15.563714
   0.298936,   15.511392
   0.301023,   15.456684
   0.303111,   15.401985
   0.305198,   15.344679
   0.307285,   15.282879
   0.309373,   15.221159
   0.311460,   15.159523
   0.313547,   15.092518
   0.315634,   15.024345
   0.317722,   14.956339
   0.319809,   14.888504
   0.321896,   14.814660
   0.323984,   14.740883
   0.326071,   14.667367
   0.328158,   14.594117
   0.330246,   14.516225
   0.332333,   14.437637
   0.334420,   14.359409
   0.336508,   14.281541
   0.338595,   14.202252
   0.340682,   14.119642
   0.342770,   14.037489
   0.344857,   13.955794
   0.346944,   13.874556
   0.349031,   13.791694
   0.351119,   13.706375
   0.353206,   13.621606
   0.355293,   13.537386
   0.357381,   13.453714
   0.359468,   13.370477
   0.361555,   13.283340
   0.363643,   13.196837
   0.365730,   13.110965
   0.367817,   13.025721
   0.369905,   12.941102
   0.371992,   12.856782
   0.374079,   12.769338
   0.376166,   12.682595
   0.378254,   12.596550
   0.380341,   12.511198
   0.382428,   12.426535
   0.384516,   12.342556
   0.386603,   12.257553
   0.388690,   12.171376
   0.390778,   12.085948
   0.392865,   12.001263
   0.394952,   11.917314
   0.397040,   11.834096
   0.399127,   11.751603
   0.401214,   11.669607
   0.403302,   11.585441
   0.405389,   11.502053
   0.407476,   11.419435
   0.409563,   11.337580
   0.411651,   11.256481
   0.413738,   11.176131
   0.415825,   11.096522
   0.417913,   11.017646
   0.420000,   10.937638
