Mach, Efficiency
   0.209687,    7.313436
   0.211811,    7.167471
   0.213935,    7.025831
   0.216060,    6.888350
   0.218184,    6.754864
   0.220309,    6.625221
   0.222433,    6.499276
   0.224557,    6.376887
   0.226682,    6.257923
   0.228806,    6.142258
   0.230930,    6.029770
   0.233055,    5.920344
   0.235179,    5.813870
   0.237304,    5.736556
   0.239428,    5.704246
   0.241552,    5.686782
   0.243677,    5.877045
   0.245801,    7.713689
   0.247925,    8.378813
   0.250050,    8.866407
   0.252174,    9.193320
   0.254299,    9.548355
   0.256423,    9.765523
   0.258547,    9.989666
   0.260672,   10.226322
   0.262796,   10.400733
   0.264920,   10.570194
   0.267045,   10.746702
   0.269169,   10.930688
   0.271294,   11.080499
   0.273418,   11.232641
   0.275542,   11.390256
   0.277667,   11.553630
   0.279791,   11.709364
   0.281915,   11.848882
   0.284040,   11.992859
   0.286164,   12.141499
   0.288289,   12.295020
   0.290413,   12.442517
   0.292537,   12.570257
   0.294662,   12.701608
   0.296786,   12.836713
   0.298910,   12.975726
   0.301035,   13.118807
   0.303159,   13.245619
   0.305284,   13.361750
   0.307408,   13.480768
   0.309532,   13.602773
   0.311657,   13.727870
   0.313781,   13.856169
   0.315906,   13.984649
   0.318030,   14.081279
   0.320154,   14.179915
   0.322279,   14.280613
   0.324403,   14.383432
   0.326527,   14.488432
   0.328652,   14.595678
   0.330776,   14.705234
   0.332901,   14.791239
   0.335025,   14.859239
   0.337149,   14.928305
   0.339274,   14.998459
   0.341398,   15.069723
   0.343522,   15.142118
   0.345647,   15.215667
   0.347771,   15.290395
   0.349896,   15.366325
   0.352020,   15.410978
   0.354144,   15.447187
   0.356269,   15.483785
   0.358393,   15.520778
   0.360517,   15.558169
   0.362642,   15.595963
   0.364766,   15.634166
   0.366891,   15.672780
   0.369015,   15.711812
   0.371139,   15.751266
   0.373264,   15.779465
   0.375388,   15.781839
   0.377512,   15.784228
   0.379637,   15.786631
   0.381761,   15.789047
   0.383886,   15.791479
   0.386010,   15.793924
   0.388134,   15.796384
   0.390259,   15.798857
   0.392383,   15.801346
   0.394507,   15.803848
   0.396632,   15.806365
   0.398756,   15.808896
   0.400881,   15.792263
   0.403005,   15.758634
   0.405129,   15.724970
   0.407254,   15.691275
   0.409378,   15.657548
   0.411502,   15.623792
   0.413627,   15.590007
   0.415751,   15.556195
   0.417876,   15.522358
   0.420000,   15.488496
