Mach, Efficiency
   0.252433,   14.635897
   0.254125,   14.712435
   0.255818,   14.788722
   0.257511,   14.861396
   0.259203,   14.932511
   0.260896,   15.001015
   0.262588,   15.067080
   0.264281,   15.131125
   0.265974,   15.192321
   0.267666,   15.251642
   0.269359,   15.308211
   0.271051,   15.362564
   0.272744,   15.414809
   0.274437,   15.463978
   0.276129,   15.512260
   0.277822,   15.556053
   0.279514,   15.600364
   0.281207,   15.639044
   0.282900,   15.677719
   0.284592,   15.713290
   0.286285,   15.746200
   0.287977,   15.779208
   0.289670,   15.806254
   0.291363,   15.833552
   0.293055,   15.858401
   0.294748,   15.879690
   0.296440,   15.901159
   0.298133,   15.918477
   0.299826,   15.933838
   0.301518,   15.949315
   0.303211,   15.959850
   0.304903,   15.969164
   0.306596,   15.978541
   0.308289,   15.983145
   0.309981,   15.986348
   0.311674,   15.989571
   0.313366,   15.989188
   0.315059,   15.986269
   0.316751,   15.983334
   0.318444,   15.978990
   0.320137,   15.969983
   0.321829,   15.960939
   0.323522,   15.951857
   0.325214,   15.938708
   0.326907,   15.923645
   0.328600,   15.908534
   0.330292,   15.893373
   0.331985,   15.872843
   0.333677,   15.851844
   0.335370,   15.830794
   0.337063,   15.809694
   0.338755,   15.783316
   0.340448,   15.756563
   0.342140,   15.729768
   0.343833,   15.702932
   0.345526,   15.672306
   0.347218,   15.640038
   0.348911,   15.607747
   0.350603,   15.575432
   0.352296,   15.542196
   0.353989,   15.504699
   0.355681,   15.467203
   0.357374,   15.429711
   0.359066,   15.392224
   0.360759,   15.353100
   0.362452,   15.310729
   0.364144,   15.268394
   0.365837,   15.226097
   0.367529,   15.183839
   0.369222,   15.140972
   0.370915,   15.094151
   0.372607,   15.047407
   0.374300,   15.000741
   0.375992,   14.954153
   0.377685,   14.907646
   0.379378,   14.858833
   0.381070,   14.808135
   0.382763,   14.757558
   0.384455,   14.707104
   0.386148,   14.656773
   0.387841,   14.606566
   0.389533,   14.554456
   0.391226,   14.500437
   0.392918,   14.446586
   0.394611,   14.392903
   0.396304,   14.339389
   0.397996,   14.286046
   0.399689,   14.232873
   0.401381,   14.176365
   0.403074,   14.119796
   0.404767,   14.063440
   0.406459,   14.007300
   0.408152,   13.951374
   0.409844,   13.895664
   0.411537,   13.840169
   0.413230,   13.782250
   0.414922,   13.723757
   0.416615,   13.665523
   0.418307,   13.607546
   0.420000,   13.549828
