Mach, Efficiency
   0.196900,   14.635897
   0.199153,   14.767337
   0.201407,   14.891821
   0.203661,   15.009358
   0.205914,   15.120018
   0.208168,   15.223927
   0.210421,   15.321269
   0.212675,   15.412287
   0.214928,   15.496534
   0.217182,   15.572042
   0.219435,   15.641703
   0.221689,   15.705965
   0.223942,   15.762213
   0.226196,   15.811416
   0.228449,   15.856213
   0.230703,   15.892628
   0.232956,   15.923235
   0.235210,   15.949587
   0.237464,   15.966591
   0.239717,   15.981331
   0.241971,   15.986793
   0.244224,   15.989639
   0.246478,   15.984650
   0.248731,   15.976661
   0.250985,   15.961248
   0.253238,   15.943626
   0.255492,   15.917914
   0.257745,   15.891979
   0.259999,   15.856185
   0.262252,   15.820242
   0.264506,   15.777773
   0.266760,   15.732068
   0.269013,   15.684525
   0.271267,   15.629448
   0.273520,   15.574302
   0.275774,   15.514378
   0.278027,   15.450377
   0.280281,   15.386388
   0.282534,   15.316548
   0.284788,   15.244300
   0.287041,   15.172165
   0.289295,   15.094931
   0.291548,   15.015187
   0.293802,   14.935673
   0.296056,   14.853551
   0.298309,   14.767109
   0.300563,   14.681022
   0.302816,   14.595297
   0.305070,   14.504120
   0.307323,   14.412283
   0.309577,   14.320938
   0.311830,   14.230089
   0.314084,   14.133389
   0.316337,   14.037237
   0.318591,   13.941711
   0.320844,   13.846812
   0.323098,   13.747883
   0.325351,   13.648456
   0.327605,   13.549781
   0.329859,   13.451855
   0.332112,   13.353684
   0.334366,   13.251950
   0.336619,   13.151083
   0.338873,   13.051077
   0.341126,   12.951929
   0.343380,   12.853139
   0.345633,   12.750944
   0.347887,   12.649709
   0.350140,   12.549426
   0.352394,   12.450088
   0.354647,   12.351689
   0.356901,   12.252298
   0.359155,   12.151610
   0.361408,   12.051946
   0.363662,   11.953294
   0.365915,   11.855646
   0.368169,   11.758992
   0.370422,   11.662850
   0.372676,   11.564537
   0.374929,   11.467286
   0.377183,   11.371086
   0.379436,   11.275924
   0.381690,   11.181788
   0.383943,   11.088668
   0.386197,   10.996551
   0.388450,   10.902420
   0.390704,   10.809276
   0.392958,   10.717185
   0.395211,   10.626133
   0.397465,   10.536109
   0.399718,   10.447097
   0.401972,   10.359087
   0.404225,   10.272064
   0.406479,   10.183971
   0.408732,   10.096386
   0.410986,   10.009822
   0.413239,    9.924266
   0.415493,    9.839704
   0.417746,    9.756123
   0.420000,    9.673509
