Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992, 1471.218833
  19.471282, 1911.684630
  19.971282, 1901.651792
  19.981282, 1900.906757
  20.981282, 1752.905581
  21.981282, 1609.883761
  22.981282, 1471.413622
  23.226589, 1437.481024
  24.226589, 1305.282511
  25.226589, 1175.078035
  26.226589, 1047.416891
  27.226589,  921.530552
  28.226589,  796.614522
  29.226589,  671.972903
  30.226589,  546.966116
  31.226589,  421.202553
  32.226589,  294.387341
  33.021715,  192.674893
  33.031715,  191.381080
  34.031715,  191.104906
  35.031715,  190.774977
  35.226589,  190.774977
  36.226589,  190.498911
  37.226589,  190.222894
  38.226589,  189.946927
  39.226589,  189.671765
  40.226589,  189.397073
  41.226589,  189.122448
  42.226589,  188.847891
  43.226589,  188.573401
  44.226589,  188.298978
  45.226589,  188.024624
  46.226589,  187.750337
  47.226589,  187.476118
  48.226589,  187.201967
  49.226589,  186.927884
  50.226589,  186.653869
  51.226589,  186.379923
  52.226589,  186.105848
  53.226589,  185.828199
  54.226589,  185.550612
  55.226589,  185.273085
  56.226589,  184.995621
  57.226589,  184.718217
  58.226589,  184.440875
  59.226589,  184.163595
  60.226589,  183.886376
  61.226589,  183.609218
  62.226589,  183.332123
  63.226589,  183.055089
  64.226589,  182.778117
  65.226589,  182.501208
  66.226589,  182.040618
  67.226589,  181.356130
  68.226589,  180.671701
  69.226589,  179.987332
  70.226589,  179.303024
  71.226589,  178.618776
  72.226589,  177.934588
  73.226589,  177.250460
  74.226589,  176.566393
  75.226589,  175.882387
  76.226589,  175.198441
  77.226589,  174.514556
  78.226589,  173.830732
  79.226589,  173.146968
  80.226589,  172.449075
  81.226589,  171.748753
  82.226589,  171.048506
  83.226589,  170.348332
  84.226589,  169.648234
  85.226589,  168.948210
  86.226589,  168.248261
  87.226589,  167.548387
  88.226589,  166.848587
  89.226589,  166.148863
  90.226589,  165.449214
  91.226589,  164.749640
  92.226589,  164.050141
  93.226589,  163.418231
  94.226589,  162.989495
  95.226589,  162.560822
  96.226589,  162.132214
  97.226589,  161.703669
  98.226589,  161.275189
  99.226589,  160.846773
 100.226589,  160.418422
 101.226589,  159.990135
 102.226589,  159.561913
 103.226589,  159.133755
 104.226589,  158.705662
 105.226589,  158.277634
 106.226589,  157.849670
 107.226589,  157.551095
 108.226589,  157.322556
 109.226589,  157.094072
 110.226589,  156.865641
 111.226589,  156.637265
 112.226589,  156.408944
 113.226589,  156.180677
 114.226589,  155.952465
 115.226589,  155.724308
 116.226589,  155.496206
 117.226589,  155.268158
 118.226589,  155.040165
 119.226589,  154.812227
 120.226589,  154.584371
 121.226589,  154.357085
 122.226589,  154.129841
 123.226589,  153.902638
 124.226589,  153.675477
 125.226589,  153.448357
 126.226589,  153.221279
 127.226589,  152.994244
 128.226589,  152.767250
 129.226589,  152.540297
 130.226589,  152.313387
 131.226589,  152.086519
 132.226589,  151.859693
 133.226589,  151.632909
 134.226589,  151.502088
 135.226589,  151.489613
 136.226589,  151.477128
 137.226589,  151.464633
 137.503238,  151.461175
