Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  398.202493
   2.000000, 1567.775476
   3.000000, 3469.806722
   4.000000, 6063.831498
   5.000000, 9308.159560
   6.000000, 13160.212519
   7.000000, 17576.827197
   8.000000, 22514.553433
   9.000000, 27929.974647
  10.000000, 33779.984599
  11.000000, 40021.995135
  12.000000, 46614.363538
  13.000000, 53516.541649
  14.000000, 60689.380017
  15.000000, 68095.215211
  16.000000, 75698.085129
  17.000000, 83463.551047
  18.000000, 91358.884109
  18.697330, 97004.540895
  18.707330, 97004.540895
  19.335992, 118433.114934
  19.471282, 124645.259488
  19.971282, 129110.625307
  19.981282, 129152.909946
  20.981282, 126188.729692
  21.981282, 121639.209631
  22.595531, 118173.030348
  22.605531, 118127.530974
  23.605531, 118129.819401
  24.605531, 118131.984033
  25.511645, 118133.846507
  26.511645, 118133.858099
  27.511645, 118133.858099
  28.511645, 118133.858099
  29.511645, 118133.858099
  30.511645, 118133.858099
  31.511645, 118133.858099
  32.511645, 118133.858099
  33.511645, 118133.858099
  34.511645, 118133.858099
  35.511645, 118133.858099
  36.511645, 118133.858099
  37.511645, 118133.858099
  38.511645, 118133.858099
  39.511645, 118133.858099
  40.511645, 118133.858099
  41.511645, 118133.858099
  42.511645, 118133.858099
  43.511645, 118133.858099
  44.511645, 118133.858099
  45.511645, 118133.858099
  46.511645, 118133.858099
  47.511645, 118133.858099
  48.511645, 118133.858099
  49.511645, 118133.858099
  50.511645, 118133.858099
  51.511645, 118133.858099
  52.511645, 118133.858099
  53.511645, 118133.858099
  54.511645, 118133.858099
  55.511645, 118133.858099
  56.511645, 118133.858099
  57.511645, 118133.858099
  58.511645, 118133.858099
  59.511645, 118133.858099
  60.511645, 118133.858099
  61.511645, 118133.858099
  62.511645, 118133.858099
  63.511645, 118133.858099
  64.511645, 118133.858099
  65.511645, 118133.858099
  66.511645, 118133.858099
  67.511645, 118133.858099
  68.511645, 118133.858099
  69.511645, 118133.858099
  70.511645, 118133.858099
  71.511645, 118133.858099
  72.511645, 118133.858099
  73.511645, 118133.858099
  74.511645, 118133.858099
  75.511645, 118133.858099
  76.511645, 118133.858099
  77.511645, 118133.858099
  78.511645, 118133.858099
  79.511645, 118133.858099
  80.511645, 118133.858099
  81.511645, 118133.858099
  82.511645, 118133.858099
  83.511645, 118133.858099
  84.511645, 118133.858099
  85.511645, 118133.858099
  86.511645, 118133.858099
  87.511645, 118133.858099
  88.511645, 118133.858099
  89.511645, 118133.858099
  90.511645, 118133.858099
  91.511645, 118133.858099
  92.511645, 118133.858099
  93.511645, 118133.858099
  94.511645, 118133.858099
  95.511645, 118133.858099
  96.511645, 118133.858099
  97.511645, 118133.858099
  98.511645, 118133.858099
  99.511645, 118133.858099
 100.511645, 118133.858099
 101.511645, 118133.858099
 102.511645, 118133.858099
 103.511645, 118133.858099
 104.511645, 118133.858099
 105.511645, 118133.858099
 106.511645, 118133.858099
 107.511645, 118133.858099
 108.511645, 118133.858099
 109.511645, 118133.858099
 110.511645, 118133.858099
 111.511645, 118133.858099
 112.511645, 118133.858099
 113.511645, 118133.858099
 114.511645, 118133.858099
 115.511645, 118133.858099
 116.511645, 118133.858099
 117.511645, 118133.858099
 118.511645, 118133.858099
 119.511645, 118133.858099
 120.511645, 118133.858099
 121.511645, 118133.858099
 122.026129, 118133.858099
