Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  398.202493
   2.000000, 1567.775476
   3.000000, 3469.806722
   4.000000, 6063.831498
   5.000000, 9308.159560
   6.000000, 13160.212519
   7.000000, 17576.827197
   8.000000, 22514.553433
   9.000000, 27929.974647
  10.000000, 33779.984599
  11.000000, 40021.995135
  12.000000, 46614.363538
  13.000000, 53516.541649
  14.000000, 60689.380017
  15.000000, 68095.215211
  16.000000, 75698.085129
  17.000000, 83463.551047
  18.000000, 91358.884109
  18.697330, 97004.540895
  18.707330, 97004.540895
  19.335992, 118433.114934
  19.471282, 124645.259488
  19.971282, 129110.625307
  19.981282, 129191.617066
  20.981282, 135839.718683
  21.981282, 141170.979851
  22.981282, 144932.054697
  23.226589, 145587.801811
  24.226589, 147240.677295
  25.226589, 147169.832930
  26.226589, 145494.295230
  27.226589, 142396.281730
  28.226589, 138116.922754
  29.226589, 132934.598789
  30.226589, 127141.363920
  31.226589, 121031.808619
  32.226589, 114887.719801
  33.021715, 110107.538103
  33.031715, 110189.607729
  34.031715, 110189.607729
  35.031715, 110189.607729
  35.226589, 110189.607729
  36.226589, 110189.607729
  37.226589, 110189.607729
  38.226589, 110189.607729
  39.226589, 110189.607729
  40.226589, 110189.607729
  41.226589, 110189.607729
  42.226589, 110189.607729
  43.226589, 110189.607729
  44.226589, 110189.607729
  45.226589, 110189.607729
  46.226589, 110189.607729
  47.226589, 110189.607729
  48.226589, 110189.607729
  49.226589, 110189.607729
  50.226589, 110189.607729
  51.226589, 110189.607729
  52.226589, 110189.607729
  53.226589, 110189.607729
  54.226589, 110189.607729
  55.226589, 110189.607729
  56.226589, 110189.607729
  57.226589, 110189.607729
  58.226589, 110189.607729
  59.226589, 110189.607729
  60.226589, 110189.607729
  61.226589, 110189.607729
  62.226589, 110189.607729
  63.226589, 110189.607729
  64.226589, 110189.607729
  65.226589, 110189.607729
  66.226589, 110189.607729
  67.226589, 110189.607729
  68.226589, 110189.607729
  69.226589, 110189.607729
  70.226589, 110189.607729
  71.226589, 110189.607729
  72.226589, 110189.607729
  73.226589, 110189.607729
  74.226589, 110189.607729
  75.226589, 110189.607729
  76.226589, 110189.607729
  77.226589, 110189.607729
  78.226589, 110189.607729
  79.226589, 110189.607729
  80.226589, 110189.607729
  81.226589, 110189.607729
  82.226589, 110189.607729
  83.226589, 110189.607729
  84.226589, 110189.607729
  85.226589, 110189.607729
  86.226589, 110189.607729
  87.226589, 110189.607729
  88.226589, 110189.607729
  89.226589, 110189.607729
  90.226589, 110189.607729
  91.226589, 110189.607729
  92.226589, 110189.607729
  93.226589, 110189.607729
  94.226589, 110189.607729
  95.226589, 110189.607729
  96.226589, 110189.607729
  97.226589, 110189.607729
  98.226589, 110189.607729
  99.226589, 110189.607729
 100.226589, 110189.607729
 101.226589, 110189.607729
 102.226589, 110189.607729
 103.226589, 110189.607729
 104.226589, 110189.607729
 105.226589, 110189.607729
 106.226589, 110189.607729
 107.226589, 110189.607729
 108.226589, 110189.607729
 109.226589, 110189.607729
 110.226589, 110189.607729
 111.226589, 110189.607729
 112.226589, 110189.607729
 113.226589, 110189.607729
 114.226589, 110189.607729
 115.226589, 110189.607729
 116.226589, 110189.607729
 117.226589, 110189.607729
 118.226589, 110189.607729
 119.226589, 110189.607729
 120.226589, 110189.607729
 121.226589, 110189.607729
 122.226589, 110189.607729
 123.226589, 110189.607729
 124.226589, 110189.607729
 125.226589, 110189.607729
 126.226589, 110189.607729
 127.226589, 110189.607729
 128.226589, 110189.607729
 129.226589, 110189.607729
 130.226589, 110189.607729
 131.226589, 110189.607729
 132.226589, 110189.607729
 133.226589, 110189.607729
 134.226589, 110189.607729
 135.226589, 110189.607729
 136.226589, 110189.607729
 137.226589, 110189.607729
 137.503238, 110189.607729
