Time, Vertical Forces
   0.000000, 118189.848672
   0.100000, 118189.848672
   0.200000, 118189.848672
   0.300000, 118189.848672
   0.400000, 118189.848672
   0.500000, 118189.848672
   0.600000, 118189.848672
   0.700000, 118189.848672
   0.800000, 118189.848672
   0.900000, 118189.848672
   1.000000, 118189.848672
   1.100000, 118189.848672
   1.200000, 118189.848672
   1.300000, 118189.848672
   1.400000, 118189.848672
   1.500000, 118189.848672
   1.600000, 118189.848672
   1.700000, 118189.848672
   1.800000, 118189.848672
   1.900000, 118189.848672
   2.000000, 118189.848672
   2.100000, 118189.848672
   2.200000, 118189.848672
   2.300000, 118189.848672
   2.400000, 118189.848672
   2.500000, 118189.848672
   2.600000, 118189.848672
   2.700000, 118189.848672
   2.800000, 118189.848672
   2.900000, 118189.848672
   3.000000, 118189.848672
   3.100000, 118189.848672
   3.200000, 118189.848672
   3.300000, 118189.848672
   3.400000, 118189.848672
   3.500000, 118189.848672
   3.600000, 118189.848672
   3.700000, 118189.848672
   3.800000, 118189.848672
   3.900000, 118189.848672
   4.000000, 118189.848672
   4.100000, 118189.848672
   4.200000, 118189.848672
   4.300000, 118189.848672
   4.400000, 118189.848672
   4.500000, 118189.848672
   4.600000, 118189.848672
   4.700000, 118189.848672
   4.800000, 118189.848672
   4.900000, 118189.848672
   5.000000, 118189.848672
   5.100000, 118189.848672
   5.200000, 118189.848672
   5.300000, 118189.848672
   5.400000, 118189.848672
   5.500000, 118189.848672
   5.600000, 118189.848672
   5.700000, 118189.848672
   5.800000, 118189.848672
   5.900000, 118189.848672
   6.000000, 118189.848672
   6.100000, 118189.848672
   6.200000, 118189.848672
   6.300000, 118189.848672
   6.400000, 118189.848672
   6.500000, 118189.848672
   6.600000, 118189.848672
   6.700000, 118189.848672
   6.800000, 118189.848672
   6.900000, 118189.848672
   7.000000, 118189.848672
   7.100000, 118189.848672
   7.200000, 118189.848672
   7.300000, 118189.848672
   7.400000, 118189.848672
   7.500000, 118189.848672
   7.600000, 118189.848672
   7.700000, 118189.848672
   7.800000, 118189.848672
   7.900000, 118189.848672
