Time, Vertical Forces
   0.000000, 118189.848672
   1.000000, 118189.848672
   2.000000, 118189.848672
   3.000000, 118189.848672
   4.000000, 118189.848672
   5.000000, 118189.848672
   6.000000, 118189.848672
   7.000000, 118189.848672
   8.000000, 118189.848672
   9.000000, 118189.848672
  10.000000, 118189.848672
  11.000000, 118189.848672
  12.000000, 118189.848672
  13.000000, 118189.848672
  14.000000, 118189.848672
  15.000000, 118189.848672
  16.000000, 118189.848672
  17.000000, 118189.848672
  18.000000, 118189.848672
  18.697330, 118189.848672
  18.707330, 118189.848672
  19.335992, 118189.848672
  19.471282, 118189.778099
  19.971282, 118185.785526
  19.981282, 118185.614065
  20.981282, 118136.726600
  21.981282, 117987.078598
  22.981282, 117685.607603
  23.226589, 117584.101849
  24.226589, 117048.868044
  25.226589, 116321.006641
  26.226589, 115425.744164
  27.226589, 114413.379456
  28.226589, 113353.895553
  29.226589, 112329.652409
  30.226589, 111427.172256
  31.226589, 110728.406307
  32.226589, 110302.033479
  33.021715, 110189.635618
  33.031715, 110189.635618
  34.031715, 110189.635618
  35.031715, 110189.635618
  35.226589, 110189.635618
  36.226589, 110189.635618
  37.226589, 110189.635618
  38.226589, 110189.635618
  39.226589, 110189.635618
  40.226589, 110189.635618
  41.226589, 110189.635618
  42.226589, 110189.635618
  43.226589, 110189.635618
  44.226589, 110189.635618
  45.226589, 110189.635618
  46.226589, 110189.635618
  47.226589, 110189.635618
  48.226589, 110189.635618
  49.226589, 110189.635618
  50.226589, 110189.635618
  51.226589, 110189.635618
  52.226589, 110189.635618
  53.226589, 110189.635618
  54.226589, 110189.635618
  55.226589, 110189.635618
  56.226589, 110189.635618
  57.226589, 110189.635618
  58.226589, 110189.635618
  59.226589, 110189.635618
  60.226589, 110189.635618
  61.226589, 110189.635618
  62.226589, 110189.635618
  63.226589, 110189.635618
  64.226589, 110189.635618
  65.226589, 110189.635618
  66.226589, 110189.635618
  67.226589, 110189.635618
  68.226589, 110189.635618
  69.226589, 110189.635618
  70.226589, 110189.635618
  71.226589, 110189.635618
  72.226589, 110189.635618
  73.226589, 110189.635618
  74.226589, 110189.635618
  75.226589, 110189.635618
  76.226589, 110189.635618
  77.226589, 110189.635618
  78.226589, 110189.635618
  79.226589, 110189.635618
  80.226589, 110189.635618
  81.226589, 110189.635618
  82.226589, 110189.635618
  83.226589, 110189.635618
  84.226589, 110189.635618
  85.226589, 110189.635618
  86.226589, 110189.635618
  87.226589, 110189.635618
  88.226589, 110189.635618
  89.226589, 110189.635618
  90.226589, 110189.635618
  91.226589, 110189.635618
  92.226589, 110189.635618
  93.226589, 110189.635618
  94.226589, 110189.635618
  95.226589, 110189.635618
  96.226589, 110189.635618
  97.226589, 110189.635618
  98.226589, 110189.635618
  99.226589, 110189.635618
 100.226589, 110189.635618
 101.226589, 110189.635618
 102.226589, 110189.635618
 103.226589, 110189.635618
 104.226589, 110189.635618
 105.226589, 110189.635618
 106.226589, 110189.635618
 107.226589, 110189.635618
 108.226589, 110189.635618
 109.226589, 110189.635618
 110.226589, 110189.635618
 111.226589, 110189.635618
 112.226589, 110189.635618
 113.226589, 110189.635618
 114.226589, 110189.635618
 115.226589, 110189.635618
 116.226589, 110189.635618
 117.226589, 110189.635618
 118.226589, 110189.635618
 119.226589, 110189.635618
 120.226589, 110189.635618
 121.226589, 110189.635618
 122.226589, 110189.635618
 123.226589, 110189.635618
 124.226589, 110189.635618
 125.226589, 110189.635618
 126.226589, 110189.635618
 127.226589, 110189.635618
 128.226589, 110189.635618
 129.226589, 110189.635618
 130.226589, 110189.635618
 131.226589, 110189.635618
 132.226589, 110189.635618
 133.226589, 110189.635618
 134.226589, 110189.635618
 135.226589, 110189.635618
 136.226589, 110189.635618
 137.226589, 110189.635618
 137.503238, 110189.635618
