Speed (TAS), Climb Angle
 150.045362,   -0.143032
 151.418240,    0.069445
 152.791117,    0.392392
 154.163995,    0.582232
 155.536872,    0.754134
 156.909750,    0.854153
 158.282627,    0.955330
 159.655505,    1.044756
 161.028382,    1.102450
 162.401260,    1.160909
 163.774137,    1.220133
 165.147015,    1.267713
 166.519892,    1.307008
 167.892770,    1.346889
 169.265647,    1.387356
 170.638524,    1.423972
 172.011402,    1.452709
 173.384279,    1.484839
 174.757157,    1.517438
 176.130034,    1.550505
 177.502912,    1.577226
 178.875789,    1.598073
 180.248667,    1.619287
 181.621544,    1.640869
 182.994422,    1.662817
 184.367299,    1.683646
 185.740177,    1.694892
 187.113054,    1.706421
 188.485932,    1.718232
 189.858809,    1.730325
 191.231687,    1.742700
 192.604564,    1.755357
 193.977441,    1.760039
 195.350319,    1.765720
 196.723196,    1.771603
 198.096074,    1.777688
 199.468951,    1.783976
 200.841829,    1.790465
 202.214706,    1.797157
 203.587584,    1.793141
 204.960461,    1.788218
 206.333339,    1.783416
 207.706216,    1.778736
 209.079094,    1.774177
 210.451971,    1.769739
 211.824849,    1.765422
 213.197726,    1.761227
 214.570604,    1.751135
 215.943481,    1.739523
 217.316358,    1.727968
 218.689236,    1.716469
 220.062113,    1.705027
 221.434991,    1.693641
 222.807868,    1.682311
 224.180746,    1.671039
 225.553623,    1.659822
 226.926501,    1.648663
 228.299378,    1.630834
 229.672256,    1.610908
 231.045133,    1.590987
 232.418011,    1.571068
 233.790888,    1.551153
 235.163766,    1.531242
 236.536643,    1.512687
 237.909520,    1.495303
 239.282398,    1.477921
 240.655275,    1.460544
 242.028153,    1.443169
 243.401030,    1.425798
 244.773908,    1.402355
 246.146785,    1.376503
 247.519663,    1.350606
 248.892540,    1.324665
 250.265418,    1.298681
 251.638295,    1.272652
 253.011173,    1.246580
 254.384050,    1.220463
 255.756928,    1.194303
 257.129805,    1.168098
 258.502683,    1.143900
 259.875560,    1.119830
 261.248437,    1.095715
 262.621315,    1.071556
 263.994192,    1.047354
 265.367070,    1.017991
 266.739947,    0.984733
 268.112825,    0.951385
 269.485702,    0.917947
 270.858580,    0.884419
 272.231457,    0.850800
 273.604335,    0.817091
 274.977212,    0.783292
 276.350090,    0.749403
 277.722967,    0.715424
 279.095845,    0.681870
 280.468722,    0.649380
 281.841600,    0.616800
 283.214477,    0.584129
 284.587354,    0.551369
 285.960232,    0.518518
