Speed (TAS), Climb Angle
 140.017987,    1.014444
 141.539479,    1.290782
 143.060970,    1.603260
 144.582462,    1.821012
 146.103953,    1.951300
 147.625445,    2.062401
 149.146936,    2.156485
 150.668427,    2.216336
 152.189919,    2.277267
 153.711410,    2.339543
 155.232902,    2.384833
 156.754393,    2.430953
 158.275885,    2.477901
 159.797376,    2.514796
 161.318868,    2.545867
 162.840359,    2.577600
 164.361850,    2.609995
 165.883342,    2.633744
 167.404833,    2.651791
 168.926325,    2.670356
 170.447816,    2.689439
 171.969308,    2.708237
 173.490799,    2.714761
 175.012291,    2.724149
 176.533782,    2.736737
 178.055273,    2.749723
 179.576765,    2.763108
 181.098256,    2.764971
 182.619748,    2.765653
 184.141239,    2.766621
 185.662731,    2.767874
 187.184222,    2.769413
 188.705714,    2.771237
 190.227205,    2.760134
 191.748696,    2.748217
 193.270188,    2.736471
 194.791679,    2.724897
 196.313171,    2.714030
 197.834662,    2.706410
 199.356154,    2.698961
 200.877645,    2.680148
 202.399137,    2.660900
 203.920628,    2.641732
 205.442119,    2.622643
 206.963611,    2.603635
 208.485102,    2.584707
 210.006594,    2.565858
 211.528085,    2.547090
 213.049577,    2.521622
 214.571068,    2.492457
 216.092560,    2.463297
 217.614051,    2.434143
 219.135542,    2.407908
 220.657034,    2.382282
 222.178525,    2.356661
 223.700017,    2.331045
 225.221508,    2.305434
 226.743000,    2.279828
 228.264491,    2.249150
 229.785983,    2.213470
 231.307474,    2.177729
 232.828965,    2.141926
 234.350457,    2.106061
 235.871948,    2.070135
 237.393440,    2.034147
 238.914931,    1.998097
 240.436423,    1.963658
 241.957914,    1.930772
 243.479406,    1.897824
 245.000897,    1.864815
 246.522388,    1.831744
 248.043880,    1.790620
 249.565371,    1.746750
 251.086863,    1.702753
 252.608354,    1.658630
 254.129846,    1.614379
 255.651337,    1.570002
 257.172829,    1.525499
 258.694320,    1.480868
 260.215812,    1.436111
 261.737303,    1.391756
 263.258794,    1.349555
 264.780286,    1.307226
 266.301777,    1.264770
 267.823269,    1.222187
 269.344760,    1.179478
 270.866252,    1.136641
 272.387743,    1.093403
 273.909235,    1.041999
 275.430726,    0.990422
 276.952217,    0.938671
 278.473709,    0.886748
 279.995200,    0.834651
 281.516692,    0.782381
 283.038183,    0.729937
 284.559675,    0.679268
 286.081166,    0.628719
 287.602658,    0.577997
 289.124149,    0.527102
 290.645640,    0.476033
