Speed (TAS), Climb Angle
 130.942051,    2.191365
 132.601814,    2.535860
 134.261577,    2.844129
 135.921339,    3.064607
 137.581102,    3.192965
 139.240865,    3.313978
 140.900628,    3.383195
 142.560391,    3.453886
 144.220153,    3.511849
 145.879916,    3.555640
 147.539679,    3.600559
 149.199442,    3.638657
 150.859205,    3.665376
 152.518968,    3.692995
 154.178730,    3.721516
 155.838493,    3.737336
 157.498256,    3.755679
 159.158019,    3.774728
 160.817782,    3.793721
 162.477544,    3.798295
 164.137307,    3.803411
 165.797070,    3.809070
 167.456833,    3.815271
 169.116596,    3.812377
 170.776359,    3.803912
 172.436121,    3.795836
 174.095884,    3.788148
 175.755647,    3.780849
 177.415410,    3.766579
 179.075173,    3.748359
 180.734935,    3.730372
 182.394698,    3.712618
 184.054461,    3.695099
 185.714224,    3.677813
 187.373987,    3.653316
 189.033750,    3.622348
 190.693512,    3.591489
 192.353275,    3.560740
 194.013038,    3.530100
 195.672801,    3.499570
 197.332564,    3.469149
 198.992326,    3.433882
 200.652089,    3.394775
 202.311852,    3.356163
 203.971615,    3.317559
 205.631378,    3.278963
 207.291140,    3.240374
 208.950903,    3.201793
 210.610666,    3.163220
 212.270429,    3.124654
 213.930192,    3.077748
 215.589955,    3.027395
 217.249717,    2.976959
 218.909480,    2.926441
 220.569243,    2.875840
 222.229006,    2.827942
 223.888769,    2.782337
 225.548531,    2.736649
 227.208294,    2.690877
 228.868057,    2.645022
 230.527820,    2.599084
 232.187583,    2.543407
 233.847346,    2.484825
 235.507108,    2.426073
 237.166871,    2.367148
 238.826634,    2.308053
 240.486397,    2.248786
 242.146160,    2.189348
 243.805922,    2.130596
 245.465685,    2.075011
 247.125448,    2.019253
 248.785211,    1.963324
 250.444974,    1.907223
 252.104737,    1.850949
 253.764499,    1.794504
 255.424262,    1.733571
 257.084025,    1.667051
 258.743788,    1.600297
 260.403551,    1.533308
 262.063313,    1.466084
 263.723076,    1.398626
 265.382839,    1.330933
 267.042602,    1.265899
 268.702365,    1.201067
 270.362127,    1.135999
 272.021890,    1.070695
 273.681653,    1.005157
 275.341416,    0.939382
 277.001179,    0.873373
 278.660942,    0.807128
 280.320704,    0.740647
 281.980467,    0.673930
 283.640230,    0.606978
 285.299993,    0.539789
 286.959756,    0.472365
 288.619518,    0.402221
 290.279281,    0.328879
 291.939044,    0.255254
 293.598807,    0.181348
 295.258570,    0.107159
