Speed (TAS), Climb Angle
 122.702048,    3.394033
 124.490940,    3.811540
 126.279832,    4.104283
 128.068724,    4.292806
 129.857617,    4.428414
 131.646509,    4.509630
 133.435401,    4.577172
 135.224293,    4.633566
 137.013185,    4.683013
 138.802077,    4.733956
 140.590969,    4.768183
 142.379861,    4.798402
 144.168753,    4.829815
 145.957646,    4.846169
 147.746538,    4.858773
 149.535430,    4.872312
 151.324322,    4.879634
 153.113214,    4.876654
 154.902106,    4.874392
 156.690998,    4.872849
 158.479890,    4.865882
 160.268782,    4.853107
 162.057674,    4.840847
 163.846567,    4.829102
 165.635459,    4.816021
 167.424351,    4.786156
 169.213243,    4.756602
 171.002135,    4.727358
 172.791027,    4.698424
 174.579919,    4.669800
 176.368811,    4.626890
 178.157703,    4.582509
 179.946596,    4.538604
 181.735488,    4.498311
 183.524380,    4.458163
 185.313272,    4.418161
 187.102164,    4.368345
 188.891056,    4.314397
 190.679948,    4.260462
 192.468840,    4.206539
 194.257732,    4.152627
 196.046624,    4.098727
 197.835517,    4.044839
 199.624409,    3.988976
 201.413301,    3.921573
 203.202193,    3.855447
 204.991085,    3.790472
 206.779977,    3.725390
 208.568869,    3.660201
 210.357761,    3.594903
 212.146653,    3.529498
 213.935546,    3.463984
 215.724438,    3.398363
 217.513330,    3.323475
 219.302222,    3.243274
 221.091114,    3.162849
 222.880006,    3.082201
 224.668898,    3.001328
 226.457790,    2.926553
 228.246682,    2.851811
 230.035574,    2.776845
 231.824467,    2.701653
 233.613359,    2.626235
 235.402251,    2.550592
 237.191143,    2.474724
 238.980035,    2.396623
 240.768927,    2.309119
 242.557819,    2.221307
 244.346711,    2.133187
 246.135603,    2.044758
 247.924496,    1.957955
 249.713388,    1.873772
 251.502280,    1.789280
 253.291172,    1.704478
 255.080064,    1.619367
 256.868956,    1.533946
 258.657848,    1.448216
 260.446740,    1.362175
 262.235632,    1.275824
 264.024524,    1.189163
 265.813417,    1.102192
 267.602309,    1.014909
 269.391201,    0.927316
 271.180093,    0.834855
 272.968985,    0.741008
 274.757877,    0.646789
 276.546769,    0.552198
 278.335661,    0.457235
 280.124553,    0.361900
 281.913446,    0.266192
 283.702338,    0.170111
 285.491230,    0.073657
 287.280122,   -0.023170
 289.069014,   -0.120371
 290.857906,   -0.217947
 292.646798,   -0.315597
 294.435690,   -0.412817
 296.224582,   -0.510413
 298.013474,   -0.608384
 299.802367,   -0.706730
