Speed (TAS), Climb Angle
  82.931424,   -0.197692
  83.450484,   -0.195229
  83.969545,   -0.192967
  84.488605,   -0.191921
  85.007666,   -0.191289
  85.526727,   -0.191663
  86.045787,   -0.192548
  86.564848,   -0.194344
  87.083908,   -0.196626
  87.602969,   -0.199844
  88.122030,   -0.203402
  88.641090,   -0.208039
  89.160151,   -0.212746
  89.679211,   -0.216995
  90.198272,   -0.220390
  90.717333,   -0.224972
  91.236393,   -0.229787
  91.755454,   -0.235236
  92.274514,   -0.241465
  92.793575,   -0.247659
  93.312635,   -0.255273
  93.831696,   -0.262882
  94.350757,   -0.271057
  94.869817,   -0.280070
  95.388878,   -0.289066
  95.907938,   -0.299061
  96.426999,   -0.309458
  96.946060,   -0.319845
  97.465120,   -0.331470
  97.984181,   -0.343254
  98.503241,   -0.355035
  99.022302,   -0.368091
  99.541363,   -0.381262
 100.060423,   -0.394437
 100.579484,   -0.406905
 101.098544,   -0.419559
 101.617605,   -0.432225
 102.136665,   -0.445609
 102.655726,   -0.459643
 103.174787,   -0.473698
 103.693847,   -0.487862
 104.212908,   -0.503272
 104.731968,   -0.518708
 105.251029,   -0.534171
 105.770090,   -0.550195
 106.289150,   -0.567005
 106.808211,   -0.583848
 107.327271,   -0.600723
 107.846332,   -0.618322
 108.365393,   -0.636534
 108.884453,   -0.654784
 109.403514,   -0.673074
 109.922574,   -0.691948
 110.441635,   -0.711561
 110.960695,   -0.730884
 111.479756,   -0.749019
 111.998817,   -0.767284
 112.517877,   -0.786725
 113.036938,   -0.806216
 113.555998,   -0.825759
 114.075059,   -0.845352
 114.594120,   -0.865485
 115.113180,   -0.886372
 115.632241,   -0.907315
 116.151301,   -0.928315
 116.670362,   -0.949372
 117.189423,   -0.970979
 117.708483,   -0.993313
 118.227544,   -1.015710
 118.746604,   -1.038168
 119.265665,   -1.060687
 119.784725,   -1.083354
 120.303786,   -1.107133
 120.822847,   -1.130978
 121.341907,   -1.154890
 121.860968,   -1.178372
 122.380028,   -1.201366
 122.899089,   -1.224772
 123.418150,   -1.249008
 123.937210,   -1.273315
 124.456271,   -1.297695
 124.975331,   -1.322146
 125.494392,   -1.346668
 126.013453,   -1.371351
 126.532513,   -1.397095
 127.051574,   -1.422915
 127.570634,   -1.448812
 128.089695,   -1.474785
 128.608756,   -1.500834
 129.127816,   -1.526960
 129.646877,   -1.553494
 130.165937,   -1.580821
 130.684998,   -1.608229
 131.204058,   -1.635718
 131.723119,   -1.663287
 132.242180,   -1.690938
 132.761240,   -1.718165
 133.280301,   -1.745289
 133.799361,   -1.773446
 134.318422,   -1.801752
