Vfailure/VsTO, Distance
   0.500000, 1593.536900
   0.500551, 1593.177945
   0.501101, 1592.818990
   0.501652, 1592.460035
   0.502202, 1592.101080
   0.502753, 1591.742125
   0.503303, 1591.383170
   0.503854, 1591.024215
   0.504404, 1590.665260
   0.504955, 1590.306305
   0.505506, 1589.947350
   0.506056, 1589.588395
   0.506607, 1589.229440
   0.507157, 1588.870485
   0.507708, 1588.511530
   0.508258, 1588.152575
   0.508809, 1587.793620
   0.509359, 1587.434665
   0.509910, 1587.075710
   0.510460, 1586.716755
   0.511011, 1586.357800
   0.511562, 1585.998845
   0.512112, 1585.639890
   0.512663, 1585.280935
   0.513213, 1584.921980
   0.513764, 1584.563026
   0.514314, 1584.204071
   0.514865, 1583.845116
   0.515415, 1583.486161
   0.515966, 1583.127206
   0.516517, 1582.768251
   0.517067, 1582.409296
   0.517618, 1582.050341
   0.518168, 1581.691386
   0.518719, 1581.332431
   0.519269, 1580.973476
   0.519820, 1580.614521
   0.520370, 1580.255566
   0.520921, 1579.896611
   0.521471, 1579.537656
   0.522022, 1579.178701
   0.522573, 1578.819746
   0.523123, 1578.460791
   0.523674, 1578.101836
   0.524224, 1577.742881
   0.524775, 1577.383926
   0.525325, 1577.024971
   0.525876, 1576.666016
   0.526426, 1576.307061
   0.526977, 1575.948106
   0.527528, 1575.589151
   0.528078, 1575.230196
   0.528629, 1574.871241
   0.529179, 1574.512286
   0.529730, 1574.153331
   0.530280, 1573.794376
   0.530831, 1573.435421
   0.531381, 1573.076466
   0.531932, 1572.717511
   0.532482, 1572.358556
   0.533033, 1571.999601
   0.533584, 1571.640646
   0.534134, 1571.281691
   0.534685, 1570.922736
   0.535235, 1570.563781
   0.535786, 1570.204826
   0.536336, 1569.845871
   0.536887, 1569.486916
   0.537437, 1569.127961
   0.537988, 1568.769006
   0.538539, 1568.410051
   0.539089, 1568.051096
   0.539640, 1567.692141
   0.540190, 1567.333186
   0.540741, 1566.974231
   0.541291, 1566.615276
   0.541842, 1566.256321
   0.542392, 1565.897366
   0.542943, 1565.538411
   0.543493, 1565.179456
   0.544044, 1564.820501
   0.544595, 1564.461546
   0.545145, 1564.102591
   0.545696, 1563.743636
   0.546246, 1563.384681
   0.546797, 1563.025726
   0.547347, 1562.666771
   0.547898, 1562.307816
   0.548448, 1561.948861
   0.548999, 1561.589906
   0.549550, 1561.230951
   0.550100, 1560.871996
   0.550651, 1560.513041
   0.551201, 1560.154086
   0.551752, 1559.795131
   0.552302, 1559.436176
   0.552853, 1559.077221
   0.553403, 1558.718266
   0.553954, 1558.359311
   0.554505, 1558.000356
   0.555055, 1557.641401
   0.555606, 1557.282447
   0.556156, 1556.923492
   0.556707, 1556.564537
   0.557257, 1556.205582
   0.557808, 1555.846627
   0.558358, 1555.487672
   0.558909, 1555.128717
   0.559459, 1554.769762
   0.560010, 1554.410807
   0.560561, 1554.051852
   0.561111, 1553.692897
   0.561662, 1553.333942
   0.562212, 1552.974987
   0.562763, 1552.616032
   0.563313, 1552.257077
   0.563864, 1551.898122
   0.564414, 1551.539167
   0.564965, 1551.180212
   0.565516, 1550.821257
   0.566066, 1550.462302
   0.566617, 1550.103347
   0.567167, 1549.744392
   0.567718, 1549.385437
   0.568268, 1549.026482
   0.568819, 1548.667527
   0.569369, 1548.308572
   0.569920, 1547.949617
   0.570470, 1547.590662
   0.571021, 1547.231707
   0.571572, 1546.872752
   0.572122, 1546.513797
   0.572673, 1546.154842
   0.573223, 1545.795887
   0.573774, 1545.436932
   0.574324, 1545.077977
   0.574875, 1544.719022
   0.575425, 1544.360067
   0.575976, 1544.001112
   0.576527, 1543.642157
   0.577077, 1543.283202
   0.577628, 1542.924247
   0.578178, 1542.565292
   0.578729, 1542.206337
   0.579279, 1541.847382
   0.579830, 1541.488427
   0.580380, 1541.129472
   0.580931, 1540.770517
   0.581481, 1540.411562
   0.582032, 1540.052607
   0.582583, 1539.693652
   0.583133, 1539.334697
   0.583684, 1538.975742
   0.584234, 1538.616787
   0.584785, 1538.257832
   0.585335, 1537.898877
   0.585886, 1537.539922
   0.586436, 1537.180967
   0.586987, 1536.822012
   0.587538, 1536.463057
   0.588088, 1536.104102
   0.588639, 1535.745147
   0.589189, 1535.386192
   0.589740, 1535.027237
   0.590290, 1534.668282
   0.590841, 1534.309327
   0.591391, 1533.950372
   0.591942, 1533.591417
   0.592492, 1533.232462
   0.593043, 1532.873507
   0.593594, 1532.514552
   0.594144, 1532.155597
   0.594695, 1531.796642
   0.595245, 1531.437687
   0.595796, 1531.078732
   0.596346, 1530.719777
   0.596897, 1530.360822
   0.597447, 1530.001868
   0.597998, 1529.642913
   0.598549, 1529.283958
   0.599099, 1528.925003
   0.599650, 1528.566048
   0.600200, 1528.207093
   0.600751, 1527.848138
   0.601301, 1527.489183
   0.601852, 1527.130228
   0.602402, 1526.771273
   0.602953, 1526.412318
   0.603504, 1526.053363
   0.604054, 1525.694408
   0.604605, 1525.335453
   0.605155, 1524.976498
   0.605706, 1524.617543
   0.606256, 1524.258588
   0.606807, 1523.899633
   0.607357, 1523.540678
   0.607908, 1523.181723
   0.608458, 1522.822768
   0.609009, 1522.463813
   0.609560, 1522.104858
   0.610110, 1521.745903
   0.610661, 1521.386948
   0.611211, 1521.027993
   0.611762, 1520.669038
   0.612312, 1520.310083
   0.612863, 1519.951128
   0.613413, 1519.592173
   0.613964, 1519.233218
   0.614515, 1518.874263
   0.615065, 1518.515308
   0.615616, 1518.156353
   0.616166, 1517.797398
   0.616717, 1517.438443
   0.617267, 1517.079488
   0.617818, 1516.720533
   0.618368, 1516.361578
   0.618919, 1516.002623
   0.619469, 1515.643668
   0.620020, 1515.284713
   0.620571, 1514.925758
   0.621121, 1514.566803
   0.621672, 1514.207848
   0.622222, 1513.848893
   0.622773, 1513.489938
   0.623323, 1513.130983
   0.623874, 1512.772028
   0.624424, 1512.413073
   0.624975, 1512.054118
   0.625526, 1511.695163
   0.626076, 1511.336208
   0.626627, 1510.977253
   0.627177, 1510.618298
   0.627728, 1510.259343
   0.628278, 1509.900388
   0.628829, 1509.541433
   0.629379, 1509.182478
   0.629930, 1508.823523
   0.630480, 1508.464568
   0.631031, 1508.105613
   0.631582, 1507.746658
   0.632132, 1507.387703
   0.632683, 1507.028748
   0.633233, 1506.669793
   0.633784, 1506.310838
   0.634334, 1505.951883
   0.634885, 1505.592928
   0.635435, 1505.233973
   0.635986, 1504.875018
   0.636537, 1504.516063
   0.637087, 1504.157108
   0.637638, 1503.798153
   0.638188, 1503.439198
   0.638739, 1503.080243
   0.639289, 1502.721288
   0.639840, 1502.362334
   0.640390, 1502.003379
   0.640941, 1501.644424
   0.641491, 1501.285469
   0.642042, 1500.926514
   0.642593, 1500.567559
   0.643143, 1500.208604
   0.643694, 1499.849649
   0.644244, 1499.490694
   0.644795, 1499.131739
   0.645345, 1498.772784
   0.645896, 1498.413829
   0.646446, 1498.054874
   0.646997, 1497.695919
   0.647548, 1497.336964
   0.648098, 1496.978009
   0.648649, 1496.619054
   0.649199, 1496.260099
   0.649750, 1495.901144
   0.650300, 1495.542189
   0.650851, 1495.183234
   0.651401, 1494.824279
   0.651952, 1494.465324
   0.652503, 1494.106369
   0.653053, 1493.747414
   0.653604, 1493.388459
   0.654154, 1493.029504
   0.654705, 1492.670549
   0.655255, 1492.311594
   0.655806, 1491.952639
   0.656356, 1491.593684
   0.656907, 1491.234729
   0.657457, 1490.875774
   0.658008, 1490.516819
   0.658559, 1490.157864
   0.659109, 1489.798909
   0.659660, 1489.439954
   0.660210, 1489.080999
   0.660761, 1488.722044
   0.661311, 1488.363089
   0.661862, 1488.004134
   0.662412, 1487.645179
   0.662963, 1487.286224
   0.663514, 1486.927269
   0.664064, 1486.568314
   0.664615, 1486.209359
   0.665165, 1485.850404
   0.665716, 1485.491449
   0.666266, 1485.132494
   0.666817, 1484.773539
   0.667367, 1484.414584
   0.667918, 1484.055629
   0.668468, 1483.696674
   0.669019, 1483.337719
   0.669570, 1482.978764
   0.670120, 1482.619809
   0.670671, 1482.260854
   0.671221, 1481.901899
   0.671772, 1481.542944
   0.672322, 1481.183989
   0.672873, 1480.825034
   0.673423, 1480.466079
   0.673974, 1480.107124
   0.674525, 1479.748169
   0.675075, 1479.389214
   0.675626, 1479.030259
   0.676176, 1478.671304
   0.676727, 1478.312349
   0.677277, 1477.953394
   0.677828, 1477.594439
   0.678378, 1477.235484
   0.678929, 1476.876529
   0.679479, 1476.517574
   0.680030, 1476.158619
   0.680581, 1475.799664
   0.681131, 1475.440709
   0.681682, 1475.081755
   0.682232, 1474.722800
   0.682783, 1474.363845
   0.683333, 1474.004890
   0.683884, 1473.421003
   0.684434, 1472.837116
   0.684985, 1472.253230
   0.685536, 1471.669343
   0.686086, 1471.085457
   0.686637, 1470.501570
   0.687187, 1469.917684
   0.687738, 1469.333797
   0.688288, 1468.749911
   0.688839, 1468.166024
   0.689389, 1467.582138
   0.689940, 1466.998251
   0.690490, 1466.414365
   0.691041, 1465.830478
   0.691592, 1465.246591
   0.692142, 1464.662705
   0.692693, 1464.078818
   0.693243, 1463.494932
   0.693794, 1462.911045
   0.694344, 1462.327159
   0.694895, 1461.743272
   0.695445, 1461.159386
   0.695996, 1460.575499
   0.696547, 1459.991613
   0.697097, 1459.407726
   0.697648, 1458.823840
   0.698198, 1458.239953
   0.698749, 1457.656066
   0.699299, 1457.072180
   0.699850, 1456.488293
   0.700400, 1455.904407
   0.700951, 1455.320520
   0.701502, 1454.736634
   0.702052, 1454.152747
   0.702603, 1453.568861
   0.703153, 1452.984974
   0.703704, 1452.401088
   0.704254, 1451.817201
   0.704805, 1451.233314
   0.705355, 1450.649428
   0.705906, 1450.065541
   0.706456, 1449.481655
   0.707007, 1448.897768
   0.707558, 1448.313882
   0.708108, 1447.729995
   0.708659, 1447.146109
   0.709209, 1446.562222
   0.709760, 1445.978336
   0.710310, 1445.394449
   0.710861, 1444.810563
   0.711411, 1444.226676
   0.711962, 1443.642789
   0.712513, 1443.058903
   0.713063, 1442.475016
   0.713614, 1441.891130
   0.714164, 1441.307243
   0.714715, 1440.723357
   0.715265, 1440.139470
   0.715816, 1439.555584
   0.716366, 1438.971697
   0.716917, 1438.387811
   0.717467, 1437.803924
   0.718018, 1437.220038
   0.718569, 1436.636151
   0.719119, 1436.052264
   0.719670, 1435.468378
   0.720220, 1434.884491
   0.720771, 1434.300605
   0.721321, 1433.716718
   0.721872, 1433.132832
   0.722422, 1432.548945
   0.722973, 1431.965059
   0.723524, 1431.381172
   0.724074, 1430.797286
   0.724625, 1430.213399
   0.725175, 1429.629513
   0.725726, 1429.045626
   0.726276, 1428.461739
   0.726827, 1427.877853
   0.727377, 1427.293966
   0.727928, 1426.710080
   0.728478, 1426.126193
   0.729029, 1425.542307
   0.729580, 1424.958420
   0.730130, 1424.374534
   0.730681, 1423.790647
   0.731231, 1423.206761
   0.731782, 1422.622874
   0.732332, 1422.038988
   0.732883, 1421.455101
   0.733433, 1420.871214
   0.733984, 1420.287328
   0.734535, 1419.703441
   0.735085, 1419.119555
   0.735636, 1418.535668
   0.736186, 1417.951782
   0.736737, 1417.367895
   0.737287, 1416.784009
   0.737838, 1416.200122
   0.738388, 1415.616236
   0.738939, 1415.032349
   0.739489, 1414.448462
   0.740040, 1413.864576
   0.740591, 1413.280689
   0.741141, 1412.696803
   0.741692, 1412.112916
   0.742242, 1411.529030
   0.742793, 1410.945143
   0.743343, 1410.361257
