Vfailure/VsTO, Distance
   0.500000,  290.890888
   0.500551,  291.557187
   0.501101,  292.223486
   0.501652,  292.889785
   0.502202,  293.556084
   0.502753,  294.222383
   0.503303,  294.888682
   0.503854,  295.554981
   0.504404,  296.221280
   0.504955,  296.887579
   0.505506,  297.553878
   0.506056,  298.220176
   0.506607,  298.886475
   0.507157,  299.552774
   0.507708,  300.219073
   0.508258,  300.885372
   0.508809,  301.551671
   0.509359,  302.217970
   0.509910,  302.884269
   0.510460,  303.550568
   0.511011,  304.216867
   0.511562,  304.883166
   0.512112,  305.549464
   0.512663,  306.215763
   0.513213,  306.882062
   0.513764,  307.548361
   0.514314,  308.214660
   0.514865,  308.880959
   0.515415,  309.547258
   0.515966,  310.213557
   0.516517,  310.879856
   0.517067,  311.546155
   0.517618,  312.212454
   0.518168,  312.878752
   0.518719,  313.545051
   0.519269,  314.211350
   0.519820,  314.877649
   0.520370,  315.543948
   0.520921,  316.210247
   0.521471,  316.876546
   0.522022,  317.542845
   0.522573,  318.209144
   0.523123,  318.875443
   0.523674,  319.541742
   0.524224,  320.208040
   0.524775,  320.874339
   0.525325,  321.540638
   0.525876,  322.206937
   0.526426,  322.873236
   0.526977,  323.539535
   0.527528,  324.205834
   0.528078,  324.872133
   0.528629,  325.538432
   0.529179,  326.204731
   0.529730,  326.871030
   0.530280,  327.537328
   0.530831,  328.203627
   0.531381,  328.869926
   0.531932,  329.536225
   0.532482,  330.202524
   0.533033,  330.868823
   0.533584,  331.535122
   0.534134,  332.201421
   0.534685,  332.867720
   0.535235,  333.534019
   0.535786,  334.200318
   0.536336,  334.866616
   0.536887,  335.532915
   0.537437,  336.199214
   0.537988,  336.865513
   0.538539,  337.531812
   0.539089,  338.198111
   0.539640,  338.864410
   0.540190,  339.530709
   0.540741,  340.197008
   0.541291,  340.863307
   0.541842,  341.529606
   0.542392,  342.195904
   0.542943,  342.862203
   0.543493,  343.528502
   0.544044,  344.194801
   0.544595,  344.861100
   0.545145,  345.527399
   0.545696,  346.193698
   0.546246,  346.859997
   0.546797,  347.526296
   0.547347,  348.192595
   0.547898,  348.858894
   0.548448,  349.525192
   0.548999,  350.191491
   0.549550,  350.857790
   0.550100,  351.524089
   0.550651,  352.190388
   0.551201,  352.856687
   0.551752,  353.522986
   0.552302,  354.189285
   0.552853,  354.855584
   0.553403,  355.521883
   0.553954,  356.188182
   0.554505,  356.854480
   0.555055,  357.520779
   0.555606,  358.187078
   0.556156,  358.853377
   0.556707,  359.519676
   0.557257,  360.185975
   0.557808,  360.852274
   0.558358,  361.518573
   0.558909,  362.184872
   0.559459,  362.851171
   0.560010,  363.517470
   0.560561,  364.183768
   0.561111,  364.850067
   0.561662,  365.516366
   0.562212,  366.182665
   0.562763,  366.848964
   0.563313,  367.515263
   0.563864,  368.181562
   0.564414,  368.847861
   0.564965,  369.514160
   0.565516,  370.180459
   0.566066,  370.846758
   0.566617,  371.513056
   0.567167,  372.179355
   0.567718,  372.845654
   0.568268,  373.511953
   0.568819,  374.178252
   0.569369,  374.844551
   0.569920,  375.510850
   0.570470,  376.177149
   0.571021,  376.843448
   0.571572,  377.509747
   0.572122,  378.176046
   0.572673,  378.842344
   0.573223,  379.508643
   0.573774,  380.174942
   0.574324,  380.841241
   0.574875,  381.507540
   0.575425,  382.173839
   0.575976,  382.840138
   0.576527,  383.506437
   0.577077,  384.172736
   0.577628,  384.839035
   0.578178,  385.505334
   0.578729,  386.171633
   0.579279,  386.837931
   0.579830,  387.504230
   0.580380,  388.170529
   0.580931,  388.836828
   0.581481,  389.503127
   0.582032,  390.169426
   0.582583,  390.835725
   0.583133,  391.502024
   0.583684,  392.168323
   0.584234,  392.834622
   0.584785,  393.500921
   0.585335,  394.167219
   0.585886,  394.833518
   0.586436,  395.499817
   0.586987,  396.166116
   0.587538,  396.832415
   0.588088,  397.498714
   0.588639,  398.165013
   0.589189,  398.831312
   0.589740,  399.497611
   0.590290,  400.163910
   0.590841,  400.830209
   0.591391,  401.496507
   0.591942,  402.162806
   0.592492,  402.829105
   0.593043,  403.495404
   0.593594,  404.161703
   0.594144,  404.828002
   0.594695,  405.494301
   0.595245,  406.160600
   0.595796,  406.826899
   0.596346,  407.493198
   0.596897,  408.159497
   0.597447,  408.825795
   0.597998,  409.492094
   0.598549,  410.158393
   0.599099,  410.824692
   0.599650,  411.490991
   0.600200,  412.157290
   0.600751,  412.823589
   0.601301,  413.489888
   0.601852,  414.156187
   0.602402,  414.822486
   0.602953,  415.488785
   0.603504,  416.155083
   0.604054,  416.821382
   0.604605,  417.487681
   0.605155,  418.153980
   0.605706,  418.820279
   0.606256,  419.486578
   0.606807,  420.152877
   0.607357,  420.819176
   0.607908,  421.485475
   0.608458,  422.151774
   0.609009,  422.818073
   0.609560,  423.484371
   0.610110,  424.150670
   0.610661,  424.816969
   0.611211,  425.483268
   0.611762,  426.149567
   0.612312,  426.815866
   0.612863,  427.482165
   0.613413,  428.148464
   0.613964,  428.814763
   0.614515,  429.481062
   0.615065,  430.147361
   0.615616,  430.813659
   0.616166,  431.479958
   0.616717,  432.146257
   0.617267,  432.812556
   0.617818,  433.478855
   0.618368,  434.145154
   0.618919,  434.811453
   0.619469,  435.477752
   0.620020,  436.144051
   0.620571,  436.810350
   0.621121,  437.476649
   0.621672,  438.142947
   0.622222,  438.809246
   0.622773,  439.475545
   0.623323,  440.141844
   0.623874,  440.808143
   0.624424,  441.474442
   0.624975,  442.140741
   0.625526,  442.807040
   0.626076,  443.473339
   0.626627,  444.139638
   0.627177,  444.805937
   0.627728,  445.472235
   0.628278,  446.138534
   0.628829,  446.804833
   0.629379,  447.471132
   0.629930,  448.137431
   0.630480,  448.803730
   0.631031,  449.470029
   0.631582,  450.136328
   0.632132,  450.802627
   0.632683,  451.468926
   0.633233,  452.135225
   0.633784,  452.801523
   0.634334,  453.467822
   0.634885,  454.134121
   0.635435,  454.800420
   0.635986,  455.466719
   0.636537,  456.133018
   0.637087,  456.799317
   0.637638,  457.465616
   0.638188,  458.131915
   0.638739,  458.798214
   0.639289,  459.464513
   0.639840,  460.130811
   0.640390,  460.797110
   0.640941,  461.463409
   0.641491,  462.129708
   0.642042,  462.796007
   0.642593,  463.462306
   0.643143,  464.128605
   0.643694,  464.794904
   0.644244,  465.461203
   0.644795,  466.127502
   0.645345,  466.793801
   0.645896,  467.460099
   0.646446,  468.126398
   0.646997,  468.792697
   0.647548,  469.458996
   0.648098,  470.125295
   0.648649,  470.791594
   0.649199,  471.457893
   0.649750,  472.124192
   0.650300,  472.790491
   0.650851,  473.456790
   0.651401,  474.123089
   0.651952,  474.789387
   0.652503,  475.455686
   0.653053,  476.121985
   0.653604,  476.788284
   0.654154,  477.454583
   0.654705,  478.120882
   0.655255,  478.787181
   0.655806,  479.453480
   0.656356,  480.119779
   0.656907,  480.786078
   0.657457,  481.452377
   0.658008,  482.118675
   0.658559,  482.784974
   0.659109,  483.451273
   0.659660,  484.117572
   0.660210,  484.783871
   0.660761,  485.450170
   0.661311,  486.116469
   0.661862,  486.782768
   0.662412,  487.449067
   0.662963,  488.115366
   0.663514,  488.781665
   0.664064,  489.447963
   0.664615,  490.114262
   0.665165,  490.780561
   0.665716,  491.446860
   0.666266,  492.113159
   0.666817,  492.779458
   0.667367,  493.445757
   0.667918,  494.112056
   0.668468,  494.778355
   0.669019,  495.444654
   0.669570,  496.110953
   0.670120,  496.777251
   0.670671,  497.443550
   0.671221,  498.109849
   0.671772,  498.776148
   0.672322,  499.442447
   0.672873,  500.108746
   0.673423,  500.775045
   0.673974,  501.441344
   0.674525,  502.107643
   0.675075,  502.773942
   0.675626,  503.440241
   0.676176,  504.106539
   0.676727,  504.772838
   0.677277,  505.439137
   0.677828,  506.105436
   0.678378,  506.771735
   0.678929,  507.438034
   0.679479,  508.104333
   0.680030,  508.770632
   0.680581,  509.436931
   0.681131,  510.103230
   0.681682,  510.769529
   0.682232,  511.435827
   0.682783,  512.102126
   0.683333,  512.768425
   0.683884,  513.733620
   0.684434,  514.698815
   0.684985,  515.664009
   0.685536,  516.629204
   0.686086,  517.594399
   0.686637,  518.559594
   0.687187,  519.524788
   0.687738,  520.489983
   0.688288,  521.455178
   0.688839,  522.420372
   0.689389,  523.385567
   0.689940,  524.350762
