Time, CL
   0.000100,    1.945000
   0.000546,    1.945000
   0.001942,    1.945000
   0.005843,    1.945000
   0.013993,    1.945000
   0.029483,    1.945000
   0.052814,    1.945000
   0.076115,    1.945000
   0.099573,    1.945000
   0.122989,    1.945000
   0.146412,    1.945000
   0.169990,    1.945000
   0.193575,    1.945000
   0.217262,    1.945000
   0.241164,    1.945000
   0.265166,    1.945000
   0.288957,    1.945000
   0.312803,    1.945000
   0.337099,    1.945000
   0.361413,    1.945000
   0.385759,    1.945000
   0.410146,    1.945000
   0.434937,    1.945000
   0.459765,    1.945000
   0.484629,    1.945000
   0.509561,    1.945000
   0.534814,    1.945000
   0.560154,    1.945000
   0.585721,    1.945000
   0.611453,    1.945000
   0.637179,    1.945000
   0.662959,    1.945000
   0.688997,    1.945000
   0.715252,    1.945000
   0.741767,    1.945000
   0.768514,    1.945000
   0.795440,    1.945000
   0.822582,    1.945000
   0.850005,    1.945000
   0.877306,    1.945000
   0.904912,    1.945000
   0.932918,    1.945000
   0.961132,    1.945000
   0.989698,    1.945000
   1.018305,    1.945000
   1.046732,    1.945000
   1.075825,    1.945000
   1.105095,    1.945000
   1.134070,    1.945000
   1.163432,    1.945000
   1.193120,    1.945000
   1.222668,    1.945000
   1.252652,    1.945000
   1.282608,    1.945000
   1.312901,    1.945000
   1.343643,    1.945000
   1.374742,    1.945000
   1.406065,    1.945000
   1.437877,    1.945000
   1.469697,    1.945000
   1.501593,    1.945000
   1.533540,    1.945000
   1.565863,    1.945000
   1.598305,    1.945000
   1.630772,    1.945000
   1.663842,    1.945000
   1.696860,    1.945000
   1.730154,    1.945000
   1.763593,    1.945000
   1.797334,    1.945000
   1.830982,    1.945000
   1.865601,    1.945000
   1.899806,    1.945000
   1.934572,    1.945000
   1.969474,    1.945000
   2.004365,    1.945000
   2.039803,    1.945000
   2.075341,    1.945000
   2.110960,    1.945000
   2.146551,    1.945000
   2.182699,    1.945000
   2.219015,    1.945000
   2.255333,    1.945000
   2.291701,    1.945000
   2.328699,    1.945000
   2.365894,    1.945000
   2.402937,    1.945000
   2.440068,    1.945000
   2.477822,    1.945000
   2.515502,    1.945000
   2.553486,    1.945000
   2.591483,    1.945000
   2.629759,    1.945000
   2.668103,    1.945000
   2.706709,    1.945000
   2.745691,    1.945000
   2.784640,    1.945000
   2.823959,    1.945000
   2.863321,    1.945000
   2.903041,    1.945000
   2.942605,    1.945000
   2.982747,    1.945000
   3.022641,    1.945000
   3.062948,    1.945000
   3.103379,    1.945000
   3.144420,    1.945000
   3.146056,    1.945000
   3.146105,    1.945000
