Time, Specific Fuel Consmption
   0.000000,    0.002642
   0.001667,    0.002645
   0.003333,    0.002648
   0.005000,    0.002651
   0.006667,    0.002654
   0.008333,    0.002658
   0.010000,    0.002661
   0.011667,    0.002664
   0.013333,    0.002667
   0.015000,    0.002670
   0.016667,    0.002673
   0.018333,    0.002676
   0.020000,    0.002679
   0.021667,    0.002683
   0.023333,    0.002686
   0.025000,    0.002689
   0.026667,    0.002692
   0.028333,    0.002695
   0.030000,    0.002698
   0.031667,    0.002701
   0.033333,    0.002704
   0.035000,    0.002707
   0.036667,    0.002710
   0.038333,    0.002713
   0.040000,    0.002716
   0.041667,    0.002719
   0.043333,    0.002722
   0.045000,    0.002726
   0.046667,    0.002729
   0.048333,    0.002732
   0.050000,    0.002735
   0.051667,    0.002738
   0.053333,    0.002741
   0.055000,    0.002744
   0.056667,    0.002747
   0.058333,    0.002750
   0.060000,    0.002753
   0.061667,    0.002756
   0.063333,    0.002759
   0.065000,    0.002762
   0.066667,    0.002765
   0.068333,    0.002768
   0.070000,    0.002771
   0.071667,    0.002774
   0.073333,    0.002777
   0.075000,    0.002780
   0.076667,    0.002783
   0.078333,    0.002786
   0.080000,    0.002789
   0.081667,    0.002792
   0.083333,    0.002795
   0.085000,    0.002798
   0.086667,    0.002802
   0.088333,    0.002806
   0.090000,    0.002810
   0.091667,    0.002815
   0.093333,    0.002819
   0.095000,    0.002824
   0.096667,    0.002828
   0.098333,    0.002832
   0.100000,    0.002837
   0.101667,    0.002841
   0.103333,    0.002846
   0.105000,    0.002851
   0.106667,    0.002855
   0.108333,    0.002860
   0.110000,    0.002865
   0.111667,    0.002870
   0.113333,    0.002874
   0.115000,    0.002879
   0.116667,    0.002884
   0.118333,    0.002889
   0.120000,    0.002893
   0.121667,    0.002898
   0.123333,    0.002902
   0.125000,    0.002907
   0.126667,    0.002912
   0.128333,    0.002916
   0.130000,    0.002921
   0.131667,    0.002926
   0.133333,    0.002930
   0.135000,    0.002935
   0.136667,    0.002939
   0.138333,    0.002944
   0.140000,    0.002948
   0.141667,    0.002953
   0.143333,    0.002957
   0.145000,    0.002962
   0.146667,    0.002966
   0.148333,    0.002971
   0.150000,    0.002976
   0.151667,    0.002980
   0.153333,    0.002984
   0.155000,    0.002989
   0.156667,    0.002993
   0.158333,    0.002998
   0.160000,    0.003002
   0.161667,    0.003006
   0.163333,    0.003011
   0.165000,    0.003015
   0.166667,    0.003020
   0.168333,    0.003024
   0.170000,    0.003029
   0.171667,    0.003033
   0.173333,    0.003037
   0.175000,    0.003041
   0.176667,    0.003046
   0.178333,    0.003050
   0.180000,    0.003054
