Time, Altitude
   0.000000, 4000.000000
   0.500000, 3994.763982
   1.000000, 3989.492740
   1.500000, 3984.163764
   2.000000, 3978.820493
   2.500000, 3973.410500
   3.000000, 3967.984971
   3.500000, 3962.486931
   4.000000, 3956.972750
   4.500000, 3951.383234
   5.000000, 3945.777682
   5.500000, 3940.097282
   6.000000, 3934.401761
   6.500000, 3928.635662
   7.000000, 3922.855246
   7.500000, 3917.008012
   8.000000, 3911.146835
   8.500000, 3905.220575
   9.000000, 3899.279856
   9.500000, 3893.271642
  10.000000, 3887.247148
  10.500000, 3881.146665
  11.000000, 3875.029062
  11.500000, 3868.831547
  12.000000, 3862.610129
  12.500000, 3856.327082
  13.000000, 3850.018320
  13.500000, 3843.643260
  14.000000, 3837.245409
  14.500000, 3830.788799
  15.000000, 3824.311489
  15.500000, 3817.780808
  16.000000, 3811.229478
  16.500000, 3804.624908
  17.000000, 3797.997374
  17.500000, 3791.310632
  18.000000, 3784.597137
  18.500000, 3777.814661
  19.000000, 3771.004087
  19.500000, 3764.121069
  20.000000, 3757.203558
  20.500000, 3750.234344
  21.000000, 3743.214747
  21.500000, 3736.160976
  22.000000, 3729.050169
  22.500000, 3721.900677
  23.000000, 3714.695127
  23.500000, 3707.451557
  24.000000, 3700.157732
  24.500000, 3692.829822
  25.000000, 3685.452534
  25.500000, 3678.041755
  26.000000, 3670.576495
  26.500000, 3663.074285
  27.000000, 3655.520834
  27.500000, 3647.932630
  28.000000, 3640.292319
  28.500000, 3632.616668
  29.000000, 3624.889041
  29.500000, 3617.126160
  30.000000, 3609.314501
  30.500000, 3601.469759
  31.000000, 3593.585607
  31.500000, 3585.674725
  32.000000, 3577.728220
  32.500000, 3569.757554
  33.000000, 3561.744943
  33.500000, 3553.703883
  34.000000, 3545.626469
  34.500000, 3537.524398
  35.000000, 3529.392927
  35.500000, 3521.241514
  36.000000, 3513.059753
  36.500000, 3504.857407
  37.000000, 3496.617133
  37.500000, 3488.351133
  38.000000, 3480.047309
  38.500000, 3471.717831
  39.000000, 3463.356407
  39.500000, 3454.973318
  40.000000, 3446.559230
  40.500000, 3438.124118
  41.000000, 3429.654343
  41.500000, 3421.161060
  42.000000, 3412.628951
  42.500000, 3404.070510
  43.000000, 3395.472895
  43.500000, 3386.848711
  44.000000, 3378.188786
  44.500000, 3369.510882
  45.000000, 3360.799013
  45.500000, 3352.070059
  46.000000, 3343.304571
  46.500000, 3334.520705
  47.000000, 3325.700099
  47.500000, 3316.861012
  48.000000, 3307.990962
  48.500000, 3299.105337
  49.000000, 3290.199047
  49.500000, 3281.282364
  50.000000, 3272.347341
  50.500000, 3263.403094
  51.000000, 3254.434909
  51.500000, 3245.454683
  52.000000, 3236.454470
  52.500000, 3227.444202
  53.000000, 3218.424390
  53.500000, 3209.399777
  54.000000, 3200.365108
  54.500000, 3191.325380
  55.000000, 3182.271561
  55.500000, 3173.210652
  56.000000, 3164.140358
  56.500000, 3155.065342
  57.000000, 3145.985916
  57.500000, 3136.904272
  58.000000, 3127.820035
  58.500000, 3118.734493
  59.000000, 3109.639317
  59.500000, 3100.539293
  60.000000, 3091.433264
  60.500000, 3082.324213
  61.000000, 3073.202932
  61.500000, 3064.075500
  62.000000, 3054.935616
  62.500000, 3045.789467
  63.000000, 3036.646354
  63.500000, 3027.504252
  64.000000, 3018.369285
  64.500000, 3009.236697
  65.000000, 3000.113594
  65.500000, 2990.993653
  66.000000, 2981.883373
  66.500000, 2972.776314
  67.000000, 2963.670718
  67.500000, 2954.565610
  68.000000, 2945.450885
  68.500000, 2936.332954
  69.000000, 2927.212177
  69.500000, 2918.090452
  70.000000, 2908.972174
  70.500000, 2899.855046
  71.000000, 2890.738770
  71.500000, 2881.622778
  72.000000, 2872.505460
  72.500000, 2863.387700
  73.000000, 2854.262109
  73.500000, 2845.133908
  74.000000, 2836.005017
  74.500000, 2826.876028
  75.000000, 2817.738966
  75.500000, 2808.600853
  76.000000, 2799.473777
  76.500000, 2790.346761
  77.000000, 2781.228293
  77.500000, 2772.109833
  78.000000, 2762.992435
  78.500000, 2753.875099
  79.000000, 2744.766614
  79.500000, 2735.658254
  80.000000, 2726.567795
  80.500000, 2717.477489
  81.000000, 2708.409173
  81.500000, 2699.340988
  82.000000, 2690.291482
  82.500000, 2681.242088
  83.000000, 2672.208638
  83.500000, 2663.175368
  84.000000, 2654.167729
  84.500000, 2645.160269
  85.000000, 2636.178388
  85.500000, 2627.196686
  86.000000, 2618.240431
  86.500000, 2609.284381
  87.000000, 2600.357633
  87.500000, 2591.431100
  88.000000, 2582.535264
  88.500000, 2573.639599
  89.000000, 2564.768299
  89.500000, 2555.897177
  90.000000, 2547.051435
  90.500000, 2538.205877
  91.000000, 2529.386718
  91.500000, 2520.567754
  92.000000, 2511.776840
  92.500000, 2502.986128
  93.000000, 2494.224333
  93.500000, 2485.462713
  94.000000, 2476.725958
  94.500000, 2467.989425
  95.000000, 2459.284498
  95.500000, 2450.579811
  96.000000, 2441.909344
  96.500000, 2433.239101
  97.000000, 2424.601083
  97.500000, 2415.963253
  98.000000, 2407.352325
  98.500000, 2398.741568
  99.000000, 2390.155082
  99.500000, 2381.568853
 100.000000, 2373.019373
 100.500000, 2364.470183
 101.000000, 2355.962377
 101.500000, 2347.454807
 102.000000, 2338.980872
 102.500000, 2330.507218
 103.000000, 2322.073818
 103.500000, 2313.640703
 104.000000, 2305.248333
 104.500000, 2296.856261
 105.000000, 2288.506635
 105.500000, 2280.157304
 106.000000, 2271.850130
 106.500000, 2263.543223
 107.000000, 2255.274416
 107.500000, 2247.005894
 108.000000, 2238.777931
 108.500000, 2230.550260
 109.000000, 2222.364113
 109.500000, 2214.178253
 110.000000, 2206.033425
 110.500000, 2197.888871
 111.000000, 2189.783481
 111.500000, 2181.678343
 112.000000, 2173.609251
 112.500000, 2165.540383
 113.000000, 2157.503364
 113.500000, 2149.466589
 114.000000, 2141.464723
 114.500000, 2133.463094
 115.000000, 2125.495490
 115.500000, 2117.528131
 116.000000, 2109.595768
 116.500000, 2101.663615
 117.000000, 2093.761584
 117.500000, 2085.859841
 118.000000, 2077.999085
 118.500000, 2070.138608
 119.000000, 2062.317911
 119.500000, 2054.497437
 120.000000, 2046.709016
 120.500000, 2038.920871
 121.000000, 2031.172177
 121.500000, 2023.423719
 122.000000, 2015.708901
 122.500000, 2007.994356
 123.000000, 2000.318925
 123.500000, 1992.643745
 124.000000, 1985.004506
 124.500000, 1977.365502
 125.000000, 1969.759967
 125.500000, 1962.154701
 126.000000, 1954.587776
 126.500000, 1947.021096
 127.000000, 1939.489313
 127.500000, 1931.957782
 128.000000, 1924.462160
 128.500000, 1916.966794
 129.000000, 1909.508073
 129.500000, 1902.049598
 130.000000, 1894.626365
 130.500000, 1887.203383
 131.000000, 1879.816296
 131.500000, 1872.429425
 132.000000, 1865.073557
 132.500000, 1857.717926
 133.000000, 1850.396126
 133.500000, 1843.074580
 134.000000, 1835.789204
 134.500000, 1828.504081
 135.000000, 1821.255165
 135.500000, 1814.006515
 136.000000, 1806.795959
 136.500000, 1799.585670
 137.000000, 1792.413508
 137.500000, 1785.241679
 138.000000, 1778.117325
 138.500000, 1770.993298
 139.000000, 1763.916011
 139.500000, 1756.839025
 140.000000, 1749.805038
 140.500000, 1742.771281
 141.000000, 1735.770546
 141.500000, 1728.770011
 142.000000, 1721.798220
 142.500000, 1714.826788
 143.000000, 1707.891782
 143.500000, 1700.957131
 144.000000, 1694.058482
 144.500000, 1687.160146
 145.000000, 1680.293606
 145.500000, 1673.427416
 146.000000, 1666.596662
 146.500000, 1659.766255
 147.000000, 1652.970996
 147.500000, 1646.176143
 148.000000, 1639.422343
 148.500000, 1632.668796
 149.000000, 1625.940886
 149.500000, 1619.213280
 150.000000, 1612.516410
 150.500000, 1605.820146
 151.000000, 1599.154403
 151.500000, 1592.489279
 152.000000, 1585.855300
 152.500000, 1579.221936
 153.000000, 1572.619496
 153.500000, 1566.017421
 154.000000, 1559.433672
 154.500000, 1552.850456
 155.000000, 1546.294019
 155.500000, 1539.738554
 156.000000, 1533.212319
 156.500000, 1526.686630
