Time, Altitude
   0.000000, 4000.000000
   0.500000, 3994.802961
   1.000000, 3989.605962
   1.500000, 3984.404706
   2.000000, 3979.202263
   2.500000, 3973.994121
   3.000000, 3968.784387
   3.500000, 3963.568655
   4.000000, 3958.351248
   4.500000, 3953.132235
   5.000000, 3947.912774
   5.500000, 3942.690697
   6.000000, 3937.467891
   6.500000, 3932.244100
   7.000000, 3927.020035
   7.500000, 3921.793944
   8.000000, 3916.567287
   8.500000, 3911.340181
   9.000000, 3906.112949
   9.500000, 3900.884146
  10.000000, 3895.654904
  10.500000, 3890.425553
  11.000000, 3885.196171
  11.500000, 3879.965445
  12.000000, 3874.734343
  12.500000, 3869.500874
  13.000000, 3864.266744
  13.500000, 3859.031199
  14.000000, 3853.795258
  14.500000, 3848.555987
  15.000000, 3843.315787
  15.500000, 3838.074680
  16.000000, 3832.833319
  16.500000, 3827.590032
  17.000000, 3822.346206
  17.500000, 3817.101398
  18.000000, 3811.856314
  18.500000, 3806.608280
  19.000000, 3801.359422
  19.500000, 3796.109966
  20.000000, 3790.860343
  20.500000, 3785.608993
  21.000000, 3780.357162
  21.500000, 3775.104420
  22.000000, 3769.851423
  22.500000, 3764.595387
  23.000000, 3759.338503
  23.500000, 3754.080795
  24.000000, 3748.822858
  24.500000, 3743.562827
  25.000000, 3738.302212
  25.500000, 3733.044033
  26.000000, 3727.786534
  26.500000, 3722.530698
  27.000000, 3717.275325
  27.500000, 3712.017582
  28.000000, 3706.759178
  28.500000, 3701.498360
  29.000000, 3696.236869
  29.500000, 3690.969102
  30.000000, 3685.699584
  30.500000, 3680.426857
  31.000000, 3675.153234
  31.500000, 3669.876935
  32.000000, 3664.599889
  32.500000, 3659.322146
  33.000000, 3654.044209
  33.500000, 3648.764031
  34.000000, 3643.483227
  34.500000, 3638.204524
  35.000000, 3632.926407
  35.500000, 3627.649392
  36.000000, 3622.372684
  36.500000, 3617.092817
  37.000000, 3611.812068
  37.500000, 3606.527981
  38.000000, 3601.242963
  38.500000, 3595.954780
  39.000000, 3590.665713
  39.500000, 3585.375170
  40.000000, 3580.084214
  40.500000, 3574.792416
  41.000000, 3569.500384
  41.500000, 3564.205361
  42.000000, 3558.909503
  42.500000, 3553.610485
  43.000000, 3548.310585
  43.500000, 3543.007705
  44.000000, 3537.703994
  44.500000, 3532.398981
  45.000000, 3527.093606
  45.500000, 3521.787527
  46.000000, 3516.481251
  46.500000, 3511.172053
  47.000000, 3505.862041
  47.500000, 3500.548847
  48.000000, 3495.234765
  48.500000, 3489.917568
  49.000000, 3484.599501
