Speed (TAS), Rate of Climb
  71.302280,    6.513299
  72.457529,    6.634448
  73.612779,    6.749689
  74.768029,    6.859821
  75.923278,    6.962884
  77.078528,    7.059750
  78.233778,    7.150539
  79.389027,    7.236833
  80.544277,    7.317060
  81.699527,    7.391256
  82.854776,    7.459557
  84.010026,    7.524341
  85.165276,    7.583462
  86.320525,    7.636531
  87.475775,    7.683247
  88.631025,    7.727630
  89.786274,    7.766910
  90.941524,    7.800392
  92.096774,    7.827510
  93.252023,    7.853972
  94.407273,    7.874662
  95.562523,    7.889130
  96.717772,    7.900309
  97.873022,    7.908187
  99.028272,    7.912799
 100.183521,    7.910407
 101.338771,    7.904666
 102.494021,    7.897160
 103.649270,    7.886139
 104.804520,    7.867760
 105.959769,    7.847516
 107.115019,    7.823231
 108.270269,    7.796243
 109.425518,    7.763082
 110.580768,    7.725112
 111.736018,    7.688439
 112.891267,    7.642925
 114.046517,    7.594338
 115.201767,    7.542581
 116.357016,    7.485912
 117.512266,    7.426217
 118.667516,    7.363203
 119.822765,    7.291634
 120.978015,    7.219704
 122.133265,    7.144579
 123.288514,    7.062195
 124.443764,    6.974684
 125.599014,    6.886006
 126.754263,    6.793949
 127.909513,    6.692948
 129.064763,    6.587990
 130.220012,    6.481019
 131.375262,    6.370468
 132.530512,    6.252026
 133.685761,    6.128105
 134.841011,    6.001439
 135.996261,    5.870981
 137.151510,    5.736711
 138.306760,    5.592779
 139.462010,    5.445479
 140.617259,    5.294171
 141.772509,    5.138836
 142.927759,    4.979697
 144.083008,    4.813397
 145.238258,    4.640433
 146.393508,    4.463226
 147.548757,    4.281970
 148.704007,    4.097021
 149.859257,    3.907779
 151.014506,    3.711366
 152.169756,    3.507264
 153.325006,    3.299109
 154.480255,    3.086441
 155.635505,    2.869239
 156.790755,    2.647609
 157.946004,    2.421701
 159.101254,    2.189408
 160.256504,    1.947931
 161.411753,    1.701750
 162.567003,    1.450925
 163.722253,    1.195281
 164.877502,    0.934796
 166.032752,    0.669450
 167.188002,    0.399221
 168.343251,    0.124083
 169.498501,   -0.160942
 170.653751,   -0.452464
 171.809000,   -0.749240
 172.964250,   -1.051151
 174.119500,   -1.358221
 175.274749,   -1.670646
 176.429999,   -1.988571
 177.585249,   -2.311732
 178.740498,   -2.640153
 179.895748,   -2.974137
 181.050998,   -3.316919
 182.206247,   -3.668365
 183.361497,   -4.025296
 184.516747,   -4.388135
 185.671996,   -4.757101
