Speed (TAS), Rate of Climb
  86.137222,    4.670565
  87.061153,    4.747367
  87.985083,    4.820953
  88.909013,    4.893277
  89.832943,    4.962684
  90.756874,    5.029196
  91.680804,    5.092939
  92.604734,    5.153922
  93.528664,    5.213260
  94.452594,    5.270102
  95.376525,    5.324634
  96.300455,    5.375319
  97.224385,    5.424361
  98.148315,    5.473002
  99.072246,    5.517587
  99.996176,    5.559912
 100.920106,    5.600011
 101.844036,    5.637717
 102.767967,    5.675157
 103.691897,    5.708026
 104.615827,    5.739759
 105.539757,    5.767553
 106.463688,    5.795787
 107.387618,    5.820506
 108.311548,    5.843832
 109.235478,    5.863084
 110.159409,    5.881890
 111.083339,    5.897402
 112.007269,    5.912523
 112.931199,    5.923235
 113.855129,    5.932428
 114.779060,    5.939832
 115.702990,    5.944562
 116.626920,    5.948700
 117.550850,    5.948177
 118.474781,    5.945982
 119.398711,    5.943530
 120.322641,    5.936177
 121.246571,    5.928024
 122.170502,    5.918344
 123.094432,    5.903519
 124.018362,    5.888582
 124.942292,    5.872822
 125.866223,    5.851174
 126.790153,    5.828513
 127.714083,    5.804893
 128.638013,    5.777593
 129.561944,    5.747426
 130.485874,    5.716142
 131.409804,    5.683647
 132.333734,    5.645242
 133.257665,    5.605986
 134.181595,    5.565506
 135.105525,    5.523361
 136.029455,    5.475363
 136.953385,    5.426291
 137.877316,    5.376095
 138.801246,    5.324562
 139.725176,    5.267598
 140.649106,    5.208250
 141.573037,    5.147763
 142.496967,    5.085911
 143.420897,    5.021923
 144.344827,    4.952102
 145.268758,    4.880733
 146.192688,    4.808098
 147.116618,    4.733900
 148.040548,    4.658134
 148.964479,    4.575765
 149.888409,    4.491765
 150.812339,    4.406244
 151.736269,    4.319044
 152.660200,    4.230159
 153.584130,    4.138029
 154.508060,    4.040741
 155.431990,    3.941716
 156.355920,    3.840895
 157.279851,    3.738272
 158.203781,    3.633841
 159.127711,    3.527599
 160.051641,    3.414640
 160.975572,    3.299624
 161.899502,    3.182689
 162.823432,    3.063827
 163.747362,    2.942927
 164.671293,    2.820085
 165.595223,    2.695296
 166.519153,    2.564297
 167.443083,    2.430436
 168.367014,    2.294343
 169.290944,    2.156192
 170.214874,    2.015974
 171.138804,    1.873684
 172.062735,    1.729157
 172.986665,    1.582346
 173.910595,    1.429638
 174.834525,    1.273524
 175.758455,    1.115219
 176.682386,    0.954386
 177.606316,    0.791189
