Speed (TAS), Rate of Climb
  78.207349,    5.865198
  79.252555,    5.965317
  80.297762,    6.060897
  81.342968,    6.152408
  82.388174,    6.240595
  83.433381,    6.324307
  84.478587,    6.403591
  85.523794,    6.478519
  86.569000,    6.551428
  87.614207,    6.619678
  88.659413,    6.683306
  89.704619,    6.742861
  90.749826,    6.800485
  91.795032,    6.855433
  92.840239,    6.904821
  93.885445,    6.950580
  94.930652,    6.994438
  95.975858,    7.035318
  97.021064,    7.072554
  98.066271,    7.106841
  99.111477,    7.135473
 100.156684,    7.165586
 101.201890,    7.190422
 102.247097,    7.212396
 103.292303,    7.229858
 104.337509,    7.246676
 105.382716,    7.260109
 106.427922,    7.270462
 107.473129,    7.276023
 108.518335,    7.280891
 109.563542,    7.281557
 110.608748,    7.280925
 111.653954,    7.274330
 112.699161,    7.265612
 113.744367,    7.256160
 114.789574,    7.241235
 115.834780,    7.224744
 116.879987,    7.203256
 117.925193,    7.179730
 118.970399,    7.154917
 120.015606,    7.124489
 121.060812,    7.090459
 122.106019,    7.055522
 123.151225,    7.016592
 124.196432,    6.973063
 125.241638,    6.927556
 126.286844,    6.879758
 127.332051,    6.825798
 128.377257,    6.769720
 129.422464,    6.711518
 130.467670,    6.649201
 131.512877,    6.581674
 132.558083,    6.511952
 133.603289,    6.439950
 134.648496,    6.364389
 135.693702,    6.282444
 136.738909,    6.198335
 137.784115,    6.111788
 138.829322,    6.022795
 139.874528,    5.927750
 140.919734,    5.828603
 141.964941,    5.726860
 143.010147,    5.622512
 144.055354,    5.515547
 145.100560,    5.403162
 146.145767,    5.285625
 147.190973,    5.165322
 148.236179,    5.042245
 149.281386,    4.916626
 150.326592,    4.788333
 151.371799,    4.652366
 152.417005,    4.512637
 153.462212,    4.370053
 154.507418,    4.224673
 155.552624,    4.076326
 156.597831,    3.925001
 157.643037,    3.768648
 158.688244,    3.605707
 159.733450,    3.439640
 160.778657,    3.270433
 161.823863,    3.098074
 162.869069,    2.922553
 163.914276,    2.743854
 164.959482,    2.561965
 166.004689,    2.371732
 167.049895,    2.177558
 168.095102,    1.979972
 169.140308,    1.779033
 170.185514,    1.574727
 171.230721,    1.367005
 172.275927,    1.155653
 173.321134,    0.940891
 174.366340,    0.721514
 175.411547,    0.494163
 176.456753,    0.262909
 177.501959,    0.028010
 178.547166,   -0.210475
 179.592372,   -0.452560
 180.637579,   -0.698561
 181.682785,   -0.948472
