Mach, Rate of Climb
   0.221604,    1.275184
   0.224012,    1.640128
   0.226420,    2.058981
   0.228828,    2.363410
   0.231236,    2.559092
   0.233644,    2.732904
   0.236052,    2.886969
   0.238460,    2.997322
   0.240868,    3.110780
   0.243276,    3.227753
   0.245685,    3.322770
   0.248093,    3.420187
   0.250501,    3.520036
   0.252909,    3.606757
   0.255317,    3.686056
   0.257725,    3.767168
   0.260133,    3.850121
   0.262541,    3.921095
   0.264949,    3.984154
   0.267357,    4.048490
   0.269765,    4.114125
   0.272173,    4.179840
   0.274581,    4.226973
   0.276989,    4.278777
   0.279397,    4.335903
   0.281805,    4.394010
   0.284213,    4.453112
   0.286621,    4.493866
   0.289029,    4.532739
   0.291437,    4.572101
   0.293845,    4.611966
   0.296253,    4.652343
   0.298661,    4.693245
   0.301069,    4.712145
   0.303477,    4.729342
   0.305885,    4.746511
   0.308294,    4.763659
   0.310702,    4.781735
   0.313110,    4.805276
   0.315518,    4.828915
   0.317926,    4.831877
   0.320334,    4.833536
   0.322742,    4.834815
   0.325150,    4.835718
   0.327558,    4.836248
   0.329966,    4.836407
   0.332374,    4.836201
   0.334782,    4.835631
   0.337190,    4.821746
   0.339598,    4.800050
   0.342006,    4.777566
   0.344414,    4.754296
   0.346822,    4.735967
   0.349230,    4.718127
   0.351638,    4.699597
   0.354046,    4.680376
   0.356454,    4.660465
   0.358862,    4.639865
   0.361270,    4.608177
   0.363678,    4.565340
   0.366086,    4.521399
   0.368495,    4.476351
   0.370903,    4.430195
   0.373311,    4.382928
   0.375719,    4.334547
   0.378127,    4.285049
   0.380535,    4.238038
   0.382943,    4.193460
   0.385351,    4.147847
   0.387759,    4.101197
   0.390167,    4.053508
   0.392575,    3.986990
   0.394983,    3.913197
   0.397391,    3.837918
   0.399799,    3.761147
   0.402207,    3.682881
   0.404615,    3.603113
   0.407023,    3.521839
   0.409431,    3.439053
   0.411839,    3.354749
   0.414247,    3.270168
   0.416655,    3.189459
   0.419063,    3.107295
   0.421471,    3.023669
   0.423879,    2.938577
   0.426287,    2.852012
   0.428695,    2.763971
   0.431104,    2.673778
   0.433512,    2.562323
   0.435920,    2.449034
   0.438328,    2.333903
   0.440736,    2.216924
   0.443144,    2.098089
   0.445552,    1.977391
   0.447960,    1.854823
   0.450368,    1.735354
   0.452776,    1.614809
   0.455184,    1.492435
   0.457592,    1.368223
   0.460000,    1.242166
