Mach, Rate of Climb
   0.188267,    3.736781
   0.191012,    4.256981
   0.193757,    4.649259
   0.196501,    4.931305
   0.199246,    5.157831
   0.201991,    5.324584
   0.204736,    5.477598
   0.207481,    5.619277
   0.210225,    5.754240
   0.212970,    5.892640
   0.215715,    6.011638
   0.218460,    6.126625
   0.221204,    6.244118
   0.223949,    6.342952
   0.226694,    6.437352
   0.229439,    6.533405
   0.232184,    6.621475
   0.234928,    6.695670
   0.237673,    6.770765
   0.240418,    6.846795
   0.243163,    6.915085
   0.245907,    6.974825
   0.248652,    7.034903
   0.251397,    7.095343
   0.254142,    7.153426
   0.256887,    7.185950
   0.259631,    7.217987
   0.262376,    7.249550
   0.265121,    7.280655
   0.267866,    7.311317
   0.270610,    7.318511
   0.273355,    7.321984
   0.276100,    7.324797
   0.278845,    7.332074
   0.281590,    7.338297
   0.284334,    7.343473
   0.287079,    7.330925
   0.289824,    7.309791
   0.292569,    7.286942
   0.295313,    7.262380
   0.298058,    7.236105
   0.300803,    7.208117
   0.303548,    7.178417
   0.306293,    7.143450
   0.309037,    7.085870
   0.311782,    7.028444
   0.314527,    6.971005
   0.317272,    6.911274
   0.320016,    6.849247
   0.322761,    6.784919
   0.325506,    6.718283
   0.328251,    6.649334
   0.330996,    6.578067
   0.333740,    6.486621
   0.336485,    6.382320
   0.339230,    6.274990
   0.341975,    6.164622
   0.344719,    6.051203
   0.347464,    5.947557
   0.350209,    5.841573
   0.352954,    5.732716
   0.355699,    5.620976
   0.358443,    5.506341
   0.361188,    5.388801
   0.363933,    5.268344
   0.366678,    5.140657
   0.369422,    4.990144
   0.372167,    4.836141
   0.374912,    4.678633
   0.377657,    4.517604
   0.380401,    4.357340
   0.383146,    4.200152
   0.385891,    4.039554
   0.388636,    3.875532
   0.391381,    3.708070
   0.394125,    3.537153
   0.396870,    3.362765
   0.399615,    3.184893
   0.402360,    3.003520
   0.405104,    2.818632
   0.407849,    2.630214
   0.410594,    2.438250
   0.413339,    2.242726
   0.416084,    2.032532
   0.418828,    1.815967
   0.421573,    1.595466
   0.424318,    1.371011
   0.427063,    1.142584
   0.429807,    0.910167
   0.432552,    0.673742
   0.435297,    0.433291
   0.438042,    0.188796
   0.440787,   -0.059761
   0.443531,   -0.312398
   0.446276,   -0.569133
   0.449021,   -0.829197
   0.451766,   -1.091261
   0.454510,   -1.357441
   0.457255,   -1.627755
   0.460000,   -1.902222
