Mach, Rate of Climb
   0.174154,    4.358707
   0.177042,    4.920587
   0.179929,    5.332565
   0.182816,    5.594125
   0.185704,    5.822028
   0.188591,    5.992198
   0.191478,    6.156661
   0.194366,    6.292398
   0.197253,    6.431663
   0.200140,    6.546423
   0.203028,    6.660107
   0.205915,    6.768980
   0.208802,    6.866537
   0.211690,    6.970210
   0.214577,    7.068417
   0.217464,    7.148695
   0.220352,    7.229790
   0.223239,    7.311750
   0.226126,    7.370268
   0.229014,    7.425643
   0.231901,    7.480954
   0.234788,    7.536237
   0.237676,    7.561498
   0.240563,    7.585095
   0.243450,    7.616715
   0.246338,    7.651131
   0.249225,    7.673685
   0.252112,    7.678857
   0.255000,    7.682391
   0.257887,    7.684298
   0.260774,    7.684586
   0.263662,    7.683265
   0.266549,    7.655890
   0.269436,    7.625169
   0.272324,    7.592029
   0.275211,    7.556471
   0.278098,    7.528963
   0.280986,    7.502335
   0.283873,    7.465397
   0.286760,    7.408191
   0.289648,    7.348053
   0.292535,    7.284977
   0.295422,    7.218955
   0.298310,    7.149979
   0.301197,    7.078042
   0.304084,    7.003137
   0.306972,    6.925257
   0.309859,    6.815784
   0.312746,    6.712880
   0.315634,    6.608723
   0.318521,    6.500964
   0.321408,    6.389587
   0.324296,    6.274579
   0.327183,    6.155923
   0.330070,    6.033604
   0.332958,    5.907607
   0.335845,    5.777917
   0.338732,    5.644518
   0.341619,    5.481645
   0.344507,    5.314366
   0.347394,    5.155546
   0.350281,    4.994126
   0.353169,    4.828489
   0.356056,    4.658614
   0.358943,    4.484480
   0.361831,    4.306067
   0.364718,    4.123354
   0.367605,    3.936319
   0.370493,    3.744943
   0.373380,    3.549204
   0.376267,    3.349081
   0.379155,    3.144554
   0.382042,    2.945614
   0.384929,    2.725429
   0.387817,    2.494219
   0.390704,    2.258140
   0.393591,    2.017167
   0.396479,    1.771277
   0.399366,    1.520444
   0.402253,    1.264643
   0.405141,    1.003849
   0.408028,    0.738038
   0.410915,    0.467185
   0.413803,    0.191288
   0.416690,   -0.082394
   0.419577,   -0.361091
   0.422465,   -0.644829
   0.425352,   -0.933632
   0.428239,   -1.227524
   0.431127,   -1.526532
   0.434014,   -1.830679
   0.436901,   -2.139990
   0.439789,   -2.454491
   0.442676,   -2.774206
   0.445563,   -3.099160
   0.448451,   -3.429369
   0.451338,   -3.773085
   0.454225,   -4.138816
   0.457113,   -4.510362
   0.460000,   -4.887750
