Mach, Rate of Climb
   0.204002,    2.575561
   0.206588,    3.017983
   0.209174,    3.426940
   0.211760,    3.738000
   0.214345,    3.941959
   0.216931,    4.140550
   0.219517,    4.277318
   0.222103,    4.418020
   0.224689,    4.544371
   0.227275,    4.653914
   0.229860,    4.766250
   0.232446,    4.870800
   0.235032,    4.961100
   0.237618,    5.053424
   0.240204,    5.147814
   0.242790,    5.225318
   0.245375,    5.306853
   0.247961,    5.389939
   0.250547,    5.473511
   0.253133,    5.536659
   0.255719,    5.600741
   0.258305,    5.665781
   0.260890,    5.731802
   0.263476,    5.784229
   0.266062,    5.828047
   0.268648,    5.872214
   0.271234,    5.916746
   0.273820,    5.961661
   0.276405,    5.995281
   0.278991,    6.022136
   0.281577,    6.048828
   0.284163,    6.075366
   0.286749,    6.101761
   0.289335,    6.128023
   0.291921,    6.141665
   0.294506,    6.143616
   0.297092,    6.144831
   0.299678,    6.145314
   0.302264,    6.145072
   0.304850,    6.144109
   0.307436,    6.142429
   0.310021,    6.131201
   0.312607,    6.112015
   0.315193,    6.092561
   0.317779,    6.071970
   0.320365,    6.050241
   0.322951,    6.027376
   0.325536,    6.003374
   0.328122,    5.978235
   0.330708,    5.951961
   0.333294,    5.908539
   0.335880,    5.857056
   0.338466,    5.803909
   0.341051,    5.749094
   0.343637,    5.692607
   0.346223,    5.639996
   0.348809,    5.590559
   0.351395,    5.539593
   0.353981,    5.487093
   0.356566,    5.433055
   0.359152,    5.377477
   0.361738,    5.300246
   0.364324,    5.215261
   0.366910,    5.128164
   0.369496,    5.038948
   0.372082,    4.947604
   0.374667,    4.854126
   0.377253,    4.758505
   0.379839,    4.662611
   0.382425,    4.571935
   0.385011,    4.479218
   0.387597,    4.384453
   0.390182,    4.287631
   0.392768,    4.188745
   0.395354,    4.087787
   0.397940,    3.974856
   0.400526,    3.847217
   0.403112,    3.717046
   0.405697,    3.584333
   0.408283,    3.449067
   0.410869,    3.311239
   0.413455,    3.170836
   0.416041,    3.034788
   0.418627,    2.897281
   0.421212,    2.757269
   0.423798,    2.614739
   0.426384,    2.469682
   0.428970,    2.322086
   0.431556,    2.171942
   0.434142,    2.019239
   0.436727,    1.863966
   0.439313,    1.706113
   0.441899,    1.545668
   0.444485,    1.382622
   0.447071,    1.216964
   0.449657,    1.042247
   0.452242,    0.857103
   0.454828,    0.669033
   0.457414,    0.478024
   0.460000,    0.284064
