Mach, Rate of Climb
   0.241365,   -0.192681
   0.243574,    0.094406
   0.245782,    0.538268
   0.247991,    0.805853
   0.250199,    1.053060
   0.252407,    1.203243
   0.254616,    1.357533
   0.256824,    1.497472
   0.259033,    1.593744
   0.261241,    1.692551
   0.263450,    1.793922
   0.265658,    1.879491
   0.267866,    1.953846
   0.270075,    2.030054
   0.272283,    2.108134
   0.274492,    2.181311
   0.276700,    2.243228
   0.278909,    2.311130
   0.281117,    2.380559
   0.283325,    2.451532
   0.285534,    2.513208
   0.287742,    2.566113
   0.289951,    2.620125
   0.292159,    2.675258
   0.294368,    2.731526
   0.296576,    2.786481
   0.298784,    2.825976
   0.300993,    2.866223
   0.303201,    2.907230
   0.305410,    2.949010
   0.307618,    2.991571
   0.309827,    3.034925
   0.312035,    3.064708
   0.314244,    3.096357
   0.316452,    3.128503
   0.318660,    3.161154
   0.320869,    3.194316
   0.323077,    3.227998
   0.325286,    3.262206
   0.327494,    3.277018
   0.329703,    3.290061
   0.331911,    3.303207
   0.334119,    3.316462
   0.336328,    3.329829
   0.338536,    3.343313
   0.340745,    3.356918
   0.342953,    3.370649
   0.345162,    3.372920
   0.347370,    3.371999
   0.349578,    3.370901
   0.351787,    3.369630
   0.353995,    3.368187
   0.356204,    3.366574
   0.358412,    3.364793
   0.360621,    3.362847
   0.362829,    3.360737
   0.365037,    3.358466
   0.367246,    3.342255
   0.369454,    3.321284
   0.371663,    3.299829
   0.373871,    3.277889
   0.376080,    3.255466
   0.378288,    3.232558
   0.380496,    3.212040
   0.382705,    3.193563
   0.384913,    3.174664
   0.387122,    3.155344
   0.389330,    3.135603
   0.391539,    3.115441
   0.393747,    3.081510
   0.395955,    3.041678
   0.398164,    3.001111
   0.400372,    2.959806
   0.402581,    2.917763
   0.404789,    2.874979
   0.406998,    2.831453
   0.409206,    2.787184
   0.411415,    2.742169
   0.413623,    2.696407
   0.415831,    2.654656
   0.418040,    2.612604
   0.420248,    2.569856
   0.422457,    2.526408
   0.424665,    2.482261
   0.426874,    2.425224
   0.429082,    2.358137
   0.431290,    2.290012
   0.433499,    2.220847
   0.435707,    2.150637
   0.437916,    2.079379
   0.440124,    2.007071
   0.442333,    1.933708
   0.444541,    1.859288
   0.446749,    1.783806
   0.448958,    1.708552
   0.451166,    1.635151
   0.453375,    1.560719
   0.455583,    1.485254
   0.457792,    1.408753
   0.460000,    1.331212
