Ground Roll distance, Vertical Forces
 335.941767, 156516.192379
 343.692742, 155700.619753
 396.953039, 150173.145099
 407.490236, 149095.286087
 417.989572, 148026.413239
 428.451227, 146966.432289
 438.875380, 145915.250192
 440.955725, 145706.061532
 440.988999, 145702.717340
 441.014511, 145700.153238
 441.027570, 145698.840803
 441.033783, 145698.216328
 441.036360, 145697.957309
 441.036942, 145697.898804
 441.037292, 145697.793333
 441.037613, 145697.690809
 441.040819, 145696.665563
 441.072879, 145686.412751
 441.393424, 145583.849544
 444.592635, 144554.709419
 451.914282, 142161.217170
 459.730798, 139545.498600
 495.167102, 126841.435718
 528.442532, 113489.564869
 558.246024, 100153.860159
 584.661761, 87055.312083
 607.885574, 74377.011252
 628.140556, 62283.301606
 645.654052, 50921.377190
 647.908274, 49390.970873
 649.168702, 48528.069272
 656.840380, 43166.163728
 663.472511, 38372.675342
 666.241684, 36325.383351
 667.448922, 35424.093990
 668.594855, 34563.513709
 679.263479, 26301.903075
 682.261959, 23893.662974
 684.651159, 21945.654581
 685.144580, 21540.037215
 685.710612, 21073.371015
 691.026427, 16620.078499
 699.023139, 9659.955504
 700.555893, 8286.139376
 701.902603, 7067.417052
 703.196869, 5885.334471
 703.616127, 5500.040719
 703.757323, 5370.014196
 703.895729, 5242.411048
 705.187892, 4043.673188
 708.482720,  916.548647
 708.944709,  467.560610
 709.175237,  242.023946
 709.315893,  103.756891
 709.392988,   27.666809
 709.420395,    0.526633
 709.420817,    0.108604
 709.420919,    0.007066
 709.420926,    0.000330
