Ground Roll distance, Vertical Forces
 335.941767, 215859.076475
 343.692742, 215859.076475
 396.953039, 215859.076475
 407.490236, 215859.076475
 417.989572, 215859.076475
 428.451227, 215859.076475
 438.875380, 215859.076475
 440.955725, 215859.076475
 440.988999, 215859.076475
 441.014511, 215859.076475
 441.027570, 215859.076475
 441.033783, 215859.076475
 441.036360, 215859.076475
 441.036942, 215859.076475
 441.037292, 215859.076475
 441.037613, 215859.076475
 441.040819, 215859.076475
 441.072879, 215859.076475
 441.393424, 215859.076475
 444.592635, 215859.076475
 451.914282, 215859.076475
 459.730798, 215859.076475
 495.167102, 215859.076475
 528.442532, 215859.076475
 558.246024, 215859.076475
 584.661761, 215859.076475
 607.885574, 215859.076475
 628.140556, 215859.076475
 645.654052, 215859.076475
 647.908274, 215859.076475
 649.168702, 215859.076475
 656.840380, 215859.076475
 663.472511, 215859.076475
 666.241684, 215859.076475
 667.448922, 215859.076475
 668.594855, 215859.076475
 679.263479, 215859.076475
 682.261959, 215859.076475
 684.651159, 215859.076475
 685.144580, 215859.076475
 685.710612, 215859.076475
 691.026427, 215859.076475
 699.023139, 215859.076475
 700.555893, 215859.076475
 701.902603, 215859.076475
 703.196869, 215859.076475
 703.616127, 215859.076475
 703.757323, 215859.076475
 703.895729, 215859.076475
 705.187892, 215859.076475
 708.482720, 215859.076475
 708.944709, 215859.076475
 709.175237, 215859.076475
 709.315893, 215859.076475
 709.392988, 215859.076475
 709.420395, 215859.076475
 709.420817, 215859.076475
 709.420919, 215859.076475
 709.420926, 215859.076475
