Speed, Power
 113.851022, 1971.927203
 115.774548, 1837.162358
 117.698074, 1743.458815
 119.621601, 1694.213616
 121.545127, 1653.567243
 123.468653, 1626.915894
 125.392180, 1602.329810
 127.315706, 1583.800345
 129.239232, 1563.671743
 131.162759, 1550.376082
 133.086285, 1535.459685
 135.009811, 1522.703326
 136.933338, 1513.161207
 138.856864, 1502.293421
 140.780390, 1494.165765
 142.703917, 1488.495288
 144.627443, 1481.762814
 146.550969, 1475.594607
 148.474496, 1474.730384
 150.398022, 1473.074707
 152.321548, 1470.617323
 154.245075, 1470.650000
 156.168601, 1475.551647
 158.092127, 1479.953663
 160.015654, 1483.849893
 161.939180, 1487.234183
 163.862706, 1497.176766
 165.786233, 1507.712561
 167.709759, 1518.001916
 169.633285, 1528.041972
 171.556812, 1537.829870
 173.480338, 1551.364428
 175.403864, 1568.130606
 177.327391, 1584.882389
 179.250917, 1601.619621
 181.174443, 1618.342142
 183.097970, 1635.049795
 185.021496, 1651.945343
 186.945023, 1676.172139
 188.868549, 1700.617764
 190.792075, 1725.284471
 192.715602, 1750.174511
 194.639128, 1775.290135
 196.562654, 1800.633595
 198.486181, 1826.207144
 200.409707, 1852.013031
 202.333233, 1885.178400
 204.256760, 1920.309268
 206.180286, 1955.928616
 208.103812, 1992.041047
 210.027339, 2028.651159
 211.950865, 2065.763554
 213.874391, 2103.382830
 215.797918, 2141.513589
 217.721444, 2180.160430
 219.644970, 2219.327953
 221.568497, 2259.562208
 223.492023, 2307.238663
 225.415549, 2355.642768
 227.339076, 2404.780785
 229.262602, 2454.658977
 231.186128, 2505.283607
 233.109655, 2556.660936
 235.033181, 2608.797229
 236.956707, 2661.698746
 238.880234, 2715.371752
 240.803760, 2769.822509
 242.727286, 2825.057279
 244.650813, 2881.082325
 246.574339, 2937.903910
 248.497865, 2995.528296
 250.421392, 3054.631050
 252.344918, 3120.787854
 254.268444, 3187.924705
 256.191971, 3256.049074
 258.115497, 3325.168431
 260.039023, 3395.290247
 261.962550, 3466.421992
 263.886076, 3538.571137
 265.809602, 3611.745153
 267.733129, 3685.951509
 269.656655, 3761.197676
 271.580181, 3837.491126
 273.503708, 3914.839328
 275.427234, 3993.249753
 277.350760, 4072.729871
 279.274287, 4153.287153
 281.197813, 4234.929070
 283.121339, 4317.663091
 285.044866, 4401.496688
 286.968392, 4486.437331
 288.891918, 4572.492491
 290.815445, 4659.669638
 292.738971, 4747.976242
 294.662498, 4838.408489
 296.586024, 4936.222578
 298.509550, 5035.329463
 300.433077, 5135.737531
 302.356603, 5237.455166
 304.280129, 5340.490751
