Speed, Power
 148.289138, 2568.403698
 149.679755, 2494.972108
 151.070372, 2379.823527
 152.460989, 2312.576750
 153.851606, 2254.353481
 155.242223, 2220.717752
 156.632841, 2185.624015
 158.023458, 2157.518539
 159.414075, 2138.851701
 160.804692, 2119.195168
 162.195309, 2098.540305
 163.585926, 2084.579910
 164.976543, 2071.349536
 166.367160, 2057.333174
 167.757777, 2042.524198
 169.148395, 2031.244671
 170.539012, 2021.512716
 171.929629, 2011.131529
 173.320246, 2000.095817
 174.710863, 1988.400286
 176.101480, 1982.117712
 177.492097, 1975.334989
 178.882714, 1968.022872
 180.273331, 1960.177214
 181.663949, 1951.793869
 183.054566, 1946.944747
 184.445183, 1943.108852
 185.835800, 1938.850065
 187.226417, 1934.165199
 188.617034, 1929.051064
 190.007651, 1923.504474
 191.398268, 1921.789573
 192.788885, 1921.173934
 194.179503, 1920.241682
 195.570120, 1918.990532
 196.960737, 1917.418201
 198.351354, 1915.522405
 199.741971, 1913.300860
 201.132588, 1916.113392
 202.523205, 1919.703926
 203.913822, 1923.094839
 205.304439, 1926.284761
 206.695057, 1929.272321
 208.085674, 1932.056149
 209.476291, 1934.634873
 210.866908, 1937.007123
 212.257525, 1943.525662
 213.648142, 1951.264303
 215.038759, 1958.905099
 216.429376, 1966.447414
 217.819993, 1973.890611
 219.210611, 1981.234053
 220.601228, 1988.477104
 221.991845, 1995.619126
 223.382462, 2002.659482
 224.773079, 2010.315648
 226.163696, 2022.443951
 227.554313, 2034.566536
 228.944930, 2046.683368
 230.335547, 2058.794412
 231.726165, 2070.899631
 233.116782, 2082.998992
 234.507399, 2095.092460
 235.898016, 2107.179998
 237.288633, 2119.261572
 238.679250, 2131.337146
 240.069867, 2143.406686
 241.460484, 2157.567417
 242.851101, 2175.076876
 244.241719, 2192.673915
 245.632336, 2210.359036
 247.022953, 2228.132740
 248.413570, 2245.995530
 249.804187, 2263.947905
 251.194804, 2281.990369
 252.585421, 2300.123422
 253.976038, 2318.347565
 255.366655, 2336.663301
 256.757273, 2355.071131
 258.147890, 2373.571557
 259.538507, 2392.165079
 260.929124, 2410.852200
 262.319741, 2433.432395
 263.710358, 2458.582259
 265.100975, 2483.926424
 266.491592, 2509.465913
 267.882209, 2535.201752
 269.272827, 2561.134964
 270.663444, 2587.266575
 272.054061, 2613.597609
 273.444678, 2640.129091
 274.835295, 2666.862045
 276.225912, 2693.797495
 277.616529, 2720.936468
 279.007146, 2748.279986
 280.397763, 2775.829075
 281.788381, 2803.584760
 283.178998, 2831.548064
 284.569615, 2859.720012
 285.960232, 2888.101630
