Speed, Power
 113.851022, 3306.769642
 115.774548, 3334.641926
 117.698074, 3361.440404
 119.621601, 3387.303918
 121.545127, 3412.232466
 123.468653, 3436.226049
 125.392180, 3459.284667
 127.315706, 3481.408321
 129.239232, 3502.597009
 131.162759, 3522.850732
 133.086285, 3542.169491
 135.009811, 3560.553284
 136.933338, 3578.154011
 138.856864, 3598.583755
 140.780390, 3618.186964
 142.703917, 3636.963640
 144.627443, 3654.913781
 146.550969, 3672.037389
 148.474496, 3688.334462
 150.398022, 3703.805002
 152.321548, 3718.449007
 154.245075, 3732.266479
 156.168601, 3745.257416
 158.092127, 3757.421820
 160.015654, 3769.435155
 161.939180, 3783.728461
 163.862706, 3797.284885
 165.786233, 3810.104428
 167.709759, 3822.187088
 169.633285, 3833.532867
 171.556812, 3844.141764
 173.480338, 3854.013779
 175.403864, 3863.148912
 177.327391, 3871.547164
 179.250917, 3879.208534
 181.174443, 3886.133022
 183.097970, 3893.607734
 185.021496, 3903.099776
 186.945023, 3911.938684
 188.868549, 3920.124458
 190.792075, 3927.657099
 192.715602, 3934.536605
 194.639128, 3940.762977
 196.562654, 3946.336215
 198.486181, 3951.256320
 200.409707, 3955.523290
 202.333233, 3959.137126
 204.256760, 3962.097828
 206.180286, 3966.325105
 208.103812, 3972.167118
 210.027339, 3977.433079
 211.950865, 3982.122987
 213.874391, 3986.236843
 215.797918, 3989.774645
 217.721444, 3992.736396
 219.644970, 3995.122094
 221.568497, 3996.931739
 223.492023, 3998.165332
 225.415549, 3998.822872
 227.339076, 3998.904359
 229.262602, 4001.006542
 231.186128, 4004.275422
 233.109655, 4007.040098
 235.033181, 4009.300570
 236.956707, 4011.056839
 238.880234, 4012.308904
 240.803760, 4013.056765
 242.727286, 4013.300423
 244.650813, 4013.039876
 246.574339, 4012.275126
 248.497865, 4011.006173
 250.421392, 4009.233015
 252.344918, 4009.298330
 254.268444, 4009.689384
 256.191971, 4009.623966
 258.115497, 4009.102075
 260.039023, 4008.123711
 261.962550, 4006.688876
 263.886076, 4004.797567
 265.809602, 4002.449786
 267.733129, 3999.645533
 269.656655, 3996.384807
 271.580181, 3992.667608
 273.503708, 3988.493937
 275.427234, 3985.795477
 277.350760, 3982.907903
 279.274287, 3979.594172
 281.197813, 3975.854284
 283.121339, 3971.688239
 285.044866, 3967.096036
 286.968392, 3962.077675
 288.891918, 3956.633158
 290.815445, 3950.762483
 292.738971, 3944.465650
 294.662498, 3937.742661
 296.586024, 3930.594914
 298.509550, 3923.063940
 300.433077, 3915.107380
 302.356603, 3906.725234
 304.280129, 3897.917502
