Speed, Power
 138.379129, 2844.401385
 139.917175, 2858.723050
 141.455221, 2872.664526
 142.993266, 2886.225812
 144.531312, 2899.406908
 146.069357, 2912.207815
 147.607403, 2924.628533
 149.145448, 2936.669061
 150.683494, 2948.329399
 152.221539, 2959.609548
 153.759585, 2973.054754
 155.297631, 2986.770982
 156.835676, 3000.169830
 158.373722, 3013.251299
 159.911767, 3026.015389
 161.449813, 3038.462099
 162.987858, 3050.591431
 164.525904, 3062.403382
 166.063950, 3073.897955
 167.601995, 3085.075148
 169.140041, 3095.934962
 170.678086, 3106.477396
 172.216132, 3116.702452
 173.754177, 3126.610128
 175.292223, 3137.788667
 176.830269, 3149.559641
 178.368314, 3161.056450
 179.906360, 3172.279092
 181.444405, 3183.227568
 182.982451, 3193.901878
 184.520496, 3204.302021
 186.058542, 3214.427999
 187.596587, 3224.279810
 189.134633, 3233.857455
 190.672679, 3243.160933
 192.210724, 3252.190246
 193.748770, 3260.945392
 195.286815, 3269.426372
 196.824861, 3278.541762
 198.362906, 3288.392162
 199.900952, 3297.998024
 201.438998, 3307.359349
 202.977043, 3316.476137
 204.515089, 3325.348389
 206.053134, 3333.976103
 207.591180, 3342.359280
 209.129225, 3350.497921
 210.667271, 3358.392024
 212.205317, 3366.041590
 213.743362, 3373.446620
 215.281408, 3380.607112
 216.819453, 3387.523068
 218.357499, 3394.837080
 219.895544, 3403.332560
 221.433590, 3411.612377
 222.971636, 3419.676531
 224.509681, 3427.525022
 226.047727, 3435.157851
 227.585772, 3442.575016
 229.123818, 3449.776519
 230.661863, 3456.762358
 232.199909, 3463.532535
 233.737954, 3470.087048
 235.276000, 3476.425899
 236.814046, 3482.549087
 238.352091, 3488.456611
 239.890137, 3494.459495
 241.428182, 3502.055572
 242.966228, 3509.462971
 244.504273, 3516.681691
 246.042319, 3523.711732
 247.580365, 3530.553095
 249.118410, 3537.205779
 250.656456, 3543.669785
 252.194501, 3549.945112
 253.732547, 3556.031761
 255.270592, 3561.929732
 256.808638, 3567.639024
 258.346684, 3573.159637
 259.884729, 3578.491572
 261.422775, 3583.634828
 262.960820, 3590.525969
 264.498866, 3597.286660
 266.036911, 3603.881739
 267.574957, 3610.311207
 269.113003, 3616.575064
 270.651048, 3622.673310
 272.189094, 3628.605945
 273.727139, 3634.372969
 275.265185, 3639.974382
 276.803230, 3645.410184
 278.341276, 3650.680374
 279.879321, 3655.784954
 281.417367, 3660.723923
 282.955413, 3665.497281
 284.493458, 3671.495194
 286.031504, 3677.656967
 287.569549, 3683.671541
 289.107595, 3689.538917
 290.645640, 3695.259095
