Ground distance, Fuel used
   0.000000,    0.000000
  99.981941,    0.157641
 199.991276,    0.315303
 300.025905,    0.472983
 400.099176,    0.630693
 500.194739,    0.788418
 600.319184,    0.946165
 700.486022,    1.103943
 800.677652,    1.261738
 900.898315,    1.419554
1001.155578,    1.577396
1101.447757,    1.735262
1201.770694,    1.893149
1302.126314,    2.051057
1402.520492,    2.208991
1502.951866,    2.366949
1603.418128,    2.524930
1703.921259,    2.682933
1804.463261,    2.840959
1905.045964,    2.999010
2005.670902,    3.157086
2106.342002,    3.315189
2207.050824,    3.473316
2307.784696,    3.631458
2408.573669,    3.789634
2509.396875,    3.947831
2610.254395,    4.106049
2711.152868,    4.264292
2812.086007,    4.422556
2913.061439,    4.580846
3014.072673,    4.739158
3115.126282,    4.897495
3216.215763,    5.055853
3317.351588,    5.214239
3418.517061,    5.372644
3519.729902,    5.531077
3620.971958,    5.689528
3722.261023,    5.848007
3823.579083,    6.006505
3924.945126,    6.165031
4026.340765,    6.323575
4127.785332,    6.482149
4229.260079,    6.640740
4330.782550,    6.799359
4432.334457,    6.957997
4533.933718,    7.116663
4635.562186,    7.275347
4737.236637,    7.434059
4838.939448,    7.592789
4940.687101,    7.751547
5042.462410,    7.910322
5144.281479,    8.069125
5246.127537,    8.227946
5348.016543,    8.386794
5449.932038,    8.545659
5551.889591,    8.704552
5653.873085,    8.863461
5755.897091,    9.022398
5857.946084,    9.181351
5960.039385,    9.340334
6062.153520,    9.499330
6164.311460,    9.658357
6266.489997,    9.817397
6368.712409,    9.976467
6470.955451,   10.135550
6573.244862,   10.294664
6675.556075,   10.453792
6777.912788,   10.612950
6880.290896,   10.772122
6982.714119,   10.931323
7085.158555,   11.090539
7187.649130,   11.249783
7290.161400,   11.409041
7392.731211,   11.568334
7495.312442,   11.727634
7597.955755,   11.886973
7700.607679,   12.046317
7803.320431,   12.205700
7906.041622,   12.365088
8008.823390,   12.524514
8111.613561,   12.683946
8214.466158,   12.843416
8317.327415,   13.002891
8420.255165,   13.162405
8523.197630,   13.321929
8626.195557,   13.481486
8729.208592,   13.641053
8832.277674,   13.800654
8935.360680,   13.960264
9038.495340,   14.119906
9141.659743,   14.279566
9244.856919,   14.439248
9348.089052,   14.598952
9451.349453,   14.758674
9554.653659,   14.918424
9657.978326,   15.078188
9761.348819,   15.237981
9864.740718,   15.397788
9968.178565,   15.557622
10071.637874,   15.717470
10175.151162,   15.877353
10278.674629,   16.037242
10382.251862,   16.197166
10485.839234,   16.357097
10589.484158,   16.517065
10693.134595,   16.677038
10796.841298,   16.837047
10900.553390,   16.997061
11004.326440,   17.157115
11108.100384,   17.317169
11211.933710,   17.477264
11315.771622,   17.637362
11419.667949,   17.797498
11523.568097,   17.957636
11627.528303,   18.117813
11731.502779,   18.277999
11835.526912,   18.438216
11939.566184,   18.598442
12043.658133,   18.758701
12147.771165,   18.918972
12251.930177,   19.079272
12356.110895,   19.239585
12460.338955,   19.399927
12564.588879,   19.560282
12668.886489,   19.720665
12773.216642,   19.881068
12877.582317,   20.041492
12981.980096,   20.201935
13086.412915,   20.362400
13190.882239,   20.522888
13295.381075,   20.683394
13399.916979,   20.843923
13504.482851,   21.004470
13609.085708,   21.165040
13713.718467,   21.325628
13818.396653,   21.486244
13923.092605,   21.646871
14027.844910,   21.807531
14132.608581,   21.968198
14237.430583,   22.128901
14342.262532,   22.289609
14447.153435,   22.450352
14552.055743,   22.611102
14657.022398,   22.771890
14761.990516,   22.932680
14867.023272,   23.093509
14972.062804,   23.254342
15077.162049,   23.415211
15182.268045,   23.576085
15287.433528,   23.736996
15392.605550,   23.897910
15497.835204,   24.058862
15603.070944,   24.219817
15708.360316,   24.380807
15813.662978,   24.541806
15919.012158,   24.702835
16024.375361,   24.863874
16129.787648,   25.024943
16235.213797,   25.186022
16340.688464,   25.347130
16446.186112,   25.508253
16551.719208,   25.669399
16657.281823,   25.830563
16762.872051,   25.991745
16868.507027,   26.152956
16974.153593,   26.314174
17079.854857,   26.475426
17185.562637,   26.636683
17291.326880,   26.797976
17397.101231,   26.959275
17502.924101,   27.120607
17608.757792,   27.281945
17714.643427,   27.443316
17820.539904,   27.604693
17926.488425,   27.766103
18032.454791,   27.927524
18138.458950,   28.088970
18244.495105,   28.250436
18350.557418,   28.411918
18456.654094,   28.573423
18562.778678,   28.734945
18668.936524,   28.896489
18775.121383,   29.058051
18881.336962,   29.219633
18987.577490,   29.381232
19093.852664,   29.542855
19200.144268,   29.704490
19306.479594,   29.866153
19412.838848,   30.027833
19519.221699,   30.189528
19625.647101,   30.351253
19732.082706,   30.512984
19838.564684,   30.674746
19945.057781,   30.836516
20051.595225,   30.998317
20158.143303,   31.160125
20264.734116,   31.321964
20371.335174,   31.483810
20477.977388,   31.645687
20584.629470,   31.807571
20691.321651,   31.969485
20798.023447,   32.131406
20904.766105,   32.293358
21011.518561,   32.455318
21118.312236,   32.617307
21225.115793,   32.779304
21331.960974,   32.941331
21438.816135,   33.103365
21545.713353,   33.265430
21652.620654,   33.427502
21759.570457,   33.589605
21866.530452,   33.751714
21973.533390,   33.913854
22080.546624,   34.076002
22187.603223,   34.238179
22294.670219,   34.400364
22401.780967,   34.562580
22508.902204,   34.724802
22616.067532,   34.887055
22723.243431,   35.049316
22830.463703,   35.211606
22937.694615,   35.373904
23044.970116,   35.536233
23152.256308,   35.698568
23259.586821,   35.860934
23366.927962,   36.023307
23474.311854,   36.185710
23581.705997,   36.348121
23689.143554,   36.510561
23796.591521,   36.673009
23904.083095,   36.835487
24011.585125,   36.997972
24119.130922,   37.160487
24226.687214,   37.323010
24334.287387,   37.485562
24441.898081,   37.648122
24549.552763,   37.810711
24657.217991,   37.973308
24764.927302,   38.135935
24872.647183,   38.298569
24980.410827,   38.461233
25088.184963,   38.623904
25196.001284,   38.786604
25303.827720,   38.949312
25411.697030,   39.112050
25519.576619,   39.274795
25627.499377,   39.437569
25735.432485,   39.600351
25843.409095,   39.763163
25951.396136,   39.925981
26059.427043,   40.088829
26167.468467,   40.251685
26275.554133,   40.414570
26383.650408,   40.577462
26491.791303,   40.740384
26599.942897,   40.903313
26708.139480,   41.066272
26816.346849,   41.229238
26924.599550,   41.392234
27032.863120,   41.555236
27141.172332,   41.718269
27249.492488,   41.881308
27357.858554,   42.044378
27466.235628,   42.207454
27574.658832,   42.370560
27683.093097,   42.533673
27791.573660,   42.696816
27900.065323,   42.859966
28008.603395,   43.023146
28117.152595,   43.186332
28225.747850,   43.349548
28334.354147,   43.512772
28443.004829,   43.676024
28551.666154,   43.839284
28660.372462,   44.002573
28769.089555,   44.165869
28877.851799,   44.329195
28986.624868,   44.492527
29095.443264,   44.655894
29204.272529,   44.819268
29313.147315,   44.982688
29422.033016,   45.146119
29530.964439,   45.309595
29639.906824,   45.473083
29748.895136,   45.636617
29857.894461,   45.800161
29966.939914,   45.963752
30075.996428,   46.127353
30185.099268,   46.291001
30294.213215,   46.454659
30403.373674,   46.618364
30512.545285,   46.782080
30621.763580,   46.945842
30730.993068,   47.109615
30840.269388,   47.273434
30949.556938,   47.437264
31058.891425,   47.601141
31168.237167,   47.765029
31277.629897,   47.928962
31387.033894,   48.092907
31496.484914,   48.256898
31605.947210,   48.420901
31715.456555,   48.584949
31824.977180,   48.749009
31934.544874,   48.913115
32044.123853,   49.077231
32153.749913,   49.241394
32263.387262,   49.405569
32373.071707,   49.569789
32482.767444,   49.734020
32592.510295,   49.898298
32702.264442,   50.062586
32812.065728,   50.226921
32921.878315,   50.391267
33031.738075,   50.555659
33141.609145,   50.720062
33251.527434,   50.884511
33361.457044,   51.048971
33471.433932,   51.213478
33581.422156,   51.377995
