Ground distance, Fuel used
   0.000000,    0.000000
 100.129423,    0.179499
 200.260944,    0.359012
 300.399752,    0.538549
 400.542426,    0.718093
 500.703138,    0.897669
 600.870044,    1.077253
 701.065862,    1.256872
 801.270509,    1.436499
 901.516372,    1.616166
1001.773469,    1.795841
1102.082998,    1.975558
1202.406019,    2.155286
1302.792014,    2.335058
1403.193578,    2.514841
1503.667811,    2.694671
1604.159562,    2.874513
1704.733074,    3.054405
1805.326130,    3.234308
1906.010408,    3.414265
2006.716474,    3.594233
2107.524234,    3.774258
2208.355911,    3.954295
2309.299222,    4.134390
2410.283278,    4.314505
2511.372390,    4.494674
2612.506800,    4.674864
2713.757998,    4.855111
2815.057458,    5.035381
2916.481352,    5.215709
3017.955778,    5.396061
3119.560486,    5.576473
3221.218179,    5.756908
3323.012477,    5.937406
3424.862408,    6.117928
3526.855772,    6.298514
3628.908166,    6.479125
3731.112754,    6.659802
3833.378226,    6.840505
3935.800673,    7.021273
4038.309824,    7.202077
4140.948947,    7.382935
4243.726086,    7.563849
4346.596834,    7.744801
4449.619172,    7.925814
4552.744325,    8.106867
4656.027030,    8.287982
4759.416594,    8.469139
4862.968848,    8.650359
4966.631446,    8.831621
5070.460635,    9.012948
5174.402813,    9.194317
5278.517401,    9.375751
5382.748926,    9.557229
5487.157672,    9.738772
5591.686618,    9.920360
5696.397101,   10.102015
5801.230713,   10.283715
5906.250412,   10.465481
6011.396325,   10.647294
6116.732124,   10.829174
6222.196712,   11.011100
6327.853357,   11.193093
6433.640264,   11.375133
6539.620116,   11.557241
6645.730835,   11.739395
6752.037150,   11.921616
6858.476129,   12.103884
6965.112600,   12.286219
7071.883019,   12.468601
7178.850699,   12.651050
7285.952171,   12.833545
7393.250972,   13.016107
7500.683611,   13.198715
7608.315176,   13.381389
7716.081664,   13.564109
7824.048557,   13.746896
7932.151374,   13.929728
8040.455198,   14.112640
8148.895356,   14.295606
8257.536004,   14.478700
8366.312635,   14.661879
8475.290760,   14.845199
8584.405548,   15.028614
8693.722591,   15.212169
8803.176812,   15.395821
8912.831421,   15.579610
9022.621944,   15.763494
9132.636318,   15.947532
9242.763295,   16.131648
9353.116791,   16.315920
9463.584231,   16.500271
9574.278851,   16.684777
9685.087746,   16.869362
9796.123395,   17.054102
9907.273107,   17.238920
10018.649012,   17.423892
10130.138698,   17.608942
10241.851552,   17.794144
10353.676665,   17.979423
10465.721696,   18.164852
10577.877350,   18.350356
10690.250869,   18.536008
10802.733978,   18.721735
10915.433079,   18.907609
11028.240829,   19.093557
11141.259963,   19.279648
11254.385429,   19.465812
11367.718146,   19.652118
11481.155116,   19.838494
11594.796329,   20.025009
11708.540281,   20.211594
11822.484677,   20.398316
11936.529901,   20.585107
12050.770587,   20.772031
12165.109595,   20.959023
12279.639363,   21.146145
12394.265088,   21.333333
12509.077478,   21.520649
12623.983766,   21.708030
12739.073582,   21.895537
12854.255718,   22.083107
12969.616897,   22.270801
13085.068139,   22.458557
13200.693516,   22.646433
13316.406486,   22.834369
13432.309092,   23.022437
13548.274928,   23.210548
13664.428244,   23.398791
13780.644071,   23.587077
13897.040846,   23.775489
14013.497954,   23.963945
14130.129647,   24.152523
14246.819552,   24.341143
14363.678572,   24.529884
14480.593980,   24.718664
14597.675510,   24.907563
14714.812430,   25.096501
14832.111865,   25.285556
14949.465487,   25.474650
15066.975677,   25.663857
15184.538073,   25.853101
15302.253240,   26.042457
15420.019347,   26.231850
15537.932915,   26.421351
15655.895652,   26.610889
15773.999726,   26.800530
15892.150928,   26.990205
16010.461446,   27.180000
16128.794233,   27.369810
16247.284422,   27.559738
16365.797807,   27.749683
16484.481788,   27.939757
16603.166956,   28.129832
16722.021747,   28.320036
16840.877692,   28.510241
16959.898513,   28.700573
17078.920448,   28.890905
17198.101499,   29.081362
17317.283610,   29.271820
17436.617117,   29.462397
17555.951634,   29.652975
17675.430333,   29.843670
17794.909989,   30.034365
17914.526308,   30.225173
18034.143542,   30.415981
18153.891613,   30.606899
18273.640548,   30.797817
18393.512946,   30.988841
18513.386155,   31.179866
18633.375361,   31.370992
18753.365329,   31.562120
18873.464051,   31.753345
18993.563487,   31.944571
19113.764922,   32.135892
19233.967017,   32.327213
19354.263348,   32.518625
19474.560294,   32.710038
19594.945050,   32.901538
19715.330380,   33.093039
19835.797635,   33.284625
19956.265418,   33.476211
20076.808842,   33.667879
20197.352754,   33.859547
20317.966561,   34.051294
20438.580805,   34.243042
20559.257616,   34.434864
20679.934834,   34.626687
20800.670274,   34.818583
20921.406075,   35.010479
21042.193337,   35.202445
21162.980915,   35.394411
21283.813672,   35.586444
21404.646702,   35.778477
21525.518803,   35.970573
21646.391139,   36.162670
21767.297098,   36.354827
21888.203267,   36.546985
22009.139391,   36.739202
22130.075676,   36.931419
22251.035163,   37.123691
22371.994766,   37.315964
22492.971074,   37.508289
22613.947458,   37.700614
22734.934820,   37.892989
22855.922218,   38.085364
22976.914728,   38.277785
23097.907229,   38.470207
23218.898645,   38.662672
23339.890012,   38.855138
23460.874333,   39.047644
23581.858562,   39.240150
23702.829672,   39.432693
23823.800655,   39.625237
23944.753545,   39.817815
24065.706270,   40.010394
24186.635479,   40.203004
24307.564487,   40.395615
24428.464613,   40.588255
24549.364501,   40.780896
24670.230359,   40.973563
24791.095946,   41.166230
24911.922746,   41.358922
25032.749244,   41.551613
25153.532742,   41.744327
25274.315913,   41.937041
25395.052541,   42.129775
25515.788816,   42.322509
25636.474818,   42.515261
25757.160442,   42.708014
25877.791997,   42.900782
25998.423150,   43.093551
26118.996703,   43.286334
26239.569830,   43.479118
26360.082098,   43.671913
26480.593914,   43.864709
26601.041222,   44.057516
26721.488046,   44.250322
26841.865848,   44.443137
26962.243147,   44.635952
27082.548547,   44.828773
27202.853418,   45.021595
27323.082891,   45.214421
27443.311814,   45.407247
27563.462094,   45.600076
27683.611801,   45.792905
27803.679527,   45.985735
27923.746656,   46.178565
28043.728539,   46.371395
28163.709806,   46.564224
28283.603127,   46.757051
28403.495811,   46.949878
28523.297362,   47.142701
28643.098253,   47.335524
28762.804965,   47.528341
28882.511001,   47.721158
29002.120345,   47.913968
29121.728991,   48.106777
29241.238067,   48.299578
29360.746427,   48.492378
29480.152470,   48.685168
29599.557780,   48.877958
29718.858289,   49.070735
29838.158049,   49.263512
29957.350788,   49.456276
30076.542765,   49.649040
30195.625986,   49.841789
30314.708427,   50.034538
30433.679391,   50.227271
30552.649558,   50.420003
30671.505916,   50.612718
30790.361455,   50.805432
30909.099927,   50.998127
31027.837569,   51.190822
31146.456672,   51.383496
31265.074914,   51.576169
31383.570095,   51.768820
31502.064389,   51.961470
31620.432019,   52.154095
31738.798740,   52.346719
31857.035610,   52.539316
31975.271556,   52.731913
32093.375647,   52.924481
32211.478816,   53.117048
32329.450277,   53.309587
32447.420423,   53.502125
32565.257148,   53.694632
32683.092534,   53.887140
32800.792111,   54.079615
32918.490334,   54.272090
33036.051238,   54.464532
33153.610776,   54.656973
33271.031777,   54.849381
33388.451392,   55.041787
33505.730458,   55.234159
33623.008113,   55.426530
33740.142721,   55.618863
33857.275910,   55.811197
33974.265153,   56.003492
34091.252984,   56.195787
34208.097479,   56.388043
34324.939114,   56.580299
34441.636867,   56.772516
34558.331743,   56.964732
34674.881892,   57.156907
34791.429136,   57.349082
34907.830207,   57.541216
35024.228383,   57.733349
35140.480873,   57.925441
35256.730487,   58.117531
35372.835366,   58.309581
35488.935435,   58.501629
35604.890887,   58.693635
35720.841535,   58.885640
35836.647737,   59.077603
35952.449176,   59.269564
36068.107406,   59.461483
36183.758720,   59.653400
36299.267026,   59.845275
36414.768307,   60.037147
36530.124335,   60.228975
36645.473406,   60.420801
36760.678652,   60.612583
36875.877015,   60.804363
36990.933087,   60.996100
37105.979822,   61.187833
37220.885306,   61.379523
37335.781299,   61.571210
37450.533705,   61.762851
37565.276631,   61.954490
37679.876149,   62.146082
37794.466245,   62.337672
37908.913804,   62.529217
38023.352018,   62.720758
38137.648855,   62.912254
38251.936485,   63.103747
38366.084839,   63.295196
38480.221270,   63.486640
38594.220456,   63.678041
38708.207581,   63.869437
38822.055867,   64.060788
38935.892072,   64.252135
39049.589205,   64.443436
39163.274153,   64.634733
39276.818841,   64.825983
39390.351340,   65.017229
39503.743525,   65.208427
39617.123426,   65.399621
39730.361934,   65.590767
39843.588170,   65.781909
39956.673146,   65.973002
40069.745780,   66.164091
40182.676339,   66.355130
40295.594589,   66.546165
40408.371152,   66.737151
40521.135358,   66.928132
40633.757306,   67.119063
40746.366969,   67.309989
40858.835193,   67.500866
40971.291129,   67.691738
41083.605596,   67.882559
41195.907917,   68.073376
41308.070401,   68.264143
41420.221021,   68.454906
41532.235065,   68.645621
41644.233959,   68.836330
41756.100084,   69.026991
41867.951011,   69.217647
41979.668754,   69.408255
42091.371447,   69.598858
42202.942232,   69.789414
42314.498019,   69.979964
42425.922362,   70.170466
42537.331861,   70.360963
42648.611271,   70.551413
42759.875895,   70.741858
42871.010933,   70.932256
42982.131339,   71.122648
43093.123513,   71.312994
43204.101107,   71.503335
43314.950932,   71.693629
43425.786376,   71.883917
43536.495785,   72.074160
43647.191076,   72.264398
43757.762631,   72.454591
