Speed (TAS), Efficiency
 142.617114,    8.162823
 144.112352,    8.572644
 145.607590,    9.092143
 147.102827,    9.492244
 148.598065,    9.800530
 150.093303,   10.072551
 151.588540,   10.348739
 153.083778,   10.551732
 154.579016,   10.764962
 156.074253,   10.989191
 157.569491,   11.174045
 159.064728,   11.361810
 160.559966,   11.557859
 162.055204,   11.755399
 163.550441,   11.925756
 165.045679,   12.102758
 166.540917,   12.286778
 168.036154,   12.478218
 169.531392,   12.634047
 171.026630,   12.795190
 172.521867,   12.961967
 174.017105,   13.134660
 175.512342,   13.301329
 177.007580,   13.443371
 178.502818,   13.589723
 179.998055,   13.740569
 181.493293,   13.896103
 182.988531,   14.056529
 184.483768,   14.177641
 185.979006,   14.298625
 187.474244,   14.422693
 188.969481,   14.549954
 190.464719,   14.680518
 191.959956,   14.814505
 193.455194,   14.910312
 194.950432,   14.994340
 196.445669,   15.079979
 197.940907,   15.167268
 199.436145,   15.256246
 200.931382,   15.346956
 202.426620,   15.439441
 203.921858,   15.507224
 205.417095,   15.551853
 206.912333,   15.597068
 208.407570,   15.642877
 209.902808,   15.689290
 211.398046,   15.736313
 212.893283,   15.783956
 214.388521,   15.832227
 215.883759,   15.881135
 217.378996,   15.888568
 218.874234,   15.891791
 220.369472,   15.895038
 221.864709,   15.898308
 223.359947,   15.901602
 224.855184,   15.904919
 226.350422,   15.908260
 227.845660,   15.911624
 229.340897,   15.915012
 230.836135,   15.918424
 232.331373,   15.904238
 233.826610,   15.863149
 235.321848,   15.822010
 236.817086,   15.780824
 238.312323,   15.739592
 239.807561,   15.698318
 241.302798,   15.657004
 242.798036,   15.615652
 244.293274,   15.574264
 245.788511,   15.532843
 247.283749,   15.491391
 248.778987,   15.449911
 250.274224,   15.408404
 251.769462,   15.359185
 253.264700,   15.273922
 254.759937,   15.189104
 256.255175,   15.104732
 257.750412,   15.020807
 259.245650,   14.937329
 260.740888,   14.854298
 262.236125,   14.771716
 263.731363,   14.689583
 265.226601,   14.607899
 266.721838,   14.526664
 268.217076,   14.445879
 269.712314,   14.365542
 271.207551,   14.285656
 272.702789,   14.206218
 274.198026,   14.127230
 275.693264,   14.048690
 277.188502,   13.970599
 278.683739,   13.869456
 280.178977,   13.764901
 281.674215,   13.661363
 283.169452,   13.558833
 284.664690,   13.457299
 286.159928,   13.356752
 287.655165,   13.257181
 289.150403,   13.158576
 290.645640,   13.060927
