Speed (TAS), Efficiency
 152.830626,    8.162823
 154.175369,    8.466473
 155.520113,    8.971388
 156.864856,    9.294478
 158.209600,    9.634600
 159.554343,    9.852536
 160.899087,   10.082535
 162.243830,   10.323998
 163.588574,   10.492660
 164.933317,   10.668386
 166.278061,   10.851612
 167.622804,   11.035109
 168.967548,   11.187110
 170.312291,   11.344623
 171.657035,   11.507938
 173.001778,   11.677365
 174.346522,   11.827516
 175.691265,   11.972389
 177.036009,   12.122010
 178.380752,   12.276603
 179.725496,   12.436405
 181.070239,   12.574894
 182.414983,   12.708048
 183.759726,   12.845068
 185.104470,   12.986116
 186.449213,   13.131358
 187.793957,   13.276269
 189.138700,   13.394559
 190.483444,   13.515844
 191.828187,   13.640227
 193.172931,   13.767821
 194.517674,   13.898741
 195.862418,   14.033110
 197.207161,   14.141362
 198.551905,   14.241922
 199.896648,   14.344622
 201.241392,   14.449521
 202.586135,   14.556685
 203.930879,   14.666180
 205.275622,   14.778076
 206.620366,   14.874660
 207.965109,   14.944503
 209.309853,   15.015464
 210.654596,   15.087566
 211.999340,   15.160832
 213.344083,   15.235287
 214.688827,   15.310954
 216.033570,   15.387859
 217.378314,   15.466029
 218.723057,   15.512690
 220.067801,   15.550165
 221.412544,   15.588053
 222.757288,   15.626359
 224.102031,   15.665087
 225.446775,   15.704243
 226.791518,   15.743830
 228.136262,   15.783855
 229.481005,   15.824323
 230.825749,   15.865238
 232.170492,   15.887015
 233.515236,   15.889709
 234.859979,   15.892420
 236.204723,   15.895147
 237.549466,   15.897890
 238.894210,   15.900650
 240.238953,   15.903427
 241.583697,   15.906220
 242.928440,   15.909030
 244.273184,   15.911857
 245.617927,   15.914700
 246.962671,   15.917560
 248.307414,   15.920436
 249.652158,   15.886745
 250.996901,   15.852247
 252.341645,   15.817713
 253.686388,   15.783147
 255.031132,   15.748548
 256.375875,   15.713920
 257.720619,   15.679262
 259.065362,   15.644577
 260.410106,   15.609865
 261.754849,   15.575129
 263.099592,   15.540369
 264.444336,   15.505587
 265.789079,   15.470785
 267.133823,   15.435963
 268.478566,   15.401122
 269.823310,   15.357936
 271.168053,   15.286355
 272.512797,   15.215087
 273.857540,   15.144133
 275.202284,   15.073494
 276.547027,   15.003169
 277.891771,   14.933159
 279.236514,   14.863464
 280.581258,   14.794085
 281.926001,   14.725023
 283.270745,   14.656276
 284.615488,   14.587846
 285.960232,   14.519732
