Speed (TAS), Efficiency
 133.372703,    8.162823
 135.007914,    8.687657
 136.643125,    9.223424
 138.278336,    9.673026
 139.913546,    9.982932
 141.548757,   10.317366
 143.183968,   10.555162
 144.819179,   10.805789
 146.454389,   11.057156
 148.089600,   11.271568
 149.724811,   11.496984
 151.360022,   11.732649
 152.995233,   11.931483
 154.630443,   12.139421
 156.265654,   12.357066
 157.900865,   12.561928
 159.536076,   12.747991
 161.171286,   12.941653
 162.806497,   13.143358
 164.441708,   13.332057
 166.076919,   13.499674
 167.712129,   13.673282
 169.347340,   13.853182
 170.982551,   14.039695
 172.617762,   14.185524
 174.252973,   14.327542
 175.888183,   14.473812
 177.523394,   14.624509
 179.158605,   14.779816
 180.793816,   14.903077
 182.429026,   15.001337
 184.064237,   15.101804
 185.699448,   15.204541
 187.334659,   15.309612
 188.969870,   15.417087
 190.605080,   15.504099
 192.240291,   15.556298
 193.875502,   15.609300
 195.510713,   15.663119
 197.145923,   15.717766
 198.781134,   15.773256
 200.416345,   15.829602
 202.051556,   15.885736
 203.686766,   15.889483
 205.321977,   15.893263
 206.957188,   15.897074
 208.592399,   15.900918
 210.227610,   15.904794
 211.862820,   15.908702
 213.498031,   15.912642
 215.133242,   15.916615
 216.768453,   15.919013
 218.403663,   15.870980
 220.038874,   15.822877
 221.674085,   15.774710
 223.309296,   15.726482
 224.944507,   15.678196
 226.579717,   15.629857
 228.214928,   15.581468
 229.850139,   15.533033
 231.485350,   15.484556
 233.120560,   15.436040
 234.755771,   15.387489
 236.390982,   15.301748
 238.026193,   15.202435
 239.661403,   15.103731
 241.296614,   15.005638
 242.931825,   14.908157
 244.567036,   14.811288
 246.202247,   14.715033
 247.837457,   14.619392
 249.472668,   14.524365
 251.107879,   14.429953
 252.743090,   14.336155
 254.378300,   14.242972
 256.013511,   14.150403
 257.648722,   14.058448
 259.283933,   13.967106
 260.919144,   13.846967
 262.554354,   13.725055
 264.189565,   13.604530
 265.824776,   13.485374
 267.459987,   13.367571
 269.095197,   13.251104
 270.730408,   13.135958
 272.365619,   13.022117
 274.000830,   12.909563
 275.636040,   12.798282
 277.271251,   12.688258
 278.906462,   12.579476
 280.541673,   12.471919
 282.176884,   12.365573
 283.812094,   12.260423
 285.447305,   12.156454
 287.082516,   12.053652
 288.717727,   11.952000
 290.352937,   11.851486
 291.988148,   11.752095
 293.623359,   11.648886
 295.258570,   11.533223
