Speed (TAS), Efficiency
 117.337811,    8.162823
 119.226118,    8.918631
 121.114424,    9.521697
 123.002730,    9.962955
 124.891036,   10.376533
 126.779343,   10.694447
 128.667649,   11.031197
 130.555955,   11.313105
 132.444261,   11.614236
 134.332567,   11.893681
 136.220874,   12.166266
 138.109180,   12.455717
 139.997486,   12.700973
 141.885792,   12.954240
 143.774099,   13.221418
 145.662405,   13.446880
 147.550711,   13.673524
 149.439017,   13.911011
 151.327324,   14.133543
 153.215630,   14.318777
 155.103936,   14.511321
 156.992242,   14.711570
 158.880549,   14.891129
 160.768855,   15.020201
 162.657161,   15.153096
 164.545467,   15.289957
 166.433774,   15.430936
 168.322080,   15.526959
 170.210386,   15.596101
 172.098692,   15.666645
 173.986999,   15.738618
 175.875305,   15.812051
 177.763611,   15.885746
 179.651917,   15.890672
 181.540224,   15.895652
 183.428530,   15.900689
 185.316836,   15.905780
 187.205142,   15.910927
 189.093448,   15.916130
 190.981755,   15.909852
 192.870061,   15.846772
 194.758367,   15.783577
 196.646673,   15.720275
 198.534980,   15.656876
 200.423286,   15.593387
 202.311592,   15.529818
 204.199898,   15.466176
 206.088205,   15.402469
 207.976511,   15.301339
 209.864817,   15.171110
 211.753123,   15.041932
 213.641430,   14.913807
 215.529736,   14.786738
 217.418042,   14.660725
 219.306348,   14.535771
 221.194655,   14.411876
 223.082961,   14.289040
 224.971267,   14.167262
 226.859573,   14.046542
 228.747880,   13.915533
 230.636186,   13.754777
 232.524492,   13.596417
 234.412798,   13.440413
 236.301105,   13.286730
 238.189411,   13.135331
 240.077717,   12.986178
 241.966023,   12.839236
 243.854329,   12.694470
 245.742636,   12.551844
 247.630942,   12.411324
 249.519248,   12.272874
 251.407554,   12.136463
 253.295861,   12.002056
 255.184167,   11.869620
 257.072473,   11.739124
 258.960779,   11.597335
 260.849086,   11.446822
 262.737392,   11.299114
 264.625698,   11.154144
 266.514004,   11.011848
 268.402311,   10.872164
 270.290617,   10.735029
 272.178923,   10.600385
 274.067229,   10.468174
 275.955536,   10.338340
 277.843842,   10.210828
 279.732148,   10.085586
 281.620454,    9.962560
 283.508761,    9.841702
 285.397067,    9.722963
 287.285373,    9.606294
 289.173679,    9.491649
 291.061986,    9.378985
 292.950292,    9.268255
 294.838598,    9.159419
 296.726904,    9.052434
 298.615210,    8.947260
 300.503517,    8.843858
 302.391823,    8.742188
 304.280129,    8.637027
