Speed (TAS), Efficiency
 125.864720,    8.370203
 127.621666,    9.076951
 129.378612,    9.592592
 131.135558,    9.996082
 132.892504,   10.340944
 134.649450,   10.631226
 136.406396,   10.942426
 138.163342,   11.182671
 139.920288,   11.435452
 141.677233,   11.703345
 143.434179,   11.930853
 145.191125,   12.166473
 146.948071,   12.414631
 148.705017,   12.646383
 150.461963,   12.857810
 152.218909,   13.079038
 153.975855,   13.310718
 155.732801,   13.517171
 157.489747,   13.702750
 159.246693,   13.895664
 161.003639,   14.096322
 162.760585,   14.304744
 164.517530,   14.448538
 166.274476,   14.596844
 168.031422,   14.749851
 169.788368,   14.907760
 171.545314,   15.070782
 173.302260,   15.187791
 175.059206,   15.280768
 176.816152,   15.375846
 178.573098,   15.473081
 180.330044,   15.572535
 182.086990,   15.674268
 183.843936,   15.758138
 185.600882,   15.783425
 187.357827,   15.809035
 189.114773,   15.834970
 190.871719,   15.861234
 192.628665,   15.887830
 194.385611,   15.914759
 196.142557,   15.942026
 197.899503,   15.943558
 199.656449,   15.904132
 201.413395,   15.864555
 203.170341,   15.824830
 204.927287,   15.784961
 206.684233,   15.744952
 208.441179,   15.704807
 210.198124,   15.664528
 211.955070,   15.624120
 213.712016,   15.583586
 215.468962,   15.518705
 217.225908,   15.419617
 218.982854,   15.320996
 220.739800,   15.222850
 222.496746,   15.125184
 224.253692,   15.028003
 226.010638,   14.931314
 227.767584,   14.835120
 229.524530,   14.739428
 231.281476,   14.644241
 233.038421,   14.549563
 234.795367,   14.455400
 236.552313,   14.361753
 238.309259,   14.261118
 240.066205,   14.125297
 241.823151,   13.991070
 243.580097,   13.858419
 245.337043,   13.727326
 247.093989,   13.597774
 248.850935,   13.469746
 250.607881,   13.343224
 252.364827,   13.218192
 254.121773,   13.094632
 255.878719,   12.972527
 257.635664,   12.851860
 259.392610,   12.732615
 261.149556,   12.614774
 262.906502,   12.498320
 264.663448,   12.383237
 266.420394,   12.269509
 268.177340,   12.157118
 269.934286,   12.046049
 271.691232,   11.925568
 273.448178,   11.789879
 275.205124,   11.656398
 276.962070,   11.525079
 278.719016,   11.395878
 280.475961,   11.268752
 282.232907,   11.143659
 283.989853,   11.020556
 285.746799,   10.899405
 287.503745,   10.780165
 289.260691,   10.662799
 291.017637,   10.547269
 292.774583,   10.433538
 294.531529,   10.321571
 296.288475,   10.211333
 298.045421,   10.102790
 299.802367,    9.995908
