Speed, Forces
 129.908664, 8321.899384
 131.361431, 8269.304415
 132.814198, 8216.709447
 134.266965, 8164.114478
 135.719732, 8116.670403
 137.172499, 8072.616903
 138.625266, 8028.563402
 140.078033, 7984.509902
 141.530800, 7940.456401
 142.983567, 7896.402901
 144.436334, 7852.349400
 145.889101, 7808.295899
 147.341868, 7764.242399
 148.794635, 7720.188898
 150.247402, 7676.135398
 151.700169, 7632.081897
 153.152936, 7588.028397
 154.605703, 7543.974896
 156.058470, 7499.921396
 157.511237, 7456.370306
 158.964004, 7416.085781
 160.416771, 7375.801256
 161.869538, 7335.516732
 163.322305, 7295.232207
 164.775072, 7254.947682
 166.227839, 7214.663158
 167.680606, 7174.378633
 169.133373, 7134.094108
 170.586140, 7093.809584
 172.038907, 7053.525059
 173.491674, 7013.240534
 174.944441, 6972.956010
 176.397208, 6932.671485
 177.849975, 6892.386961
 179.302742, 6852.102436
 180.755509, 6813.548230
 182.208276, 6775.871369
 183.661043, 6738.194509
 185.113810, 6700.517649
 186.566577, 6662.840789
 188.019344, 6625.163928
 189.472110, 6587.487068
 190.924877, 6549.810208
 192.377644, 6512.133347
 193.830411, 6474.456487
 195.283178, 6436.779627
 196.735945, 6399.102767
 198.188712, 6361.425906
 199.641479, 6323.749046
 201.094246, 6286.072186
 202.547013, 6248.747760
 203.999780, 6212.889378
 205.452547, 6177.030996
 206.905314, 6141.172614
 208.358081, 6105.314232
 209.810848, 6069.455850
 211.263615, 6033.597468
 212.716382, 5997.739086
 214.169149, 5961.880704
 215.621916, 5926.022322
 217.074683, 5890.163939
 218.527450, 5854.305557
 219.980217, 5818.447175
 221.432984, 5782.588793
 222.885751, 5746.730411
 224.338518, 5710.872029
 225.791285, 5678.294258
 227.244052, 5646.966794
 228.696819, 5615.639330
 230.149586, 5584.311866
 231.602353, 5552.984402
 233.055120, 5521.656938
 234.507887, 5490.329474
 235.960654, 5459.002010
 237.413421, 5427.674546
 238.866188, 5396.347081
 240.318955, 5365.019617
 241.771722, 5333.692153
 243.224489, 5302.364689
 244.677256, 5271.037225
 246.130023, 5239.709761
 247.582790, 5209.234456
 249.035557, 5181.257910
 250.488324, 5153.281364
 251.941091, 5125.304818
 253.393858, 5097.328272
 254.846625, 5069.351726
 256.299392, 5041.375180
 257.752159, 5013.398634
 259.204926, 4985.422088
 260.657693, 4957.445542
 262.110460, 4929.468996
 263.563227, 4901.492449
 265.015994, 4873.515903
 266.468761, 4845.539357
 267.921528, 4817.562811
 269.374295, 4789.586265
 270.827062, 4763.540481
 272.279829, 4738.024919
 273.732596, 4712.509357
