Ground distance, Altitude
   0.000000, 1219.200000
  65.003608, 1215.797394
 130.004718, 1212.395399
 195.003066, 1208.996530
 259.998146, 1205.600130
 324.990051, 1202.201751
 389.978959, 1198.803518
 454.964692, 1195.407803
 519.946736, 1192.016228
 584.924846, 1188.623575
 649.899304, 1185.229912
 714.870124, 1181.837434
 779.836991, 1178.448292
 844.799354, 1175.062376
 909.757237, 1171.674262
 974.710939, 1168.285312
1039.660466, 1164.897552
1104.605521, 1161.512966
1169.545537, 1158.132513
1234.480351, 1154.750409
1299.410327, 1151.366713
1364.335604, 1147.983267
1429.256042, 1144.601912
1494.171228, 1141.224403
1559.080524, 1137.851365
1623.983751, 1134.476708
1688.881287, 1131.100321
1753.773315, 1127.723785
1818.659782, 1124.348698
1883.540394, 1120.976605
1948.414635, 1117.608923
2013.281864, 1114.244868
2078.142124, 1110.878158
2142.995869, 1107.509329
2207.843369, 1104.139711
2272.684687, 1100.770688
2337.519679, 1097.403628
2402.347997, 1094.039824
2467.169113, 1090.680430
2531.982344, 1087.326411
2596.787044, 1083.974855
2661.583459, 1080.620097
2726.372093, 1077.262835
2791.153313, 1073.904015
2855.927335, 1070.544672
2920.694212, 1067.185881
2985.453835, 1063.828709
3050.205940, 1060.474163
3114.950118, 1057.123143
3179.685840, 1053.776406
3244.412480, 1050.434523
3309.129345, 1047.097862
3373.835710, 1043.766567
3438.530849, 1040.440554
3503.214072, 1037.119517
3567.884757, 1033.802947
3632.542377, 1030.490150
3697.186525, 1027.180287
3761.816934, 1023.872412
3826.433485, 1020.565517
3891.036215, 1017.258581
3955.625313, 1013.950615
4020.201113, 1010.640711
4084.764070, 1007.328084
4149.314748, 1004.012104
4213.853786, 1000.692329
4278.381869,  997.368521
4342.899698,  994.040659
4407.407954,  990.708936
4471.907269,  987.373746
4536.398197,  984.035672
4600.881185,  980.695448
4665.356557,  977.353929
4729.824498,  974.012050
4794.285049,  970.670779
4858.738100,  967.331072
4923.183405,  963.993829
4987.620588,  960.659851
5052.049164,  957.329805
5116.468565,  954.004190
5180.878164,  950.683317
5245.277308,  947.367297
5309.665347,  944.056035
5374.041665,  940.749234
5438.405712,  937.446417
5502.757026,  934.146944
5567.095256,  930.850047
5631.420177,  927.554866
5695.731701,  924.260492
5760.029881,  920.966006
5824.314906,  917.670530
5888.587090,  914.373258
5952.846863,  911.073504
6017.094741,  907.770726
6081.331308,  904.464554
6145.557185,  901.154805
6209.773001,  897.841493
6273.979365,  894.524822
6338.176833,  891.205179
6402.365887,  887.883112
6466.546913,  884.559306
6530.720178,  881.234546
6594.885825,  877.909679
6659.043862,  874.585578
6723.194169,  871.263096
6787.336496,  867.943025
6851.470485,  864.626064
6915.595682,  861.312780
6979.711563,  858.003588
7043.817556,  854.698727
7107.913073,  851.398253
7171.997535,  848.102038
7236.070401,  844.809777
7300.131192,  841.521000
7364.179518,  838.235102
7428.215090,  834.951368
7492.237737,  831.669010
7556.247415,  828.387205
7620.244204,  825.105133
7684.228305,  821.822018
7748.200033,  818.537164
7812.159796,  815.249985
7876.108079,  811.960038
7940.045421,  808.667036
8003.972384,  805.370868
8067.889531,  802.071596
8131.797398,  798.769456
8195.696469,  795.464842
8259.587152,  792.158288
8323.469760,  788.850440
8387.344500,  785.542028
8451.211463,  782.233823
8515.070616,  778.926608
8578.921812,  775.621137
8642.764794,  772.318095
8706.599206,  769.018074
8770.424619,  765.721537
8834.240542,  762.428805
8898.046454,  759.140033
8961.841827,  755.855212
9025.626150,  752.574168
9089.398955,  749.296569
9153.159840,  746.021945
9216.908488,  742.749712
9280.644678,  739.479196
9344.368301,  736.209675
9408.079361,  732.940405
9471.777975,  729.670660
9535.464366,  726.399767
9599.138854,  723.127139
9662.801837,  719.852299
9726.453774,  716.574905
9790.095160,  713.294765
9853.726506,  710.011844
9917.348310,  706.726266
9980.961035,  703.438306
10044.565091,  700.148377
10108.160808,  696.857006
10171.748428,  693.564810
10235.328089,  690.272467
10298.899823,  686.980680
10362.463554,  683.690142
10426.019102,  680.401508
10489.566193,  677.115357
10553.104475,  673.832169
10616.633533,  670.552301
10680.152910,  667.275971
10743.662132,  664.003246
10807.160729,  660.734046
10870.648260,  657.468142
10934.124331,  654.205170
10997.588618,  650.944655
11061.040878,  647.686026
11124.480965,  644.428653
11187.908833,  641.171871
11251.324540,  637.915016
11314.728241,  634.657459
11378.120187,  631.398631
11441.500703,  628.138054
11504.870181,  624.875364
11568.229053,  621.610326
11631.577775,  618.342843
11694.916803,  615.072964
11758.246570,  611.800878
11821.567468,  608.526902
11884.879827,  605.251469
11948.183899,  601.975101
12011.479850,  598.698390
12074.767750,  595.421958
12138.047570,  592.146439
12201.319187,  588.872437
12264.582387,  585.600503
12327.836882,  582.331109
12391.082319,  579.064620
12454.318299,  575.801282
12517.544402,  572.541211
12580.760201,  569.284383
12643.965288,  566.030644
12707.159291,  562.779710
12770.341893,  559.531188
12833.512850,  556.284597
12896.671997,  553.039383
12959.819261,  549.794959
13022.954660,  546.550725
13086.078307,  543.306099
13149.190397,  540.060550
13212.291201,  536.813619
13275.381054,  533.564941
13338.460334,  530.314265
13401.529447,  527.061463
13464.588805,  523.806536
13527.638806,  520.549616
13590.679816,  517.290952
13653.712150,  514.030902
13716.736059,  510.769915
13779.751717,  507.508504
13842.759211,  504.247225
13905.758542,  500.986646
13968.749625,  497.727320
14031.732289,  494.469760
14094.706294,  491.214410
14157.671336,  487.961626
14220.627068,  484.711661
14283.573115,  481.464650
14346.509094,  478.220604
14409.434632,  474.979414
14472.349385,  471.740855
14535.253057,  468.504595
14598.145409,  465.270220
14661.026277,  462.037246
14723.895576,  458.805149
14786.753304,  455.573392
14849.599541,  452.341445
14912.434450,  449.108819
14975.258259,  445.875085
15038.071259,  442.639897
15100.873783,  439.403006
15163.666193,  436.164274
