Ground distance, Altitude
   0.000000, 1219.200000
  66.285015, 1215.730579
 132.570000, 1212.259553
 198.854945, 1208.790274
 265.139415, 1205.323859
 331.423430, 1201.854999
 397.707226, 1198.386087
 463.990570, 1194.920386
 530.273038, 1191.455336
 596.554885, 1187.988212
 662.836187, 1184.522198
 729.116565, 1181.059697
 795.395846, 1177.595304
 861.674370, 1174.129700
 927.952090, 1170.666010
 994.228537, 1167.205911
1060.503609, 1163.743657
1126.777603, 1160.280700
1193.050407, 1156.820056
1259.321532, 1153.362592
1325.590990, 1149.902545
1391.859080, 1146.441863
1458.125692, 1142.983473
1524.390379, 1139.527494
1590.653286, 1136.068388
1656.914753, 1132.608444
1723.174700, 1129.150570
1789.432667, 1125.695903
1855.688656, 1122.238477
1921.943035, 1118.779865
1988.195781, 1115.322930
2054.446467, 1111.869611
2120.694961, 1108.414028
2186.941672, 1104.956716
2253.186660, 1101.500495
2319.429573, 1098.047984
2385.669924, 1094.597863
2451.907380, 1091.150948
2518.141394, 1087.707099
2584.372061, 1084.260167
2650.599775, 1080.811868
2716.824579, 1077.364665
2783.046153, 1073.920976
2849.263941, 1070.480038
2915.478099, 1067.035879
2981.689020, 1063.590356
3047.896755, 1060.145843
3114.101006, 1056.704676
3180.301266, 1053.265723
3246.497772, 1049.823140
3312.690969, 1046.378854
3378.880961, 1042.935224
3445.067501, 1039.494585
3511.250059, 1036.057322
3577.428682, 1032.616823
3643.603859, 1029.174178
3709.775761, 1025.731709
3775.944216, 1022.291740
3842.108722, 1018.856050
3908.268823, 1015.422360
3974.424237, 1011.991561
4040.574435, 1008.565491
4106.718926, 1005.139915
4172.858134, 1001.710678
4238.992508,  998.279585
4305.122220,  994.848533
4371.247158,  991.419429
4437.366934,  987.994103
4503.480937,  984.572818
4569.589146,  981.148333
4635.692144,  977.720791
4701.790291,  974.291999
4767.883669,  970.863834
4833.972086,  967.438152
4900.055079,  964.016710
4966.132058,  960.597926
5032.203265,  957.175162
5098.269265,  953.749670
5164.330371,  950.323247
5230.386621,  946.897745
5296.437779,  943.474983
5362.483352,  940.056669
5428.522727,  936.641105
5494.556136,  933.221617
5560.584144,  929.799411
5626.607065,  926.376222
5692.624952,  922.953841
5758.637592,  919.534031
5824.644521,  916.118453
5890.645095,  912.707088
5956.638998,  909.297057
6022.626015,  905.889458
6088.605749,  902.485462
6154.577646,  899.086093
6220.541014,  895.692185
6286.495065,  892.304119
6352.439348,  888.916577
6418.373905,  885.529886
6484.298645,  882.144478
6550.213429,  878.760662
6616.118078,  875.378701
6682.012378,  871.998792
6747.896093,  868.621065
6813.768975,  865.245574
6879.630774,  861.872298
6945.481254,  858.501139
7011.320198,  855.131927
7077.147421,  851.764431
7142.962777,  848.398369
7208.766168,  845.033420
7274.557545,  841.669237
7340.336910,  838.305468
7406.104321,  834.941766
7471.859882,  831.577808
7537.603743,  828.213309
7603.336092,  824.848033
7669.057145,  821.481806
7734.767139,  818.114520
7800.466319,  814.746141
7866.154929,  811.376706
7931.833197,  808.006325
7997.501333,  804.635172
8063.159510,  801.263480
8128.807867,  797.891527
8194.446493,  794.519624
8260.075430,  791.148103
8325.694672,  787.777299
8391.304161,  784.407536
8456.903794,  781.039112
8522.493427,  777.672286
8588.072883,  774.307268
8653.641957,  770.944206
8719.200431,  767.583185
8784.748080,  764.224218
8850.284683,  760.867250
8915.810035,  757.512158
8981.323955,  754.158762
9046.826295,  750.806827
9112.316945,  747.456077
9177.795840,  744.106210
9243.262961,  740.756908
9308.718338,  737.407854
9374.162047,  734.058747
9439.594204,  730.709311
9505.014966,  727.359315
9570.424519,  724.008574
9635.823068,  720.656965
9701.210833,  717.304428
9766.588036,  713.950970
9831.954891,  710.596663
9897.311594,  707.241640
9962.658317,  703.886090
10027.995199,  700.530249
10093.322338,  697.174388
10158.639791,  693.818799
10223.947568,  690.463785
10289.245636,  687.109643
10354.533918,  683.756653
10419.812297,  680.405063
10485.080624,  677.055079
10550.338724,  673.706857
10615.586402,  670.360494
10680.823458,  667.016025
10746.049691,  663.673422
10811.264909,  660.332597
10876.468943,  656.993402
10941.661647,  653.655641
11006.842910,  650.319078
11072.012662,  646.983447
11137.170870,  643.648464
11202.317550,  640.313841
11267.452755,  636.979302
11332.576581,  633.644588
11397.689160,  630.309479
11462.790650,  626.973793
11527.881234,  623.637404
11592.961108,  620.300240
11658.030472,  616.962289
11723.089521,  613.623599
11788.138440,  610.284277
11853.177390,  606.944480
11918.206504,  603.604409
11983.225883,  600.264301
12048.235587,  596.924416
12113.235637,  593.585025
12178.226014,  590.246400
12243.206657,  586.908796
12308.177470,  583.572446
12373.138324,  580.237546
12438.089068,  576.904247
12503.029530,  573.572648
12567.959530,  570.242794
12632.878886,  566.914673
12697.787423,  563.588215
12762.684984,  560.263300
12827.571433,  556.939758
12892.446664,  553.617383
12957.310606,  550.295939
13022.163224,  546.975173
13087.004523,  543.654826
13151.834546,  540.334644
