Ground distance, Altitude
   0.000000, 1219.200000
  70.626148, 1215.504257
 141.248584, 1211.808173
 211.867204, 1208.114266
 282.481564, 1204.424956
 353.091224, 1200.735627
 423.696583, 1197.043008
 494.297960, 1193.349508
 564.895333, 1189.657577
 635.488346, 1185.969613
 706.076486, 1182.283483
 776.660044, 1178.593452
 847.239454, 1174.901699
 917.814813, 1171.210641
 988.385887, 1167.522676
1058.952130, 1163.839227
1129.513371, 1160.153266
1200.070108, 1156.464537
1270.622593, 1152.775377
1341.170752, 1149.088147
1411.714186, 1145.405139
1482.252389, 1141.723593
1552.785694, 1138.038080
1623.314543, 1134.350763
1693.839054, 1130.663969
1764.359025, 1126.980014
1834.873938, 1123.300962
1905.383416, 1119.620980
1975.887925, 1115.937635
2046.387815, 1112.253139
2116.883118, 1108.569756
2187.373558, 1104.889717
2257.858572, 1101.214148
2328.338029, 1097.535741
2398.812470, 1093.854259
2469.282207, 1090.171890
2539.747240, 1086.490867
2610.207261, 1082.813377
2680.661687, 1079.140532
2751.110362, 1075.464976
2821.553823, 1071.786355
2891.992384, 1068.106799
2962.426057, 1064.428482
3032.854557, 1060.753540
3103.277317, 1057.083447
3173.693884, 1053.415262
3244.104025, 1049.749784
3314.507291, 1046.088687
3384.903030, 1042.432707
3455.290830, 1038.778266
3525.670520, 1035.126039
3596.041765, 1031.477234
3666.404072, 1027.832938
3736.756813, 1024.194078
3807.099246, 1020.561386
3877.430558, 1016.934864
3947.750409, 1013.307635
4018.058948, 1009.681183
4088.356097, 1006.056064
4158.641731, 1002.432573
4228.915687,  998.810962
4299.177774,  995.191430
4369.427776,  991.574118
4439.665466,  987.959103
4509.890609,  984.346393
4580.102980,  980.735930
4650.302364,  977.127592
4720.488571,  973.521197
4790.661440,  969.916511
4860.820848,  966.313260
4930.966712,  962.711138
5001.098996,  959.109818
5071.217706,  955.508971
5141.322898,  951.908274
5211.414670,  948.307422
5281.493157,  944.706146
5351.558533,  941.104216
5421.610994,  937.501453
5491.650759,  933.897739
5561.678056,  930.293015
5631.693117,  926.687288
5701.696165,  923.080627
5771.687408,  919.473163
5841.667031,  915.865079
5911.635188,  912.256608
5981.591997,  908.648018
6051.537537,  905.039605
6121.471841,  901.431680
6191.394901,  897.824554
6261.306664,  894.218530
6331.207037,  890.613888
6401.095892,  887.010876
6470.973068,  883.409697
6540.838383,  879.810506
6610.691635,  876.213400
6680.532617,  872.618417
6750.361121,  869.025532
6820.176949,  865.434664
6889.979918,  861.845672
6959.769872,  858.258367
7029.546683,  854.672519
7099.310262,  851.087863
7169.060555,  847.504112
7238.797554,  843.920971
7308.521289,  840.338143
7378.231831,  836.755348
7447.929291,  833.172327
7517.613810,  829.588858
7587.285558,  826.004760
7656.944724,  822.419904
7726.591513,  818.834215
7796.226132,  815.247674
7865.848786,  811.660323
7935.459670,  808.072258
8005.058959,  804.483627
8074.646803,  800.894622
8144.223322,  797.305474
8213.788600,  793.716442
8283.342681,  790.127801
8352.885574,  786.539832
8422.417244,  782.952812
8491.937621,  779.367001
8561.446600,  775.782633
8630.944045,  772.199905
8700.429800,  768.618970
8769.903687,  765.039935
8839.365522,  761.462849
8908.815118,  757.887709
8978.252292,  754.314456
9047.676877,  750.742980
9117.088724,  747.173124
9186.487711,  743.604689
9255.873747,  740.037447
9325.246776,  736.471143
9394.606778,  732.905513
9463.953773,  729.340289
9533.287815,  725.775215
9602.608994,  722.210051
9671.917432,  718.644588
9741.213276,  715.078655
9810.496694,  711.512123
9879.767866,  707.944911
9949.026979,  704.376993
10018.274221,  700.808393
10087.509769,  697.239185
10156.733785,  693.669494
10225.946409,  690.099486
10295.147757,  686.529359
10364.337911,  682.959344
10433.516918,  679.389685
10502.684793,  675.820635
10571.841512,  672.252445
10640.987018,  668.685351
10710.121222,  665.119568
10779.244008,  661.555281
10848.355236,  657.992634
10917.454751,  654.431728
10986.542388,  650.872618
11055.617979,  647.315308
11124.681359,  643.759751
11193.732376,  640.205855
11262.770893,  636.653483
11331.796798,  633.102462
11400.810006,  629.552588
11469.810463,  626.003636
11538.798148,  622.455368
11607.773075,  618.907544
11676.735290,  615.359930
11745.684873,  611.812311
11814.621929,  608.264494
11883.546590,  604.716323
11952.459006,  601.167679
12021.359340,  597.618485
12090.247759,  594.068715
12159.124433,  590.518386
12227.989521,  586.967565
12296.843172,  583.416358
12365.685514,  579.864915
12434.516650,  576.313413
12503.336656,  572.762057
12572.145578,  569.211067
12640.943429,  565.660671
12709.730189,  562.111094
12778.505807,  558.562549
12847.270205,  555.015230
12916.023278,  551.469302
12984.764902,  547.924896
13053.494938,  544.382102
13122.213236,  540.840969
13190.919646,  537.301500
13259.614022,  533.763653
13328.296225,  530.227343
13396.966136,  526.692446
13465.623654,  523.158807
13534.268703,  519.626239
13602.901238,  516.094541
13671.521240,  512.563498
13740.128726,  509.032894
13808.723738,  505.502520
13877.306349,  501.972183
13945.876658,  498.441713
14014.434785,  494.910971
14082.980865,  491.379853
14151.515046,  487.848294
14220.037481,  484.316273
14288.548319,  480.783811
14357.047706,  477.250971
14425.535773,  473.717854
14494.012632,  470.184596
14562.478376,  466.651361
14630.933070,  463.118334
14699.376750,  459.585716
14767.809426,  456.053710
14836.231076,  452.522518
14904.641651,  448.992330
14973.041077,  445.463316
15041.429258,  441.935620
15109.806079,  438.409356
15178.171414,  434.884597
15246.525130,  431.361382
