Ground distance, Altitude
   0.000000, 1219.200000
  67.614111, 1215.663061
 135.225874, 1212.128453
 202.834805, 1208.597519
 270.440804, 1205.064342
 338.044210, 1201.530014
 405.645014, 1197.997193
 473.242830, 1194.468252
 540.837363, 1190.938213
 608.428996, 1187.405950
 676.017884, 1183.874049
 743.603808, 1180.345091
 811.186263, 1176.819001
 878.765337, 1173.290001
 946.341375, 1169.759948
1013.914369, 1166.231363
1081.483949, 1162.706712
1149.049591, 1159.183815
1216.611516, 1155.658177
1284.169986, 1152.132091
1351.724920, 1148.607941
1419.275894, 1145.088004
1486.822498, 1141.568002
1554.365097, 1138.045235
1621.903960, 1134.521974
1689.439016, 1131.000521
1756.969870, 1127.483105
1824.496078, 1123.966229
1892.017994, 1120.446204
1959.535948, 1116.925221
2027.049946, 1113.405524
2094.559670, 1109.889306
2162.064570, 1106.376212
2229.564738, 1102.859952
2297.060606, 1099.341912
2364.552306, 1095.824251
2432.039659, 1092.309117
2499.522179, 1088.798544
2566.999420, 1085.288117
2634.471759, 1081.774671
2701.939527, 1078.260215
2769.402754, 1074.746805
2836.861175, 1071.236466
2904.314241, 1067.730890
2971.761598, 1064.224362
3039.203687, 1060.714931
3106.640833, 1057.204490
3174.073078, 1053.694984
3241.500182, 1050.188331
3308.921637, 1046.686327
3376.336993, 1043.184483
3443.746667, 1039.679180
3511.151074, 1036.172197
3578.550362, 1032.665396
3645.944408, 1029.160643
3713.332823, 1025.659726
3780.714985, 1022.163424
3848.090719, 1018.664809
3915.460542, 1015.163308
3982.824794, 1011.660617
4050.183562, 1008.158493
4117.536677, 1004.658683
4184.883723, 1001.162844
4252.224060,  997.672209
4319.557329,  994.180451
4386.884020,  990.685423
4454.204549,  987.188632
4521.519103,  983.691667
4588.827633,  980.196143
4656.129862,  976.703623
4723.425292,  973.215554
4790.713264,  969.731881
4857.993717,  966.245165
4925.267245,  962.755112
4992.534284,  959.263120
5059.795056,  955.770684
5127.049560,  952.279330
5194.297578,  948.790551
5261.538680,  945.305745
5328.772249,  941.826150
5395.997623,  938.349498
5463.215025,  934.868930
5530.425051,  931.385222
5597.628122,  927.899626
5664.824466,  924.413492
5732.014111,  920.928208
5799.196885,  917.445138
5866.372420,  913.965565
5933.540178,  910.490639
6000.699468,  907.021321
6067.849741,  903.552795
6134.991458,  900.079919
6202.125250,  896.603618
6269.251598,  893.124983
6336.370810,  889.645221
6403.483011,  886.165604
6470.588139,  882.687411
6537.685949,  879.211876
6604.776025,  875.740131
6671.857799,  872.273162
6738.930576,  868.811767
6805.993572,  865.356131
6873.046471,  861.898681
6940.089923,  858.436726
7007.124610,  854.970922
7074.151101,  851.502112
7141.169822,  848.031286
7208.181049,  844.559537
7275.184888,  841.088014
7342.181277,  837.617872
7409.169988,  834.150223
7476.150640,  830.686086
7543.122714,  827.226343
7610.085580,  823.771708
7677.038521,  820.322688
7743.980770,  816.879570
7810.911538,  813.442405
7877.830052,  810.011013
7944.735591,  806.584984
8011.627508,  803.163707
8078.505270,  799.746390
8145.368469,  796.332100
8212.216847,  792.919803
8279.050304,  789.508410
8345.868900,  786.096823
8412.672852,  782.683986
8479.462525,  779.268926
8546.238416,  775.850800
8613.001128,  772.428927
8679.751347,  769.002816
8746.489811,  765.572190
8813.217275,  762.136991
8879.934484,  758.697386
8946.642133,  755.253757
9013.340844,  751.806679
9080.031137,  748.356900
9146.713407,  744.905302
9213.387911,  741.452864
9280.054755,  738.000618
9346.713892,  734.549606
9413.365124,  731.100830
9480.008116,  727.655212
9546.642404,  724.213554
9613.267426,  720.776501
9679.882540,  717.344518
9746.487054,  713.917867
9813.080260,  710.496600
9879.661463,  707.080558
9946.230010,  703.669375
10012.785324,  700.262501
10079.326920,  696.859225
10145.854435,  693.458706
10212.367638,  690.060014
10278.866439,  686.662167
10345.350896,  683.264179
10411.821208,  679.865100
10478.277708,  676.464058
10544.720845,  673.060297
10611.151168,  669.653211
10677.569295,  666.242366
10743.975893,  662.827520
10810.371642,  659.408634
10876.757210,  655.985868
10943.133221,  652.559576
11009.500230,  649.130288
11075.858697,  645.698687
11142.208969,  642.265572
11208.551267,  638.831833
11274.885675,  635.398399
11341.212138,  631.966205
11407.530468,  628.536149
11473.840349,  625.109051
11540.141356,  621.685619
11606.432973,  618.266416
11672.714615,  614.851842
11738.985658,  611.442109
11805.245465,  608.037240
11871.493414,  604.637067
11937.728926,  601.241238
12003.951492,  597.849237
12070.160690,  594.460404
12136.356211,  591.073970
12202.537867,  587.689087
12268.705599,  584.304869
12334.859479,  580.920430
12400.999709,  577.534926
12467.126607,  574.147588
12533.240595,  570.757758
12599.342181,  567.364916
12665.431932,  563.968704
12731.510452,  560.568939
12797.578354,  557.165621
12863.636233,  553.758930
12929.684640,  550.349219
12995.724058,  546.936996
13061.754882,  543.522900
13127.777399,  540.107673
13193.791782,  536.692124
13259.798077,  533.277095
13325.796207,  529.863423
13391.785974,  526.451901
13457.767069,  523.043246
13523.739087,  519.638063
13589.701547,  516.236825
13655.653911,  512.839847
13721.595612,  509.447276
13787.526079,  506.059087
13853.444760,  502.675082
13919.351151,  499.294900
13985.244813,  495.918039
14051.125396,  492.543874
14116.992653,  489.171688
14182.846449,  485.800704
14248.686767,  482.430123
14314.513708,  479.059154
14380.327489,  475.687057
14446.128428,  472.313166
14511.916932,  468.936929
14577.693477,  465.557923
14643.458587,  462.175877
14709.212813,  458.790682
14774.956703,  455.402393
14840.690781,  452.011227
14906.415526,  448.617552
14972.131344,  445.221871
15037.838559,  441.824794
15103.537393,  438.427015
15169.227959,  435.029276
15234.910259,  431.632338
15300.584181,  428.236941
15366.249508,  424.843777
15431.905927,  421.453454
15497.553044,  418.066473
15563.190405,  414.683204
15628.817512,  411.303871
15694.433852,  407.928544
15760.038915,  404.557133
15825.632221,  401.189400
15891.213338,  397.824963
15956.781905,  394.463321
16022.337646,  391.103872
16087.880381,  387.745945
16153.410035,  384.388827
16218.926643,  381.031800
16284.430343,  377.674169
16349.921372,  374.315293
16415.400056,  370.954620
16480.866793,  367.591704
16546.322035,  364.226226
16611.766266,  360.858011
16677.199985,  357.487031
16742.623677,  354.113408
16808.037796,  350.737405
16873.442743,  347.359414
16938.838851,  343.979938
17004.226364,  340.599569
17069.605435,  337.218954
17134.976115,  333.838775
17200.338352,  330.459710
17265.691996,  327.082406
17331.036804,  323.707448
17396.372456,  320.335335
17461.698567,  316.966457
17527.014703,  313.601077
17592.320409,  310.239321
17657.615221,  306.881174
17722.898693,  303.526480
17788.170416,  300.174950
17853.430036,  296.826179
17918.677271,  293.479662
17983.911919,  290.134818
18049.133876,  286.791018
18114.343129,  283.447615
18179.539767,  280.103972
18244.723967,  276.759489
18309.895992,  273.413635
18375.056177,  270.065968
18440.204910,  266.716154
18505.342619,  263.363984
18570.469751,  260.009382
18635.586748,  256.652407
18700.694033,  253.293247
18765.791987,  249.932215
18830.880931,  246.569729
18895.961118,  243.206294
18961.032716,  239.842478
19026.095802,  236.478886
19091.150363,  233.116132
19156.196293,  229.754810
19221.233403,  226.395469
19286.261426,  223.038586
19351.280034,  219.684544
19416.288849,  216.333620
19481.287467,  212.985967
19546.275470,  209.641612
19611.252452,  206.300452
19676.218033,  202.962264
19741.171877,  199.626713
19806.113711,  196.293370
19871.043332,  192.961730
19935.960620,  189.631238
20000.865542,  186.301313
20065.758151,  182.971377
20130.638587,  179.640879
20195.507066,  176.309323
20260.363874,  172.976288
20325.209350,  169.641446
20390.043871,  166.304582
20454.867836,  162.965595
20519.681647,  159.624509
20584.485690,  156.281465
20649.280317,  152.936720
20714.065834,  149.590629
20778.842480,  146.243629
20843.610426,  142.896221
20908.369760,  139.548944
20973.120488,  136.202350
21037.862532,  132.856980
21102.595736,  129.513337
21167.319874,  126.171864
21232.034662,  122.832925
21296.739766,  119.496787
21361.434827,  116.163609
21426.119471,  112.833436
21490.793329,  109.506196
21555.456053,  106.181708
21620.107337,  102.859686
21684.746922,   99.539757
21749.374618,   96.221476
21813.990303,   92.904350
21878.593936,   89.587860
21943.185555,   86.271483
22007.765273,   82.954719
22072.333278,   79.637116
22136.889818,   76.318284
22201.435192,   72.997920
22265.969736,   69.675815
22330.493808,   66.351869
22395.007768,   63.026089
22459.511967,   59.698595
22524.006723,   56.369607
22588.492315,   53.039437
22652.968965,   49.708476
22717.436829,   46.377171
22781.895993,   43.046009
22846.346463,   39.715490
22910.788175,   36.386108
22975.220988,   33.058328
23039.644699,   29.732563
23104.059045,   26.409163
23168.463723,   23.088399
23232.858395,   19.770458
23297.242704,   16.455453
23320.861181,   15.240000
