Speed(CAS), Altitude
  62.059539,    0.000000
  62.059540,  100.000000
  62.059540,  200.000000
  62.059540,  300.000000
  62.059540,  400.000000
  62.059540,  500.000000
  62.059540,  600.000000
  62.059540,  700.000000
  62.059540,  800.000000
  62.059540,  900.000000
  62.059540, 1000.000000
  62.059540, 1100.000000
  62.059540, 1200.000000
  62.059540, 1300.000000
  62.059540, 1400.000000
  62.059540, 1500.000000
  62.059540, 1600.000000
  62.059540, 1700.000000
  62.059540, 1800.000000
  62.059540, 1900.000000
  62.059540, 2000.000000
  62.059540, 2100.000000
  62.059540, 2200.000000
  62.059540, 2300.000000
  62.059540, 2400.000000
  62.059540, 2500.000000
  62.059540, 2600.000000
  62.059540, 2700.000000
  62.059540, 2800.000000
  62.059540, 2900.000000
  62.059540, 3000.000000
  62.059540, 3100.000000
  62.059540, 3200.000000
  62.059540, 3300.000000
  62.059540, 3400.000000
  62.059540, 3500.000000
  62.059540, 3600.000000
  62.059540, 3700.000000
  62.059540, 3800.000000
  62.059540, 3900.000000
  62.059540, 4000.000000
  62.059540, 4100.000000
  62.059540, 4200.000000
  62.059540, 4300.000000
  62.059540, 4400.000000
  62.059540, 4500.000000
  62.059540, 4600.000000
  62.059540, 4700.000000
  62.059540, 4800.000000
  62.059540, 4900.000000
  62.059540, 5000.000000
  62.059540, 5100.000000
  62.059540, 5200.000000
  62.059540, 5300.000000
  62.059540, 5400.000000
  62.059540, 5500.000000
  62.059540, 5600.000000
  62.059540, 5700.000000
  62.059540, 5800.000000
  62.059540, 5900.000000
  62.059540, 6000.000000
  62.059540, 6100.000000
  62.059540, 6200.000000
  62.059540, 6300.000000
  62.059540, 6400.000000
  62.059540, 6500.000000
  62.059540, 6600.000000
  62.059540, 6700.000000
  62.059540, 6800.000000
  62.059540, 6900.000000
  62.059540, 7000.000000
  62.059540, 7100.000000
  62.059540, 7200.000000
  62.059540, 7300.000000
  62.059540, 7400.000000
  62.059540, 7500.000000
  62.059540, 7600.000000
  62.059540, 7700.000000
  62.059540, 7800.000000
  62.059540, 7900.000000
  76.192823, 8000.000000
  78.178483, 7900.000000
  79.917235, 7800.000000
  81.544827, 7700.000000
  83.057037, 7600.000000
  84.449603, 7500.000000
  85.867022, 7400.000000
  87.159157, 7300.000000
  88.321648, 7200.000000
  89.503414, 7100.000000
  90.704576, 7000.000000
  91.768893, 6900.000000
  93.007682, 6800.000000
  93.947350, 6700.000000
  95.061696, 6600.000000
  96.030385, 6500.000000
  97.012939, 6400.000000
  98.009442, 6300.000000
  98.852734, 6200.000000
  99.875803, 6100.000000
 100.742655, 6000.000000
 101.620594, 5900.000000
 102.509686, 5800.000000
 103.234779, 5700.000000
 104.144752, 5600.000000
 104.887611, 5500.000000
 105.818695, 5400.000000
 106.579523, 5300.000000
 107.348591, 5200.000000
 108.125943, 5100.000000
 108.911623, 5000.000000
 109.705675, 4900.000000
 110.508144, 4800.000000
 111.127403, 4700.000000
 111.945155, 4600.000000
 112.576405, 4500.000000
 113.212848, 4400.000000
 113.854508, 4300.000000
 114.501409, 4200.000000
 115.153574, 4100.000000
 115.607424, 4000.000000
 116.268459, 3900.000000
 116.934823, 3800.000000
 117.606542, 3700.000000
 118.073062, 3600.000000
 118.753801, 3500.000000
 119.225854, 3400.000000
 119.915681, 3300.000000
 120.393307, 3200.000000
 121.092293, 3100.000000
 121.575533, 3000.000000
 121.837641, 2900.000000
 122.322915, 2800.000000
 122.583427, 2700.000000
 123.070717, 2600.000000
 123.329588, 2500.000000
 123.818879, 2400.000000
 124.076062, 2300.000000
 124.567337, 2200.000000
 124.822788, 2100.000000
 125.316030, 2000.000000
 125.811187, 1900.000000
 126.064895, 1800.000000
 126.562000, 1700.000000
 127.061022, 1600.000000
 127.312904, 1500.000000
 127.562886, 1400.000000
 127.810946, 1300.000000
 128.057067, 1200.000000
 128.301230, 1100.000000
 128.543415, 1000.000000
 128.783602,  900.000000
 129.021774,  800.000000
 129.257910,  700.000000
 129.491991,  600.000000
 129.723999,  500.000000
 129.953912,  400.000000
 130.181713,  300.000000
 130.407381,  200.000000
 130.630898,  100.000000
 130.852240,    0.000000
