Speed(CAS), Altitude
  60.411751,    0.000000
  60.411752,  100.000000
  60.411752,  200.000000
  60.411752,  300.000000
  60.411752,  400.000000
  60.411752,  500.000000
  60.411752,  600.000000
  60.411752,  700.000000
  60.411752,  800.000000
  60.411752,  900.000000
  60.411752, 1000.000000
  60.411752, 1100.000000
  60.411752, 1200.000000
  60.411752, 1300.000000
  60.411752, 1400.000000
  60.411752, 1500.000000
  60.411752, 1600.000000
  60.411752, 1700.000000
  60.411752, 1800.000000
  60.411752, 1900.000000
  60.411752, 2000.000000
  60.411752, 2100.000000
  60.411752, 2200.000000
  60.411752, 2300.000000
  60.411752, 2400.000000
  60.411752, 2500.000000
  60.411752, 2600.000000
  60.411752, 2700.000000
  60.411752, 2800.000000
  60.411752, 2900.000000
  60.411752, 3000.000000
  60.411752, 3100.000000
  60.411752, 3200.000000
  60.411752, 3300.000000
  60.411752, 3400.000000
  60.411752, 3500.000000
  60.411752, 3600.000000
  60.411752, 3700.000000
  60.411752, 3800.000000
  60.411752, 3900.000000
  60.411752, 4000.000000
  60.411752, 4100.000000
  60.411752, 4200.000000
  60.411752, 4300.000000
  60.411752, 4400.000000
  60.411752, 4500.000000
  60.411752, 4600.000000
  60.411752, 4700.000000
  60.411752, 4800.000000
  60.411752, 4900.000000
  60.411752, 5000.000000
  60.411752, 5100.000000
  60.411752, 5200.000000
  60.411752, 5300.000000
  60.411752, 5400.000000
  60.411752, 5500.000000
  60.411752, 5600.000000
  60.411752, 5700.000000
  60.411752, 5800.000000
  60.411752, 5900.000000
  60.411752, 6000.000000
  60.411752, 6100.000000
  60.411752, 6200.000000
  60.411752, 6300.000000
  60.411752, 6400.000000
  60.411752, 6500.000000
  60.411752, 6600.000000
  60.411752, 6700.000000
  60.411752, 6800.000000
  60.411752, 6900.000000
  60.411752, 7000.000000
  60.411752, 7100.000000
  60.411752, 7200.000000
  60.411752, 7300.000000
  60.411752, 7400.000000
  60.411752, 7500.000000
  60.411752, 7600.000000
  60.411752, 7700.000000
  60.411752, 7800.000000
  60.411752, 7900.000000
  60.411752, 8000.000000
  60.411752, 8100.000000
  60.411752, 8200.000000
  60.411752, 8300.000000
  60.411752, 8400.000000
  72.774467, 8500.000000
  74.942931, 8400.000000
  76.880551, 8300.000000
  78.578976, 8200.000000
  80.169904, 8100.000000
  81.507608, 8000.000000
  82.869609, 7900.000000
  84.111555, 7800.000000
  85.229184, 7700.000000
  86.513125, 7600.000000
  87.670056, 7500.000000
  88.846084, 7400.000000
  89.889381, 7300.000000
  91.102458, 7200.000000
  92.025054, 7100.000000
  93.117633, 7000.000000
  94.068830, 6900.000000
  95.033694, 6800.000000
  96.012307, 6700.000000
  97.004754, 6600.000000
  97.846927, 6500.000000
  98.865729, 6400.000000
  99.731291, 6300.000000
 100.607864, 6200.000000
 101.495514, 6100.000000
 102.222243, 6000.000000
 103.130641, 5900.000000
 103.875045, 5800.000000
 104.627557, 5700.000000
 105.388222, 5600.000000
 106.157084, 5500.000000
 106.934187, 5400.000000
 107.719575, 5300.000000
 108.513291, 5200.000000
 109.315381, 5100.000000
 110.125888, 5000.000000
 110.754884, 4900.000000
 111.580690, 4800.000000
 112.221720, 4700.000000
 112.867972, 4600.000000
 113.519469, 4500.000000
 114.176236, 4400.000000
 114.838297, 4300.000000
 115.505675, 4200.000000
 115.974867, 4100.000000
 116.651227, 4000.000000
 117.125985, 3900.000000
 117.811396, 3800.000000
 118.291759, 3700.000000
 118.986290, 3600.000000
 119.472300, 3500.000000
 120.176020, 3400.000000
 120.667718, 3300.000000
 121.380696, 3200.000000
 121.878122, 3100.000000
 122.377530, 3000.000000
 122.654221, 2900.000000
 122.929278, 2800.000000
 123.431014, 2700.000000
 123.704575, 2600.000000
 123.976454, 2500.000000
 124.480460, 2400.000000
 124.750767, 2300.000000
 125.256873, 2200.000000
 125.525564, 2100.000000
 126.033752, 2000.000000
 126.300781, 1900.000000
 126.811035, 1800.000000
 127.076355, 1700.000000
 127.588659, 1600.000000
 127.852225, 1500.000000
 128.113941, 1400.000000
 128.373788, 1300.000000
 128.631747, 1200.000000
 128.887798, 1100.000000
 129.141923, 1000.000000
 129.394102,  900.000000
 129.644317,  800.000000
 129.892549,  700.000000
 130.138777,  600.000000
 130.382983,  500.000000
 130.625148,  400.000000
 130.865251,  300.000000
 131.103275,  200.000000
 131.339198,  100.000000
 131.573000,    0.000000
