Speed(CAS), Altitude
  60.411067,    0.000000
  60.411068,  100.000000
  60.411068,  200.000000
  60.411068,  300.000000
  60.411068,  400.000000
  60.411068,  500.000000
  60.411068,  600.000000
  60.411068,  700.000000
  60.411068,  800.000000
  60.411068,  900.000000
  60.411068, 1000.000000
  60.411068, 1100.000000
  60.411068, 1200.000000
  60.411068, 1300.000000
  60.411068, 1400.000000
  60.411068, 1500.000000
  60.411068, 1600.000000
  60.411068, 1700.000000
  60.411068, 1800.000000
  60.411068, 1900.000000
  60.411068, 2000.000000
  60.411068, 2100.000000
  60.411068, 2200.000000
  60.411068, 2300.000000
  60.411068, 2400.000000
  60.411068, 2500.000000
  60.411068, 2600.000000
  60.411068, 2700.000000
  60.411068, 2800.000000
  60.411068, 2900.000000
  60.411068, 3000.000000
  60.411068, 3100.000000
  60.411068, 3200.000000
  60.411068, 3300.000000
  60.411068, 3400.000000
  60.411068, 3500.000000
  60.411068, 3600.000000
  60.411068, 3700.000000
  60.411068, 3800.000000
  60.411068, 3900.000000
  60.411068, 4000.000000
  60.411068, 4100.000000
  60.411068, 4200.000000
  60.411068, 4300.000000
  60.411068, 4400.000000
  60.411068, 4500.000000
  60.411068, 4600.000000
  60.411068, 4700.000000
  60.411068, 4800.000000
  60.411068, 4900.000000
  60.411068, 5000.000000
  60.411068, 5100.000000
  60.411068, 5200.000000
  60.411068, 5300.000000
  60.411068, 5400.000000
  60.411068, 5500.000000
  60.411068, 5600.000000
  60.411068, 5700.000000
  60.411068, 5800.000000
  60.411068, 5900.000000
  60.411068, 6000.000000
  60.411068, 6100.000000
  60.411068, 6200.000000
  60.411068, 6300.000000
  60.411068, 6400.000000
  60.411068, 6500.000000
  60.411068, 6600.000000
  60.411068, 6700.000000
  60.411068, 6800.000000
  60.411068, 6900.000000
  60.411068, 7000.000000
  60.411068, 7100.000000
  60.411068, 7200.000000
  60.411068, 7300.000000
  60.411068, 7400.000000
  60.411068, 7500.000000
  60.411068, 7600.000000
  60.411068, 7700.000000
  60.411068, 7800.000000
  60.411068, 7900.000000
  60.411068, 8000.000000
  60.411068, 8100.000000
  60.411068, 8200.000000
  60.411068, 8300.000000
  60.411068, 8400.000000
  72.773846, 8500.000000
  74.942320, 8400.000000
  76.879949, 8300.000000
  78.578382, 8200.000000
  80.169317, 8100.000000
  81.507026, 8000.000000
  82.869033, 7900.000000
  84.110983, 7800.000000
  85.228616, 7700.000000
  86.512562, 7600.000000
  87.669498, 7500.000000
  88.845529, 7400.000000
  89.888830, 7300.000000
  91.101911, 7200.000000
  92.024510, 7100.000000
  93.117092, 7000.000000
  94.068292, 6900.000000
  95.033158, 6800.000000
  96.011774, 6700.000000
  97.004224, 6600.000000
  97.846399, 6500.000000
  98.865204, 6400.000000
  99.730768, 6300.000000
 100.607343, 6200.000000
 101.494995, 6100.000000
 102.221725, 6000.000000
 103.130125, 5900.000000
 103.874530, 5800.000000
 104.627044, 5700.000000
 105.387711, 5600.000000
 106.156574, 5500.000000
 106.933678, 5400.000000
 107.719067, 5300.000000
 108.512785, 5200.000000
 109.314876, 5100.000000
 110.125385, 5000.000000
 110.754381, 4900.000000
 111.580189, 4800.000000
 112.221220, 4700.000000
 112.867472, 4600.000000
 113.518970, 4500.000000
 114.175738, 4400.000000
 114.837799, 4300.000000
 115.505178, 4200.000000
 115.974370, 4100.000000
 116.650731, 4000.000000
 117.125488, 3900.000000
 117.810900, 3800.000000
 118.291263, 3700.000000
 118.985795, 3600.000000
 119.471805, 3500.000000
 120.175526, 3400.000000
 120.667223, 3300.000000
 121.380202, 3200.000000
 121.877629, 3100.000000
 122.377037, 3000.000000
 122.653727, 2900.000000
 122.928783, 2800.000000
 123.430519, 2700.000000
 123.704079, 2600.000000
 123.975957, 2500.000000
 124.479964, 2400.000000
 124.750270, 2300.000000
 125.256376, 2200.000000
 125.525066, 2100.000000
 126.033254, 2000.000000
 126.300282, 1900.000000
 126.810537, 1800.000000
 127.075856, 1700.000000
 127.588160, 1600.000000
 127.851726, 1500.000000
 128.113441, 1400.000000
 128.373287, 1300.000000
 128.631245, 1200.000000
 128.887295, 1100.000000
 129.141419, 1000.000000
 129.393598,  900.000000
 129.643813,  800.000000
 129.892043,  700.000000
 130.138271,  600.000000
 130.382476,  500.000000
 130.624640,  400.000000
 130.864743,  300.000000
 131.102766,  200.000000
 131.338688,  100.000000
 131.572489,    0.000000
