Time, Angular Velocity
   0.000000,    1.999946
   1.000000,   -0.001395
   2.000000,    0.001518
   3.000000,    0.004342
   4.000000,   -0.002894
   5.000000,   -0.000053
   6.000000,    0.002770
   7.000000,    0.005449
   8.000000,   -0.001829
   9.000000,    0.000942
  10.000000,    0.003650
  11.000000,   -0.003768
  12.000000,   -0.001084
  13.000000,    0.001628
  14.000000,    0.004248
  15.000000,   -0.003263
  16.000000,   -0.000658
  17.000000,    0.001957
  18.000000,    0.004466
  19.000000,   -0.003142
  20.000000,   -0.000612
  21.000000,    0.001926
  22.000000,    0.004360
  23.000000,   -0.003299
  24.000000,   -0.000792
  25.000000,    0.001731
  26.000000,    0.004159
  27.000000,   -0.003560
  28.000000,   -0.001103
  29.000000,    0.001385
  30.000000,    0.003793
  31.000000,   -0.003986
  32.000000,   -0.001583
  33.000000,    0.000873
  34.000000,    0.003271
  35.000000,    0.000484
  36.000000,    0.002659
  37.000000,    0.004699
  38.000000,   -0.003420
  39.000000,   -0.001320
  40.000000,    0.000822
  41.000000,    0.002911
  42.000000,    0.004856
  43.000000,   -0.003355
  44.000000,   -0.001332
  45.000000,    0.000736
  46.000000,    0.002755
  47.000000,    0.004636
  48.000000,   -0.003628
  49.000000,   -0.001630
  50.000000,    0.000426
  51.000000,    0.002448
  52.000000,    0.004345
  53.000000,   -0.003978
  54.000000,   -0.002023
  55.000000,    0.000007
  56.000000,    0.002021
  57.000000,    0.003930
  58.000000,    0.000612
  59.000000,    0.002305
  60.000000,    0.003882
  61.000000,   -0.004874
  62.000000,   -0.003425
  63.000000,   -0.001834
  64.000000,   -0.000174
  65.000000,    0.001482
  66.000000,    0.003058
  67.000000,    0.004487
  68.000000,   -0.004371
  69.000000,   -0.002897
  70.000000,   -0.001306
  71.000000,    0.000331
  72.000000,    0.001940
  73.000000,    0.003451
  74.000000,    0.004797
  75.000000,   -0.004088
  76.000000,   -0.002612
  77.000000,   -0.001031
  78.000000,    0.000584
  79.000000,    0.002160
  80.000000,    0.003628
  81.000000,    0.004922
  82.000000,   -0.004034
  83.000000,   -0.002613
  84.000000,   -0.001086
  85.000000,    0.000477
  86.000000,    0.002007
  87.000000,    0.003436
  88.000000,    0.004700
  89.000000,    0.000720
  90.000000,    0.001813
  91.000000,    0.002817
  92.000000,    0.003687
  93.000000,    0.004384
  94.000000,    0.004880
  95.000000,   -0.005058
  96.000000,    0.000382
  97.000000,    0.000680
  98.000000,    0.000945
  99.000000,    0.001165
 100.000000,    0.001330
 101.000000,    0.001433
 102.000000,    0.001470
 103.000000,    0.001440
 104.000000,    0.001344
 105.000000,    0.001187
 106.000000,    0.000977
 107.000000,    0.000723
 108.000000,    0.000438
 109.000000,    0.000133
 110.000000,   -0.000176
 111.000000,   -0.000477
 112.000000,   -0.000755
 113.000000,   -0.000998
 114.000000,   -0.001196
 115.000000,   -0.001340
 116.000000,   -0.001424
 117.000000,   -0.001444
 118.000000,   -0.001400
 119.000000,   -0.001295
 120.000000,   -0.001132
 121.000000,   -0.000921
 122.000000,   -0.000671
 123.000000,   -0.000394
 124.000000,   -0.000102
 125.000000,    0.000192
 126.000000,    0.000474
 127.000000,    0.000731
 128.000000,    0.000953
 129.000000,    0.001129
 130.000000,    0.001251
 131.000000,    0.001315
 132.000000,    0.001317
