Time, Angular Velocity
   0.000000,    0.038016
   1.000000,    0.000427
   2.000000,    0.002644
   3.000000,    0.004721
   4.000000,   -0.002119
   5.000000,   -0.000008
   6.000000,    0.002086
   7.000000,    0.004067
   8.000000,   -0.002977
   9.000000,   -0.001063
  10.000000,    0.000884
  11.000000,    0.002775
  12.000000,    0.004523
  13.000000,   -0.002704
  14.000000,   -0.000935
  15.000000,    0.000864
  16.000000,    0.002608
  17.000000,    0.004218
  18.000000,   -0.003211
  19.000000,   -0.001634
  20.000000,    0.000006
  21.000000,    0.001632
  22.000000,    0.003170
  23.000000,    0.004549
  24.000000,   -0.003134
  25.000000,   -0.001796
  26.000000,   -0.000386
  27.000000,    0.001031
  28.000000,    0.002388
  29.000000,    0.003624
  30.000000,    0.004681
  31.000000,   -0.003285
  32.000000,   -0.002182
  33.000000,   -0.000987
  34.000000,    0.000244
  35.000000,    0.001453
  36.000000,    0.002585
  37.000000,    0.003587
  38.000000,    0.004415
  39.000000,    0.005029
  40.000000,   -0.003326
  41.000000,   -0.002583
  42.000000,   -0.001726
  43.000000,   -0.000797
  44.000000,    0.000162
  45.000000,    0.001106
  46.000000,    0.001990
  47.000000,    0.002773
  48.000000,    0.003421
  49.000000,    0.003903
  50.000000,    0.004198
  51.000000,    0.004294
  52.000000,    0.004188
  53.000000,    0.003886
  54.000000,    0.003404
  55.000000,    0.002764
  56.000000,    0.001999
  57.000000,    0.001144
  58.000000,    0.000241
  59.000000,   -0.000668
  60.000000,   -0.001541
  61.000000,   -0.002336
  62.000000,   -0.003018
  63.000000,   -0.003554
  64.000000,   -0.003921
  65.000000,   -0.004102
  66.000000,   -0.004091
  67.000000,   -0.003889
  68.000000,   -0.003507
  69.000000,   -0.002964
  70.000000,   -0.002287
  71.000000,   -0.001508
  72.000000,   -0.000665
  73.000000,    0.000201
  74.000000,    0.001051
  75.000000,    0.001844
  76.000000,    0.002543
  77.000000,    0.003117
  78.000000,    0.003538
  79.000000,    0.003789
  80.000000,    0.003858
  81.000000,    0.003744
  82.000000,    0.003453
  83.000000,    0.003000
  84.000000,    0.002408
  85.000000,    0.001705
  86.000000,    0.000926
  87.000000,    0.000107
  88.000000,   -0.000712
  89.000000,   -0.001493
  90.000000,   -0.002199
  91.000000,   -0.002796
  92.000000,   -0.003259
  93.000000,   -0.003565
  94.000000,   -0.003701
  95.000000,   -0.003662
  96.000000,   -0.003451
  97.000000,   -0.003079
  98.000000,   -0.002565
  99.000000,   -0.001934
 100.000000,   -0.001217
 101.000000,   -0.000449
 102.000000,    0.000334
 103.000000,    0.001094
 104.000000,    0.001795
 105.000000,    0.002405
 106.000000,    0.002895
 107.000000,    0.003243
 108.000000,    0.003433
 109.000000,    0.003458
 110.000000,    0.003316
 111.000000,    0.003017
 112.000000,    0.002575
 113.000000,    0.002013
 114.000000,    0.001358
 115.000000,    0.000642
 116.000000,   -0.000101
 117.000000,   -0.000835
 118.000000,   -0.001525
 119.000000,   -0.002139
 120.000000,   -0.002646
 121.000000,   -0.003026
 122.000000,   -0.003258
 123.000000,   -0.003335
 124.000000,   -0.003253
 125.000000,   -0.003017
 126.000000,   -0.002640
 127.000000,   -0.002140
 128.000000,   -0.001542
 129.000000,   -0.000877
 130.000000,   -0.000175
 131.000000,    0.000529
 132.000000,    0.001201
 133.000000,    0.001810
 134.000000,    0.002326
 135.000000,    0.002726
 136.000000,    0.002991
 137.000000,    0.003110
 138.000000,    0.003077
 139.000000,    0.002896
 140.000000,    0.002577
 141.000000,    0.002134
 142.000000,    0.001592
 143.000000,    0.000975
 144.000000,    0.000315
 145.000000,   -0.000356
 146.000000,   -0.001007
 147.000000,   -0.001605
 148.000000,   -0.002124
 149.000000,   -0.002537
 150.000000,   -0.002826
 151.000000,   -0.002977
 152.000000,   -0.002986
 153.000000,   -0.002851
 154.000000,   -0.002581
 155.000000,   -0.002189
 156.000000,   -0.001696
 157.000000,   -0.001126
 158.000000,   -0.000506
 159.000000,    0.000132
 160.000000,    0.000758
 161.000000,    0.001341
 162.000000,    0.001855
 163.000000,    0.002274
 164.000000,    0.002578
 165.000000,    0.002755
 166.000000,    0.002796
 167.000000,    0.002700
 168.000000,    0.002473
 169.000000,    0.002127
 170.000000,    0.001679
 171.000000,    0.001152
 172.000000,    0.000572
 173.000000,   -0.000033
 174.000000,   -0.000633
 175.000000,   -0.001199
 176.000000,   -0.001704
 177.000000,   -0.002123
 178.000000,   -0.002437
 179.000000,   -0.002632
 180.000000,   -0.002698
 181.000000,   -0.002634
 182.000000,   -0.002443
 183.000000,   -0.002135
 184.000000,   -0.001727
 185.000000,   -0.001240
 186.000000,   -0.000696
 187.000000,   -0.000123
 188.000000,    0.000450
 189.000000,    0.000995
 190.000000,    0.001488
 191.000000,    0.001902
 192.000000,    0.002220
 193.000000,    0.002426
 194.000000,    0.002511
 195.000000,    0.002472
 196.000000,    0.002311
 197.000000,    0.002038
 198.000000,    0.001665
 199.000000,    0.001213
 200.000000,    0.000704
 201.000000,    0.000163
 202.000000,   -0.000384
 203.000000,   -0.000908
 204.000000,   -0.001385
 205.000000,   -0.001792
 206.000000,   -0.002109
 207.000000,   -0.002322
 208.000000,   -0.002420
 209.000000,   -0.002400
 210.000000,   -0.002263
 211.000000,   -0.002018
 212.000000,   -0.001676
 213.000000,   -0.001255
 214.000000,   -0.000777
 215.000000,   -0.000266
 216.000000,    0.000254
 217.000000,    0.000756
 218.000000,    0.001217
 219.000000,    0.001612
 220.000000,    0.001925
 221.000000,    0.002139
 222.000000,    0.002246
 223.000000,    0.002239
 224.000000,    0.002122
 225.000000,    0.001900
 226.000000,    0.001584
 227.000000,    0.001192
 228.000000,    0.000743
 229.000000,    0.000259
 230.000000,   -0.000235
 231.000000,   -0.000715
 232.000000,   -0.001157
 233.000000,   -0.001540
 234.000000,   -0.001845
 235.000000,   -0.002057
 236.000000,   -0.002167
 237.000000,   -0.002171
 238.000000,   -0.002067
 239.000000,   -0.001864
 240.000000,   -0.001570
 241.000000,   -0.001203
 242.000000,   -0.000779
 243.000000,   -0.000321
 244.000000,    0.000148
 245.000000,    0.000606
 246.000000,    0.001029
 247.000000,    0.001396
 248.000000,    0.001691
 249.000000,    0.001898
 250.000000,    0.002008
 251.000000,    0.002017
 252.000000,    0.001924
 253.000000,    0.001736
 254.000000,    0.001461
 255.000000,    0.001115
 256.000000,    0.000714
 257.000000,    0.000280
 258.000000,   -0.000166
 259.000000,   -0.000601
 260.000000,   -0.001004
 261.000000,   -0.001355
 262.000000,   -0.001638
 263.000000,   -0.001837
 264.000000,   -0.001945
 265.000000,   -0.001955
 266.000000,   -0.001869
 267.000000,   -0.001692
 268.000000,   -0.001432
 269.000000,   -0.001104
 270.000000,   -0.000724
 271.000000,   -0.000312
 272.000000,    0.000112
 273.000000,    0.000525
 274.000000,    0.000908
 275.000000,    0.001242
 276.000000,    0.001510
 277.000000,    0.001700
 278.000000,    0.001801
 279.000000,    0.001811
 280.000000,    0.001729
 281.000000,    0.001559
 282.000000,    0.001312
 283.000000,    0.001000
 284.000000,    0.000638
 285.000000,    0.000247
 286.000000,   -0.000156
 287.000000,   -0.000548
 288.000000,   -0.000911
 289.000000,   -0.001227
 290.000000,   -0.001479
 291.000000,   -0.001657
 292.000000,   -0.001751
 293.000000,   -0.001757
 294.000000,   -0.001675
 295.000000,   -0.001511
 296.000000,   -0.001273
 297.000000,   -0.000974
 298.000000,   -0.000629
 299.000000,   -0.000256
 300.000000,    0.000126
 301.000000,    0.000497
 302.000000,    0.000840
 303.000000,    0.001137
 304.000000,    0.001373
 305.000000,    0.001537
 306.000000,    0.001621
 307.000000,    0.001621
 308.000000,    0.001538
 309.000000,    0.001378
 310.000000,    0.001147
 311.000000,    0.000860
 312.000000,    0.000529
 313.000000,    0.000174
