Time, Angular Velocity
   0.000000,    1.984094
   1.000000,   -0.000380
   2.000000,    0.001712
   3.000000,    0.003723
   4.000000,   -0.004538
   5.000000,   -0.002544
   6.000000,   -0.000466
   7.000000,    0.001616
   8.000000,    0.003619
   9.000000,    0.000401
  10.000000,    0.002206
  11.000000,    0.003912
  12.000000,   -0.004689
  13.000000,   -0.003010
  14.000000,   -0.001225
  15.000000,    0.000594
  16.000000,    0.002376
  17.000000,    0.004053
  18.000000,   -0.004586
  19.000000,   -0.002915
  20.000000,   -0.001143
  21.000000,    0.000661
  22.000000,    0.002426
  23.000000,    0.004083
  24.000000,   -0.004594
  25.000000,   -0.002942
  26.000000,   -0.001187
  27.000000,    0.000601
  28.000000,    0.002353
  29.000000,    0.004000
  30.000000,   -0.004713
  31.000000,   -0.003090
  32.000000,   -0.001358
  33.000000,    0.000414
  34.000000,    0.002157
  35.000000,    0.003802
  36.000000,   -0.004942
  37.000000,   -0.003360
  38.000000,   -0.001659
  39.000000,    0.000095
  40.000000,    0.001832
  41.000000,    0.003485
  42.000000,    0.004989
  43.000000,   -0.003748
  44.000000,   -0.002087
  45.000000,   -0.000356
  46.000000,    0.001376
  47.000000,    0.003041
  48.000000,    0.004574
  49.000000,   -0.004245
  50.000000,   -0.002639
  51.000000,   -0.000941
  52.000000,    0.000781
  53.000000,    0.002460
  54.000000,    0.004030
  55.000000,   -0.004840
  56.000000,   -0.003308
  57.000000,   -0.001658
  58.000000,    0.000045
  59.000000,    0.001734
  60.000000,    0.003342
  61.000000,    0.004807
  62.000000,    0.001016
  63.000000,    0.002337
  64.000000,    0.003555
  65.000000,    0.004625
  66.000000,   -0.004754
  67.000000,   -0.003660
  68.000000,   -0.002430
  69.000000,   -0.001115
  70.000000,    0.000235
  71.000000,    0.001565
  72.000000,    0.002824
  73.000000,    0.003962
  74.000000,    0.004935
  75.000000,   -0.004484
  76.000000,   -0.003386
  77.000000,   -0.002162
  78.000000,   -0.000863
  79.000000,    0.000460
  80.000000,    0.001756
  81.000000,    0.002972
  82.000000,    0.004062
  83.000000,    0.004983
  84.000000,   -0.004503
  85.000000,   -0.003445
  86.000000,   -0.002260
  87.000000,   -0.000994
  88.000000,    0.000301
  89.000000,    0.001574
  90.000000,    0.002776
  91.000000,    0.003859
  92.000000,    0.004780
  93.000000,    0.000374
  94.000000,    0.001155
  95.000000,    0.001884
  96.000000,    0.002532
  97.000000,    0.003075
  98.000000,    0.003492
  99.000000,    0.003766
 100.000000,    0.003888
 101.000000,    0.003854
 102.000000,    0.003666
 103.000000,    0.003334
 104.000000,    0.002869
 105.000000,    0.002293
 106.000000,    0.001629
 107.000000,    0.000903
 108.000000,    0.000144
 109.000000,   -0.000617
 110.000000,   -0.001349
 111.000000,   -0.002024
 112.000000,   -0.002616
 113.000000,   -0.003100
 114.000000,   -0.003460
 115.000000,   -0.003680
 116.000000,   -0.003754
 117.000000,   -0.003679
 118.000000,   -0.003458
 119.000000,   -0.003103
 120.000000,   -0.002627
 121.000000,   -0.002051
 122.000000,   -0.001398
 123.000000,   -0.000694
 124.000000,    0.000031
 125.000000,    0.000749
 126.000000,    0.001431
 127.000000,    0.002050
 128.000000,    0.002582
 129.000000,    0.003005
 130.000000,    0.003305
 131.000000,    0.003469
 132.000000,    0.003492
 133.000000,    0.003374
 134.000000,    0.003120
 135.000000,    0.002742
 136.000000,    0.002255
 137.000000,    0.001680
 138.000000,    0.001040
 139.000000,    0.000361
 140.000000,   -0.000330
 141.000000,   -0.001003
 142.000000,   -0.001633
 143.000000,   -0.002195
 144.000000,   -0.002666
 145.000000,   -0.003028
 146.000000,   -0.003266
 147.000000,   -0.003373
 148.000000,   -0.003344
 149.000000,   -0.003183
 150.000000,   -0.002895
 151.000000,   -0.002493
 152.000000,   -0.001995
 153.000000,   -0.001421
 154.000000,   -0.000795
 155.000000,   -0.000141
 156.000000,    0.000512
 157.000000,    0.001139
 158.000000,    0.001714
 159.000000,    0.002216
 160.000000,    0.002623
 161.000000,    0.002920
 162.000000,    0.003096
 163.000000,    0.003145
 164.000000,    0.003064
 165.000000,    0.002859
 166.000000,    0.002539
 167.000000,    0.002116
 168.000000,    0.001610
 169.000000,    0.001040
 170.000000,    0.000431
 171.000000,   -0.000194
 172.000000,   -0.000807
 173.000000,   -0.001384
 174.000000,   -0.001903
 175.000000,   -0.002342
 176.000000,   -0.002685
 177.000000,   -0.002917
 178.000000,   -0.003030
 179.000000,   -0.003020
 180.000000,   -0.002888
 181.000000,   -0.002641
 182.000000,   -0.002289
 183.000000,   -0.001848
 184.000000,   -0.001335
 185.000000,   -0.000773
 186.000000,   -0.000184
 187.000000,    0.000408
 188.000000,    0.000977
 189.000000,    0.001502
 190.000000,    0.001961
 191.000000,    0.002335
 192.000000,    0.002610
 193.000000,    0.002776
 194.000000,    0.002826
 195.000000,    0.002759
 196.000000,    0.002578
 197.000000,    0.002292
 198.000000,    0.001912
 199.000000,    0.001456
 200.000000,    0.000942
 201.000000,    0.000392
 202.000000,   -0.000172
 203.000000,   -0.000727
 204.000000,   -0.001249
 205.000000,   -0.001717
 206.000000,   -0.002113
 207.000000,   -0.002421
 208.000000,   -0.002628
 209.000000,   -0.002728
 210.000000,   -0.002715
 211.000000,   -0.002592
 212.000000,   -0.002365
 213.000000,   -0.002043
 214.000000,   -0.001640
 215.000000,   -0.001173
 216.000000,   -0.000663
 217.000000,   -0.000130
 218.000000,    0.000404
 219.000000,    0.000916
 220.000000,    0.001386
