Time, Angular Velocity
   0.000000,    1.984094
   1.000000,   -0.000435
   2.000000,    0.001613
   3.000000,    0.003583
   4.000000,   -0.004743
   5.000000,   -0.002864
   6.000000,   -0.000887
   7.000000,    0.001110
   8.000000,    0.003049
   9.000000,    0.004856
  10.000000,   -0.003508
  11.000000,   -0.001580
  12.000000,    0.000395
  13.000000,    0.002341
  14.000000,    0.004182
  15.000000,   -0.004282
  16.000000,   -0.002448
  17.000000,   -0.000532
  18.000000,    0.001391
  19.000000,    0.003245
  20.000000,    0.004959
  21.000000,   -0.003513
  22.000000,   -0.001661
  23.000000,    0.000243
  24.000000,    0.002124
  25.000000,    0.003907
  26.000000,   -0.004672
  27.000000,   -0.002955
  28.000000,   -0.001136
  29.000000,    0.000715
  30.000000,    0.002524
  31.000000,    0.004221
  32.000000,   -0.004431
  33.000000,   -0.002724
  34.000000,   -0.000924
  35.000000,    0.000899
  36.000000,    0.002674
  37.000000,    0.004331
  38.000000,   -0.004383
  39.000000,   -0.002725
  40.000000,   -0.000972
  41.000000,    0.000805
  42.000000,    0.002538
  43.000000,    0.004159
  44.000000,    0.000505
  45.000000,    0.001941
  46.000000,    0.003290
  47.000000,    0.004499
  48.000000,    0.000429
  49.000000,    0.001468
  50.000000,    0.002441
  51.000000,    0.003310
  52.000000,    0.004043
  53.000000,    0.004611
  54.000000,    0.004994
  55.000000,   -0.005079
  56.000000,    0.000348
  57.000000,    0.000611
  58.000000,    0.000847
  59.000000,    0.001047
  60.000000,    0.001203
  61.000000,    0.001309
  62.000000,    0.001362
  63.000000,    0.001360
  64.000000,    0.001304
  65.000000,    0.001195
  66.000000,    0.001038
  67.000000,    0.000840
  68.000000,    0.000610
  69.000000,    0.000355
  70.000000,    0.000087
  71.000000,   -0.000184
  72.000000,   -0.000447
  73.000000,   -0.000692
  74.000000,   -0.000910
  75.000000,   -0.001091
  76.000000,   -0.001229
  77.000000,   -0.001319
  78.000000,   -0.001357
  79.000000,   -0.001343
  80.000000,   -0.001276
  81.000000,   -0.001161
  82.000000,   -0.001002
  83.000000,   -0.000805
  84.000000,   -0.000579
  85.000000,   -0.000333
  86.000000,   -0.000076
  87.000000,    0.000181
  88.000000,    0.000428
  89.000000,    0.000655
  90.000000,    0.000853
  91.000000,    0.001015
  92.000000,    0.001134
  93.000000,    0.001206
  94.000000,    0.001229
  95.000000,    0.001201
  96.000000,    0.001124
  97.000000,    0.001002
  98.000000,    0.000840
  99.000000,    0.000644
 100.000000,    0.000422
 101.000000,    0.000184
 102.000000,   -0.000061
 103.000000,   -0.000303
 104.000000,   -0.000533
 105.000000,   -0.000742
 106.000000,   -0.000920
 107.000000,   -0.001062
 108.000000,   -0.001161
 109.000000,   -0.001215
 110.000000,   -0.001221
 111.000000,   -0.001179
 112.000000,   -0.001092
 113.000000,   -0.000963
 114.000000,   -0.000797
 115.000000,   -0.000601
 116.000000,   -0.000384
 117.000000,   -0.000154
 118.000000,    0.000079
 119.000000,    0.000307
 120.000000,    0.000519
 121.000000,    0.000708
 122.000000,    0.000866
 123.000000,    0.000987
 124.000000,    0.001067
 125.000000,    0.001101
 126.000000,    0.001090
 127.000000,    0.001035
 128.000000,    0.000936
 129.000000,    0.000800
 130.000000,    0.000631
 131.000000,    0.000436
 132.000000,    0.000224
 133.000000,    0.000003
 134.000000,   -0.000217
 135.000000,   -0.000429
 136.000000,   -0.000623
 137.000000,   -0.000792
 138.000000,   -0.000929
 139.000000,   -0.001029
 140.000000,   -0.001088
 141.000000,   -0.001103
 142.000000,   -0.001076
 143.000000,   -0.001005
 144.000000,   -0.000896
 145.000000,   -0.000753
 146.000000,   -0.000581
 147.000000,   -0.000388
 148.000000,   -0.000182
 149.000000,    0.000029
 150.000000,    0.000236
 151.000000,    0.000432
 152.000000,    0.000607
 153.000000,    0.000755
 154.000000,    0.000870
 155.000000,    0.000948
 156.000000,    0.000986
 157.000000,    0.000982
 158.000000,    0.000938
 159.000000,    0.000854
 160.000000,    0.000735
 161.000000,    0.000585
 162.000000,    0.000412
 163.000000,    0.000222
 164.000000,    0.000023
 165.000000,   -0.000177
 166.000000,   -0.000370
 167.000000,   -0.000547
 168.000000,   -0.000703
 169.000000,   -0.000829
 170.000000,   -0.000922
 171.000000,   -0.000978
 172.000000,   -0.000995
 173.000000,   -0.000972
 174.000000,   -0.000911
 175.000000,   -0.000814
 176.000000,   -0.000686
 177.000000,   -0.000532
 178.000000,   -0.000358
 179.000000,   -0.000172
 180.000000,    0.000019
 181.000000,    0.000206
 182.000000,    0.000383
 183.000000,    0.000542
 184.000000,    0.000676
 185.000000,    0.000780
 186.000000,    0.000851
 187.000000,    0.000885
 188.000000,    0.000881
 189.000000,    0.000840
 190.000000,    0.000763
 191.000000,    0.000655
 192.000000,    0.000519
 193.000000,    0.000361
 194.000000,    0.000189
 195.000000,    0.000009
 196.000000,   -0.000172
 197.000000,   -0.000345
 198.000000,   -0.000505
 199.000000,   -0.000643
 200.000000,   -0.000756
 201.000000,   -0.000837
 202.000000,   -0.000885
 203.000000,   -0.000897
 204.000000,   -0.000873
 205.000000,   -0.000814
 206.000000,   -0.000723
 207.000000,   -0.000605
 208.000000,   -0.000463
 209.000000,   -0.000304
 210.000000,   -0.000135
 211.000000,    0.000038
 212.000000,    0.000206
 213.000000,    0.000364
 214.000000,    0.000504
 215.000000,    0.000622
 216.000000,    0.000711
 217.000000,    0.000770
 218.000000,    0.000795
 219.000000,    0.000785
 220.000000,    0.000742
 221.000000,    0.000668
 222.000000,    0.000565
 223.000000,    0.000438
 224.000000,    0.000292
 225.000000,    0.000134
 226.000000,   -0.000029
 227.000000,   -0.000192
 228.000000,   -0.000346
 229.000000,   -0.000486
 230.000000,   -0.000606
 231.000000,   -0.000702
 232.000000,   -0.000768
 233.000000,   -0.000803
 234.000000,   -0.000806
 235.000000,   -0.000776
 236.000000,   -0.000715
 237.000000,   -0.000626
 238.000000,   -0.000513
 239.000000,   -0.000380
 240.000000,   -0.000233
 241.000000,   -0.000079
