Speed (CAS), Efficiency
 274.880000,    9.454862
 276.690803,    9.622632
 278.501606,    9.794432
 280.312410,    9.961433
 282.123213,   10.129853
 283.934016,   10.295147
 285.744819,   10.460218
 287.555622,   10.622882
 289.366425,   10.784776
 291.177228,   10.943917
 292.988032,   11.102946
 294.798835,   11.257714
 296.609638,   11.414326
 298.420441,   11.563928
 300.231244,   11.718451
 302.042047,   11.862402
 303.852850,   12.010577
 305.663654,   12.153166
 307.474457,   12.294342
 309.285260,   12.436424
 311.096063,   12.570037
 312.906866,   12.707358
 314.717669,   12.838115
 316.528472,   12.966939
 318.339276,   13.099136
 320.150079,   13.219134
 321.960882,   13.342009
 323.771685,   13.464753
 325.582488,   13.578056
 327.393291,   13.693929
 329.204094,   13.808267
 331.014898,   13.913989
 332.825701,   14.021936
 334.636504,   14.129223
 336.447307,   14.226575
 338.258110,   14.325814
 340.068913,   14.426992
 341.879716,   14.515957
 343.690520,   14.605861
 345.501323,   14.697370
 347.312126,   14.782740
 349.122929,   14.862834
 350.933732,   14.944224
 352.744535,   15.026939
 354.555338,   15.097892
 356.366141,   15.168868
 358.176945,   15.240881
 359.987748,   15.312525
 361.798551,   15.372932
 363.609354,   15.434124
 365.420157,   15.496114
 367.230960,   15.558297
 369.041763,   15.608676
 370.852567,   15.659633
 372.663370,   15.711175
 374.474173,   15.763312
 376.284976,   15.806785
 378.095779,   15.847261
 379.906582,   15.888141
 381.717385,   15.929430
 383.528189,   15.969620
 385.338992,   15.999561
 387.149795,   16.029756
 388.960598,   16.060207
 390.771401,   16.090918
 392.582204,   16.119608
 394.393007,   16.139262
 396.203811,   16.159055
 398.014614,   16.178987
 399.825417,   16.199060
 401.636220,   16.219274
 403.447023,   16.229693
 405.257826,   16.239195
 407.068629,   16.248750
 408.879433,   16.258360
 410.690236,   16.268024
 412.501039,   16.275534
 414.311842,   16.275053
 416.122645,   16.274570
 417.933448,   16.274085
 419.744251,   16.273597
 421.555055,   16.273108
 423.365858,   16.272053
 425.176661,   16.262021
 426.987464,   16.251958
 428.798267,   16.241865
 430.609070,   16.231743
 432.419873,   16.221590
 434.230677,   16.211407
 436.041480,   16.197903
 437.852283,   16.178852
 439.663086,   16.159767
 441.473889,   16.140649
 443.284692,   16.121498
 445.095495,   16.102314
 446.906299,   16.083098
 448.717102,   16.063204
 450.527905,   16.035868
 452.338708,   16.008515
 454.149511,   15.981146
