Speed (CAS), Efficiency
 288.762421,    9.454862
 290.389071,    9.597888
 292.015721,    9.746149
 293.642371,    9.888018
 295.269021,   10.033697
 296.895671,   10.174768
 298.522321,   10.317230
 300.148971,   10.457954
 301.775621,   10.596601
 303.402271,   10.737510
 305.028922,   10.871789
 306.655572,   11.010214
 308.282222,   11.142899
 309.908872,   11.276092
 311.535522,   11.410151
 313.162172,   11.537663
 314.788822,   11.668744
 316.415472,   11.795319
 318.042122,   11.919958
 319.668772,   12.047920
 321.295422,   12.167426
 322.922073,   12.288251
 324.548723,   12.411781
 326.175373,   12.525231
 327.802023,   12.641357
 329.428673,   12.759624
 331.055323,   12.867840
 332.681973,   12.978455
 334.308623,   13.091544
 335.935273,   13.194717
 337.561923,   13.299097
 339.188574,   13.405657
 340.815224,   13.505673
 342.441874,   13.603192
 344.068524,   13.702604
 345.695174,   13.800853
 347.321824,   13.890988
 348.948474,   13.982741
 350.575124,   14.076150
 352.201774,   14.163041
 353.828424,   14.246731
 355.455074,   14.331808
 357.081725,   14.418305
 358.708375,   14.495503
 360.335025,   14.571973
 361.961675,   14.649605
 363.588325,   14.728425
 365.214975,   14.797898
 366.841625,   14.866517
 368.468275,   14.936085
 370.094925,   15.006619
 371.721575,   15.070555
 373.348226,   15.130844
 374.974876,   15.191883
 376.601526,   15.253686
 378.228176,   15.314411
 379.854826,   15.366038
 381.481476,   15.418239
 383.108126,   15.471021
 384.734776,   15.524392
 386.361426,   15.573703
 387.988076,   15.616898
 389.614726,   15.660516
 391.241377,   15.704563
 392.868027,   15.749043
 394.494677,   15.790008
 396.121327,   15.824452
 397.747977,   15.859190
 399.374627,   15.894223
 401.001277,   15.929556
 402.627927,   15.965191
 404.254577,   15.990950
 405.881227,   16.016692
 407.507877,   16.042621
 409.134528,   16.068738
 410.761178,   16.095045
 412.387828,   16.119390
 414.014478,   16.136186
 415.641128,   16.153084
 417.267778,   16.170084
 418.894428,   16.187186
 420.521078,   16.204392
 422.147728,   16.221371
 423.774378,   16.229453
 425.401029,   16.237574
 427.027679,   16.245734
 428.654329,   16.253933
 430.280979,   16.262172
 431.907629,   16.270451
 433.534279,   16.275484
 435.160929,   16.275072
 436.787579,   16.274659
 438.414229,   16.274245
 440.040879,   16.273828
 441.667529,   16.273411
 443.294180,   16.272992
 444.920830,   16.271139
 446.547480,   16.262560
 448.174130,   16.253959
 449.800780,   16.245335
