Speed (CAS), Efficiency
 295.246671,    9.454862
 296.785945,    9.587056
 298.325219,    9.723716
 299.864494,    9.856144
 301.403768,    9.989755
 302.943042,   10.122898
 304.482317,   10.252965
 306.021591,   10.387104
 307.560865,   10.513441
 309.100140,   10.643264
 310.639414,   10.771371
 312.178688,   10.896466
 313.717963,   11.025142
 315.257237,   11.147040
 316.796511,   11.270289
 318.335786,   11.395401
 319.875060,   11.512914
 321.414334,   11.633460
 322.953609,   11.753559
 324.492883,   11.867780
 326.032157,   11.984802
 327.571432,   12.100533
 329.110706,   12.210705
 330.649980,   12.323432
 332.189254,   12.435620
 333.728529,   12.541044
 335.267803,   12.648771
 336.807077,   12.758400
 338.346352,   12.858448
 339.885626,   12.960544
 341.424900,   13.064750
 342.964175,   13.162851
 344.503449,   13.258768
 346.042723,   13.356533
 347.581998,   13.454459
 349.121272,   13.543735
 350.660546,   13.634606
 352.199821,   13.727112
 353.739095,   13.815982
 355.278369,   13.899598
 356.817644,   13.984601
 358.356918,   14.071025
 359.896192,   14.152352
 361.435467,   14.229597
 362.974741,   14.308024
 364.514015,   14.387660
 366.053289,   14.463207
 367.592564,   14.533488
 369.131838,   14.604755
 370.671112,   14.677026
 372.210387,   14.748740
 373.749661,   14.811589
 375.288935,   14.875239
 376.828210,   14.939702
 378.367484,   15.004995
 379.906758,   15.064724
 381.446033,   15.120429
 382.985307,   15.176775
 384.524581,   15.233772
 386.063856,   15.291429
 387.603130,   15.341710
 389.142404,   15.389752
 390.681679,   15.438288
 392.220953,   15.487324
 393.760227,   15.536867
 395.299501,   15.580485
 396.838776,   15.620509
 398.378050,   15.660896
 399.917324,   15.701650
 401.456599,   15.742775
 402.995873,   15.782646
 404.535147,   15.814456
 406.074422,   15.846517
 407.613696,   15.878831
 409.152970,   15.911399
 410.692245,   15.944225
 412.231519,   15.974016
 413.770793,   15.997720
 415.310068,   16.021583
 416.849342,   16.045607
 418.388616,   16.069792
 419.927891,   16.094139
 421.467165,   16.117568
 423.006439,   16.133100
 424.545714,   16.148718
 426.084988,   16.164424
 427.624262,   16.180217
 429.163536,   16.196098
 430.702811,   16.212068
 432.242085,   16.224354
 433.781359,   16.231846
 435.320634,   16.239371
 436.859908,   16.246930
 438.399182,   16.254523
 439.938457,   16.262149
 441.477731,   16.269810
 443.017005,   16.275546
 444.556280,   16.275165
 446.095554,   16.274783
 447.634828,   16.274400
