Speed (CAS), Efficiency
 301.454855,    9.454862
 302.909598,    9.577072
 304.364342,    9.703096
 305.819086,    9.826909
 307.273830,    9.949554
 308.728573,   10.075529
 310.183317,   10.194427
 311.638061,   10.316745
 313.092805,   10.437983
 314.547548,   10.555936
 316.002292,   10.677150
 317.457036,   10.793857
 318.911780,   10.910118
 320.366523,   11.029461
 321.821267,   11.142020
 323.276011,   11.255860
 324.730755,   11.372581
 326.185498,   11.481548
 327.640242,   11.592269
 329.094986,   11.705654
 330.549730,   11.811744
 332.004473,   11.918690
 333.459217,   12.028072
 334.913961,   12.132146
 336.368705,   12.234712
 337.823448,   12.339483
 339.278192,   12.442523
 340.732936,   12.540167
 342.187680,   12.639783
 343.642423,   12.741429
 345.097167,   12.835120
 346.551911,   12.929107
 348.006655,   13.024886
 349.461398,   13.119853
 350.916142,   13.207812
 352.370886,   13.297331
 353.825629,   13.388450
 355.280373,   13.476451
 356.735117,   13.559394
 358.189861,   13.643710
 359.644604,   13.729431
 361.099348,   13.811875
 362.554092,   13.889161
 364.008836,   13.967633
 365.463579,   14.047317
 366.918323,   14.125816
 368.373067,   14.196901
 369.827811,   14.268990
 371.282554,   14.342103
 372.737298,   14.416261
 374.192042,   14.482861
 375.646786,   14.548135
 377.101529,   14.614257
 378.556273,   14.681242
 380.011017,   14.747712
 381.465761,   14.805847
 382.920504,   14.864666
 384.375248,   14.924182
 385.829992,   14.984404
 387.284736,   15.043262
 388.739479,   15.094573
 390.194223,   15.146430
 391.648967,   15.198840
 393.103711,   15.251812
 394.558454,   15.305352
 396.013198,   15.349621
 397.467942,   15.394147
 398.922686,   15.439098
 400.377429,   15.484477
 401.832173,   15.530291
 403.286917,   15.572263
 404.741661,   15.609229
 406.196404,   15.646505
 407.651148,   15.684094
 409.105892,   15.721999
 410.560636,   15.760224
 412.015379,   15.793662
 413.470123,   15.823178
 414.924867,   15.852909
 416.379611,   15.882857
 417.834354,   15.913024
 419.289098,   15.943411
 420.743842,   15.971676
 422.198586,   15.993597
 423.653329,   16.015654
 425.108073,   16.037848
 426.562817,   16.060181
 428.017561,   16.082652
 429.472304,   16.105263
 430.927048,   16.123464
 432.381792,   16.137868
 433.836536,   16.152346
 435.291279,   16.166900
 436.746023,   16.181528
 438.200767,   16.196231
 439.655510,   16.211011
 441.110254,   16.223305
 442.564998,   16.230234
 444.019742,   16.237192
 445.474485,   16.244179
