Speed (CAS), Efficiency
 281.981588,    9.454862
 283.698667,    9.609695
 285.415745,    9.769747
 287.132823,    9.922944
 288.849902,   10.081086
 290.566980,   10.231878
 292.284058,   10.388184
 294.001137,   10.536002
 295.718215,   10.688808
 297.435293,   10.834968
 299.152372,   10.983552
 300.869450,   11.128577
 302.586528,   11.272270
 304.303607,   11.416782
 306.020685,   11.554974
 307.737763,   11.697358
 309.454842,   11.831825
 311.171920,   11.967750
 312.888998,   12.103124
 314.606077,   12.232122
 316.323155,   12.364628
 318.040233,   12.490974
 319.757312,   12.615746
 321.474390,   12.743727
 323.191468,   12.861654
 324.908547,   12.981183
 326.625625,   13.103132
 328.342703,   13.214005
 330.059782,   13.327366
 331.776860,   13.443114
 333.493938,   13.547306
 335.211016,   13.653676
 336.928095,   13.762290
 338.645173,   13.861265
 340.362251,   13.959941
 342.079330,   14.060541
 343.796408,   14.156000
 345.513486,   14.246401
 347.230565,   14.338424
 348.947643,   14.432004
 350.664721,   14.513677
 352.381800,   14.596688
 354.098878,   14.681066
 355.815956,   14.762717
 357.533035,   14.836410
 359.250113,   14.911202
 360.967191,   14.987116
 362.684270,   15.058936
 364.401348,   15.123983
 366.118426,   15.189906
 367.835505,   15.256720
 369.552583,   15.321078
 371.269661,   15.376991
 372.986740,   15.433575
 374.703818,   15.490842
 376.420896,   15.548801
 378.137975,   15.596744
 379.855053,   15.643699
 381.572131,   15.691153
 383.289210,   15.739111
 385.006288,   15.785159
 386.723366,   15.822360
 388.440445,   15.859904
 390.157523,   15.897795
 391.874601,   15.936035
 393.591680,   15.972108
 395.308758,   15.999795
 397.025836,   16.027699
 398.742915,   16.055821
 400.459993,   16.084165
 402.177071,   16.112732
 403.894150,   16.131965
 405.611228,   16.150208
 407.328306,   16.168571
 409.045384,   16.187053
 410.762463,   16.205655
 412.479541,   16.222614
 414.196619,   16.231359
 415.913698,   16.240149
 417.630776,   16.248985
 419.347854,   16.257867
 421.064933,   16.266795
 422.782011,   16.275631
 424.499089,   16.275187
 426.216168,   16.274741
 427.933246,   16.274293
 429.650324,   16.273844
 431.367403,   16.273392
 433.084481,   16.272939
 434.801559,   16.269367
 436.518638,   16.260087
 438.235716,   16.250781
 439.952794,   16.241450
 441.669873,   16.232092
 443.386951,   16.222709
 445.104029,   16.213301
 446.821108,   16.202877
 448.538186,   16.185277
 450.255264,   16.167648
 451.972343,   16.149990
