Mach, Efficiency
   0.238540,    8.738389
   0.240777,    9.079934
   0.243014,    9.607710
   0.245251,    9.978102
   0.247488,   10.329168
   0.249725,   10.580394
   0.251962,   10.846577
   0.254199,   11.085425
   0.256436,   11.280577
   0.258673,   11.484527
   0.260910,   11.697857
   0.263147,   11.877163
   0.265384,   12.054637
   0.267621,   12.239067
   0.269858,   12.430849
   0.272095,   12.603495
   0.274332,   12.768286
   0.276569,   12.938847
   0.278806,   13.115469
   0.281043,   13.298462
   0.283280,   13.446799
   0.285517,   13.599521
   0.287753,   13.756995
   0.289990,   13.919431
   0.292227,   14.087053
   0.294464,   14.230242
   0.296701,   14.366650
   0.298938,   14.506762
   0.301175,   14.650718
   0.303412,   14.798665
   0.305649,   14.950759
   0.307886,   15.073618
   0.310123,   15.188002
   0.312360,   15.304982
   0.314597,   15.424639
   0.316834,   15.547056
   0.319071,   15.672319
   0.321308,   15.800521
   0.323545,   15.887171
   0.325782,   15.967094
   0.328019,   16.048384
   0.330256,   16.131071
   0.332493,   16.215185
   0.334730,   16.300757
   0.336967,   16.387821
   0.339204,   16.476409
   0.341441,   16.529441
   0.343678,   16.571750
   0.345915,   16.614554
   0.348152,   16.657860
   0.350389,   16.701674
   0.352626,   16.746002
   0.354863,   16.790850
   0.357099,   16.836224
   0.359336,   16.882132
   0.361573,   16.922533
   0.363810,   16.925119
   0.366047,   16.927722
   0.368284,   16.930341
   0.370521,   16.932977
   0.372758,   16.935630
   0.374995,   16.938300
   0.377232,   16.940986
   0.379469,   16.943690
   0.381706,   16.946410
   0.383943,   16.949147
   0.386180,   16.951901
   0.388417,   16.938191
   0.390654,   16.898603
   0.392891,   16.858974
   0.395128,   16.819305
   0.397365,   16.779599
   0.399602,   16.739858
   0.401839,   16.700083
   0.404076,   16.660276
   0.406313,   16.620439
   0.408550,   16.580573
   0.410787,   16.540681
   0.413024,   16.500764
   0.415261,   16.460825
   0.417498,   16.420864
   0.419735,   16.380883
   0.421972,   16.315374
   0.424209,   16.234084
   0.426445,   16.153176
   0.428682,   16.072652
   0.430919,   15.992512
   0.433156,   15.912756
   0.435393,   15.833385
   0.437630,   15.754399
   0.439867,   15.675798
   0.442104,   15.597583
   0.444341,   15.519753
   0.446578,   15.442310
   0.448815,   15.365252
   0.451052,   15.288580
   0.453289,   15.212295
   0.455526,   15.136395
   0.457763,   15.060880
   0.460000,   14.985751
