Time, xL = int(m(hdotc - hdot))
   0.000000, 21841736.390509
   0.500000, 21841736.219389
   1.000000, 21841734.945301
   1.500000, 21841731.377722
   2.000000, 21841724.396215
   2.500000, 21841713.043665
   3.000000, 21841696.566848
   3.500000, 21841674.427346
   4.000000, 21841646.293985
   4.500000, 21841612.023382
   5.000000, 21841571.633200
   5.500000, 21841525.271628
   6.000000, 21841473.185847
   6.500000, 21841415.691596
   7.000000, 21841353.145370
   7.500000, 21841285.920254
   8.000000, 21841214.385974
   8.500000, 21841138.893343
   9.000000, 21841059.763004
   9.500000, 21840977.278148
  10.000000, 21840891.680736
  10.500000, 21840803.170667
  11.000000, 21840711.907297
  11.500000, 21840618.012711
  12.000000, 21840521.576203
  12.500000, 21840422.659468
  13.000000, 21840321.302067
  13.500000, 21840217.526840
  14.000000, 21840111.344979
  14.500000, 21840002.760586
  15.000000, 21839891.774578
  15.500000, 21799906.400030
  16.000000, 21757653.545323
  16.500000, 21719803.872974
  17.000000, 21687597.032074
  17.500000, 21661707.001403
  18.000000, 21642348.187721
  18.500000, 21629362.059085
  19.000000, 21622301.498522
  19.500000, 21620512.499486
  20.000000, 21623209.889506
  20.500000, 21629544.163086
  21.000000, 21638657.556813
  21.500000, 21649728.570012
  22.000000, 21662005.034826
  22.500000, 21674826.512764
  23.000000, 21687637.239982
  23.500000, 21699991.088972
  24.000000, 21711550.100438
  24.500000, 21722078.107940
  25.000000, 21731430.867196
  25.500000, 21739543.942810
  26.000000, 21746419.421427
  26.500000, 21752112.329426
  27.000000, 21756717.447209
  27.500000, 21760357.038819
  28.000000, 21763169.859816
  28.500000, 21765301.670388
  29.000000, 21766897.365511
  29.500000, 21768094.739384
  30.000000, 21769019.826290
  30.500000, 21769783.703304
  31.000000, 21770480.599983
  31.500000, 21771187.134691
  32.000000, 21771962.484414
  32.500000, 21772849.292982
  33.000000, 21773875.129314
  33.500000, 21775054.320898
  34.000000, 21776390.006154
  34.500000, 21777876.270955
  35.000000, 21779500.257854
  35.500000, 21781244.160085
  36.000000, 21783087.035159
  36.500000, 21785006.393912
  37.000000, 21786979.539692
  37.500000, 21788984.648491
  38.000000, 21791001.594124
  38.500000, 21793012.532988
  39.000000, 21795002.270630
  39.500000, 21796958.437496
  40.000000, 21798871.504134
  40.500000, 21800734.667157
  41.000000, 21802543.636641
  41.500000, 21804296.353891
  42.000000, 21805992.665758
  42.500000, 21807633.978421
  43.000000, 21809222.909890
  43.500000, 21810762.956737
  44.000000, 21812258.186890
  44.500000, 21813712.966849
  45.000000, 21815131.728538
  45.500000, 21816518.778269
  46.000000, 21817878.147959
  46.500000, 21819213.486875
  47.000000, 21820527.990765
  47.500000, 21821824.364205
  48.000000, 21823104.811352
  48.500000, 21824371.050004
  49.000000, 21825624.343836
  49.500000, 21826865.547878
  50.000000, 21828095.162693
  50.500000, 21829313.393207
  51.000000, 21830520.208720
  51.500000, 21831715.401253
  52.000000, 21832898.640019
  52.500000, 21834069.520374
  53.000000, 21835227.606197
  53.500000, 21836372.465118
  54.000000, 21837503.696442
  54.500000, 21838620.951971
  55.000000, 21839723.950193
  55.500000, 21840812.484515
  56.000000, 21841886.426330
  56.500000, 21842945.723807
  57.000000, 21843990.397294
  57.500000, 21845020.532194
  58.000000, 21846036.270144
  58.500000, 21847037.799211
  59.000000, 21848025.343755
  59.500000, 21848999.154466
  60.000000, 21849959.499006
  60.500000, 21850906.653552
  61.000000, 21851840.895467
  61.500000, 21852762.497186
  62.000000, 21853671.721391
  62.500000, 21854568.817431
  63.000000, 21855454.018909
  63.500000, 21856327.542338
  64.000000, 21857189.586709
  64.500000, 21858040.333828
  65.000000, 21858879.949259
  65.500000, 21859708.583714
  66.000000, 21860526.374750
  66.500000, 21861333.448643
  67.000000, 21862129.922309
  67.500000, 21862915.905194
  68.000000, 21863691.501052
  68.500000, 21864456.809551
  69.000000, 21865211.927674
  69.500000, 21865956.950891
  70.000000, 21866691.974097
  70.500000, 21867417.092320
  71.000000, 21868132.401215
  71.500000, 21868837.997360
  72.000000, 21869533.978387
  72.500000, 21870220.442972
  73.000000, 21870897.490713
  73.500000, 21871565.221928
  74.000000, 21872223.737395
  74.500000, 21872873.138063
  75.000000, 21873513.524754
  75.500000, 21874144.997865
  76.000000, 21874767.657097
  76.500000, 21875381.601214
  77.000000, 21875986.927832
  77.500000, 21876583.733258
  78.000000, 21877172.112361
  78.500000, 21877752.158489
  79.000000, 21878323.963423
  79.500000, 21878887.617359
  80.000000, 21879443.208928
  80.500000, 21879990.825227
  81.000000, 21880530.551880
  81.500000, 21881062.473102
  82.000000, 21881586.671774
  82.500000, 21882103.229527
  83.000000, 21882612.226818
  83.500000, 21883113.743004
  84.000000, 21883607.856417
  84.500000, 21884094.644428
  85.000000, 21884574.183498
  85.500000, 21791289.671703
  86.000000, 21700835.930686
  86.500000, 21621095.320305
  87.000000, 21555051.177496
  87.500000, 21504159.233110
  88.000000, 21468590.275721
  88.500000, 21447508.672195
  89.000000, 21439357.431110
  89.500000, 21442126.423887
  90.000000, 21453587.166653
  90.500000, 21471484.727068
  91.000000, 21493683.686794
  91.500000, 21518269.906792
  92.000000, 21543612.933491
  92.500000, 21568395.472200
  93.000000, 21591616.828572
  93.500000, 21612576.968051
  94.000000, 21630847.178279
  94.500000, 21646232.458096
  95.000000, 21658729.838064
  95.500000, 21668485.944093
  96.000000, 21675756.293796
  96.500000, 21680868.087978
  97.000000, 21684187.636595
  97.500000, 21686093.040474
  98.000000, 21686952.332638
  98.500000, 21687106.958717
  99.000000, 21686860.235571
  99.500000, 21686470.260732
 100.000000, 21686146.642650
 100.500000, 21686050.372749
 101.000000, 21686296.155161
 101.500000, 21686956.539431
 102.000000, 21688067.256397
 102.500000, 21689633.229882
 103.000000, 21691634.819345
 103.500000, 21694033.935042
 104.000000, 21696779.752370
 104.500000, 21699813.831871
 105.000000, 21703074.523118
 105.500000, 21706500.592474
 106.000000, 21710034.065752
 106.500000, 21713622.316872
 107.000000, 21717219.463332
 107.500000, 21720787.149418
 108.000000, 21724294.809899
 108.500000, 21727719.511676
 109.000000, 21731045.469937
 109.500000, 21734263.330045
 110.000000, 21737369.297947
 110.500000, 21740364.191405
 111.000000, 21743252.472717
 111.500000, 21746041.311691
 112.000000, 21748739.715967
 112.500000, 21751357.754919
 113.000000, 21753905.893579
 113.500000, 21756394.444537
 114.000000, 21758833.138733
 114.500000, 21761230.810394
 115.000000, 21763595.187153
 115.500000, 21765932.773432
 116.000000, 21768248.813343
 116.500000, 21770547.318597
 117.000000, 21772831.146893
 117.500000, 21775102.116952
 118.000000, 21777361.147510
 118.500000, 21779608.409085
 119.000000, 21781843.479029
 119.500000, 21784065.492155
 120.000000, 21786273.280986
 120.500000, 21788465.501362
 121.000000, 21790640.740656
 121.500000, 21792797.607191
 122.000000, 21794934.800597
 122.500000, 21797051.163742
 123.000000, 21799145.717600
 123.500000, 21801217.680888
